Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157171,82586,7365
Albania,198732,130314,3077
Algeria,209817,118409,6046
Andorra,16712,14380,131
Angola,65130,39582,1733
Antigua and Barbuda,4141,1239,117
Argentina,5324039,4615834,116505
Armenia,337005,220438,7459
Australia,118777,20061,1318
Austria,1121134,644388,12284
Azerbaijan,582504,333694,7767
Bahamas,22720,12702,671
Bahrain,277536,267220,1394
Bangladesh,1575424,1141157,27973
Barbados,24769,4251,223
Belarus,648472,443417,5026
Belgium,1701633,31130,26840
Belize,30165,13543,570
Benin,24850,8136,161
Bhutan,2634,2418,3
Bolivia,535115,411830,19137
Bosnia and Herzegovina,272798,189710,12456
Botswana,194909,96964,2416
Brazil,22067630,17771228,613957
Brunei,14918,280,97
Bulgaria,687410,398721,27996
Burkina Faso,15514,13385,265
Burma,520706,225849,19067
Burundi,20386,773,38
Cabo Verde,38353,33173,350
Cambodia,120038,72803,2922
Cameroon,106794,35261,1791
Canada,623597,1405971,11571
Central African Republic,11708,6859,101
Chad,5107,4796,175
Chile,1754443,1575377,38245
China,68311,64435,4512
Colombia,5060557,4615354,128343
Comoros,4482,3873,150
Congo (Brazzaville),18837,12421,349
Congo (Kinshasa),58115,30043,1104
Costa Rica,566560,334759,7287
Cote d'Ivoire,61686,49642,704
Croatia,594475,354830,10644
Cuba,961884,373354,8299
Cyprus,131951,39061,591
Czechia,2089857,1641321,32643
Denmark,470893,306324,2850
Diamond Princess,712,699,13
Djibouti,13504,11491,186
Dominica,5819,209,37
Dominican Republic,406021,324861,4202
Ecuador,524432,443880,33128
Egypt,354836,232179,20237
El Salvador,118041,76670,3764
Equatorial Guinea,13579,8709,173
Eritrea,7285,6475,60
Estonia,220514,129183,1781
Eswatini,46524,22127,1248
Ethiopia,371058,264008,6727
Fiji,52494,10848,696
Finland,182284,46000,1309
France,7364380,342647,116416
Gabon,37223,25228,276
Gambia,9989,7310,342
Georgia,831248,390827,11810
Germany,5735837,3659260,100783
Ghana,130920,98633,1209
Greece,914824,93764,17779
Grenada,5884,161,200
Guatemala,617037,331374,15898
Guinea,30757,24463,387
Guinea-Bissau,6439,4027,146
Guyana,37663,22327,985
Haiti,25027,12961,723
Holy See,27,27,0
Honduras,377859,102384,10402
Hungary,1068888,749773,33866
Iceland,17446,6993,35
India,34563749,30974748,467933
Indonesia,4255268,2907920,143796
Iran,6102056,3444798,129462
Iraq,2078521,1494760,23765
Ireland,551528,23364,5652
Israel,1341541,854888,8182
Italy,4982022,4144608,133537
Jamaica,91026,47101,2376
Japan,1726299,852451,18353
Jordan,936619,752624,11486
Kazakhstan,1051696,555079,17765
Kenya,254904,191188,5333
Kiribati,2,0,0
"Korea, South",436968,180719,3492
Kosovo,161066,105688,2983
Kuwait,413245,388880,2465
Kyrgyzstan,183140,150852,2737
Laos,68832,3804,147
Latvia,251006,135690,4113
Lebanon,665253,537653,8693
Lesotho,21755,6664,662
Liberia,5915,2715,287
Libya,370787,195639,5430
