Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,190010,82586,7759
Albania,323829,130314,3574
Algeria,269556,118409,6878
Andorra,45975,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8895,1239,144
Argentina,9633732,4615834,129566
Armenia,430361,220438,8643
Australia,3372497,20061,5063
Austria,4891298,644388,20530
Azerbaijan,807017,333694,9784
Bahamas,36958,12702,823
Bahrain,668846,267220,1513
Bangladesh,2009604,1141157,29315
Barbados,98958,4251,529
Belarus,994037,443417,7118
Belgium,4466095,31130,32436
Belize,67891,13543,680
Benin,27316,8136,163
Bhutan,60779,2418,21
Bolivia,1088291,411830,22155
Bosnia and Herzegovina,392713,189710,15973
Botswana,325850,96964,2777
Brazil,34245374,17771228,682216
Brunei,215283,280,225
Bulgaria,1231909,398721,37527
Burkina Faso,21128,13385,387
Burma,614541,225849,19437
Burundi,48548,773,38
Cabo Verde,62266,33173,410
Cambodia,137349,72803,3056
Cameroon,120967,35261,1933
Canada,1416121,1405971,16195
Central African Republic,14803,6859,113
Chad,7458,4796,193
Chile,4409873,1575377,60043
China,1438891,64435,9589
Colombia,6293130,4615354,141406
Comoros,8374,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92543,30043,1393
Costa Rica,1069162,334759,8800
Cote d'Ivoire,86301,49642,817
Croatia,1203617,354830,16545
Cuba,1109752,373354,8529
Cyprus,571994,39061,1149
Czechia,4022267,1641321,40700
Denmark,3261142,306324,6836
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,635461,324861,4384
Ecuador,986502,443880,35811
Egypt,515645,232179,24786
El Salvador,190818,76670,4218
Equatorial Guinea,16914,8709,183
Eritrea,10146,6475,103
Estonia,595419,129183,2642
Eswatini,73342,22127,1419
Ethiopia,492894,264008,7571
Fiji,68028,10848,875
Finland,1250557,46000,5467
France,33357883,342647,149992
Gabon,48592,25228,306
Gambia,12238,7310,368
Georgia,1723087,390827,16883
Germany,31771884,3659260,146383
Ghana,168457,98633,1459
Greece,4654737,93764,32028
Grenada,19113,161,234
Guatemala,1080712,331374,19272
Guinea,37470,24463,447
Guinea-Bissau,8482,4027,174
Guyana,70744,22327,1278
Haiti,32703,12961,876
Holy See,29,27,0
Honduras,449495,102384,10971
Hungary,2021648,749773,47083
Iceland,203814,6993,179
India,44314618,30974748,527253
Indonesia,6301523,2907920,157317
Iran,7497844,3444798,143222
Iraq,2454213,1494760,25338
Ireland,1653576,23364,7782
Israel,4620627,854888,11525
Italy,21581917,4144608,174447
Jamaica,148450,47101,3230
Japan,16448037,852451,36285
Jordan,1726717,752624,14095
Kazakhstan,1470777,555079,19030
Kenya,338009,191188,5673
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",22000037,180719,25896
Kosovo,268639,105688,3187
Kuwait,656393,388880,2562
Kyrgyzstan,205198,150852,2991
Laos,212920,3804,757
Latvia,888512,135690,5919
Lebanon,1201320,537653,10593
Lesotho,34206,6664,704
Liberia,7656,2715,294
Libya,506475,195639,6436
Liechtenstein,18968,3011,86
Lithuania,1205579,269840,9252
Luxembourg,285345,72306,1121
MS Zaandam,9,7,2
Madagascar,66599,41177,1410
Malawi,87763,39841,2675
Malaysia,4749000,962731,36124
Maldives,184689,75095,307
Mali,31255,13962,739
Malta,113693,32438,798
Marshall Islands,8197,4,11
Mauritania,62726,22859,992
Mauritius,251746,1854,1019
Mexico,6949653,2270427,328871
Micronesia,7198,1,21
Moldova,561196,252421,11693
Monaco,14299,2759,61
Mongolia,973272,164829,2124
Montenegro,271733,99152,2764
Morocco,1263779,582692,16269
Mozambique,229932,100912,2219
Namibia,169253,96568,4074
Nepal,994613,661651,11990
Netherlands,8370386,13157,22565
New Zealand,1709541,2824,1815
Nicaragua,14899,4225,244
Niger,9157,5351,312
Nigeria,262748,165208,3148
North Macedonia,337040,150440,9437
Norway,1458751,17998,3890
Oman,397574,281724,4628
Pakistan,1565319,952616,30548
Palau,5308,0,6
Panama,966779,420113,8444
Papua New Guinea,44846,17384,664
Paraguay,712907,423964,19357
Peru,4055454,2086086,215209
Philippines,3844708,1528422,61221
Poland,6133274,2653981,116826
Portugal,5388758,912620,24764
Qatar,422130,224285,681
Romania,3176211,1048072,66441
Russia,18723731,5609682,375594
Rwanda,132376,44911,1466
Saint Kitts and Nevis,6493,549,46
Saint Lucia,28461,5398,388
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15405,3,29
San Marino,20215,5009,118
Sao Tome and Principe,6123,2365,76
Saudi Arabia,812397,507374,9273
Senegal,87835,48812,1988
Serbia,2231095,15564,16503
Seychelles,45852,17874,168
Sierra Leone,7743,4287,126
Singapore,1809251,63357,1572
Slovakia,2584276,255300,20236
Slovenia,1108454,253972,6753
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4009243,2258603,102066
South Sudan,17823,10514,138
Spain,13306301,150376,111906
Sri Lanka,668663,284524,16640
Sudan,63147,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81007,21978,1382
Sweden,2558943,0,19682
Switzerland,4012610,317600,13951
Syria,56819,22019,3160
Taiwan*,4975970,12957,9540
Tajikistan,17786,14867,125
Tanzania,38454,183,841
Thailand,4630310,26873,31971
Timor-Leste,23108,10025,135
Togo,38337,14654,281
Tonga,14135,0,12
Trinidad and Tobago,176107,32454,4089
Tunisia,1141487,530545,29206
Turkey,16671848,5478185,100400
US,93403640,6298082,1039746
Uganda,169396,86826,3628
Ukraine,5306713,2258433,116511
United Arab Emirates,1007742,664130,2341
United Kingdom,23460787,8322,187018
Uruguay,975264,374203,7429
