Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,202199,82586,7818
Albania,332776,130314,3592
Algeria,270788,118409,6881
Andorra,46449,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9717546,4615834,129979
Armenia,445100,220438,8706
Australia,3539264,20061,5811
Austria,5402162,644388,20980
Azerbaijan,822959,333694,9937
Bahamas,37364,12702,833
Bahrain,688044,267220,1524
Bangladesh,2034348,1141157,29415
Barbados,103014,4251,560
Belarus,994037,443417,7118
Belgium,4607296,31130,32883
Belize,68943,13543,687
Benin,27782,8136,163
Bhutan,62331,2418,21
Bolivia,1109238,411830,22239
Bosnia and Herzegovina,399719,189710,16166
Botswana,326344,96964,2790
Brazil,34783786,17771228,687574
Brunei,234582,280,225
Bulgaria,1275481,398721,37840
Burkina Faso,21631,13385,387
Burma,630742,225849,19477
Burundi,50452,773,38
Cabo Verde,62397,33173,410
Cambodia,137979,72803,3056
Cameroon,123629,35261,1960
Canada,1496919,1405971,16957
Central African Republic,15228,6859,113
Chad,7620,4796,194
Chile,4718965,1575377,61549
China,1881007,64435,10333
Colombia,6309168,4615354,141827
Comoros,8672,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),93027,30043,1445
Costa Rica,1130568,334759,8982
Cote d'Ivoire,87700,49642,827
Croatia,1244692,354830,17085
Cuba,1111273,373354,8530
Cyprus,596297,39061,1191
Czechia,4152997,1641321,41524
Denmark,3328525,306324,7286
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647205,324861,4384
Ecuador,1007553,443880,35908
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17133,8709,183
Eritrea,10187,6475,103
Estonia,605622,129183,2729
Eswatini,73526,22127,1422
Ethiopia,493885,264008,7572
Fiji,68257,10848,878
Finland,1335318,46000,6407
France,35623204,342647,152977
Gabon,48914,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,35288228,3659260,152755
Ghana,170573,98633,1460
Greece,5081981,93764,33426
Grenada,19584,161,237
Guatemala,1136861,331374,19871
Guinea,38047,24463,456
Guinea-Bissau,8831,4027,176
Guyana,71422,22327,1281
Haiti,33764,12961,857
Holy See,29,27,0
Honduras,456988,102384,11037
Hungary,2132490,749773,47798
Iceland,206134,6993,213
India,44644938,30974748,528980
Indonesia,6472664,2907920,158454
Iran,7556632,3444798,144548
Iraq,2461247,1494760,25358
Ireland,1670377,23364,8010
Israel,4678728,854888,11752
Italy,23359680,4144608,178633
Jamaica,151931,47101,3320
Japan,22037126,852451,46415
Jordan,1746997,752624,14122
Kazakhstan,1484591,555079,19052
Kenya,338749,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",25355350,180719,29017
Kosovo,272143,105688,3201
Kuwait,661787,388880,2566
Kyrgyzstan,206399,150852,2991
Laos,216198,3804,758
Latvia,948611,135690,6041
Lebanon,1218207,537653,10701
Lesotho,34490,6664,706
Liberia,7988,2715,294
Libya,507034,195639,6437
Liechtenstein,20541,3011,86
Lithuania,1265161,269840,9381
Luxembourg,300436,72306,1140
MS Zaandam,9,7,2
Madagascar,66706,41177,1411
Malawi,88073,39841,2683
Malaysia,4883796,962731,36447
Maldives,185280,75095,308
Mali,32719,13962,742
Malta,115215,32438,808
Marshall Islands,15389,4,17
Mauritania,63293,22859,997
Mauritius,264465,1854,1032
Mexico,7106865,2270427,330331
Micronesia,21815,1,55
Moldova,592535,252421,11879
Monaco,14885,2759,64
Mongolia,984253,164829,2131
