Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,183268,82586,7728
Albania,288176,130314,3514
Algeria,266274,118409,6875
Andorra,44671,14380,155
Angola,101320,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8686,1239,143
Argentina,9426171,4615834,129145
Armenia,423771,220438,8629
Australia,2934596,20061,4091
Austria,4573219,644388,20120
Azerbaijan,793388,333694,9717
Bahamas,36287,12702,822
Bahrain,640656,267220,1500
Bangladesh,1990375,1141157,29203
Barbados,86154,4251,478
Belarus,994037,443417,7118
Belgium,4320107,31130,32015
Belize,64948,13543,680
Benin,27216,8136,163
Bhutan,59940,2418,21
Bolivia,948655,411830,21970
Bosnia and Herzegovina,379817,189710,15810
Botswana,324154,96964,2753
Brazil,32940507,17771228,673758
Brunei,176682,280,225
Bulgaria,1179497,398721,37277
Burkina Faso,21044,13385,387
Burma,613751,225849,19434
Burundi,42963,773,38
Cabo Verde,61669,33173,409
Cambodia,136362,72803,3056
Cameroon,120068,35261,1931
Canada,1351884,1405971,15674
Central African Republic,14675,6859,113
Chad,7427,4796,193
Chile,4090523,1575377,58860
China,1273917,64435,9419
Colombia,6198848,4615354,140202
Comoros,8161,3873,161
Congo (Brazzaville),24421,12421,386
Congo (Kinshasa),91737,30043,1376
Costa Rica,904934,334759,8525
Cote d'Ivoire,84084,49642,805
Croatia,1159241,354830,16118
Cuba,1106459,373354,8529
Cyprus,530510,39061,1079
Czechia,3943792,1641321,40334
Denmark,3193837,306324,6529
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,618873,324861,4383
Ecuador,922166,443880,35755
Egypt,515645,232179,24724
El Salvador,180970,76670,4163
Equatorial Guinea,16467,8709,183
Eritrea,9827,6475,103
Estonia,581560,129183,2599
Eswatini,73219,22127,1417
Ethiopia,490486,264008,7552
Fiji,66405,10848,869
Finland,1158485,46000,4941
France,31487131,342647,146844
Gabon,48157,25228,305
Gambia,12009,7310,365
Georgia,1662299,390827,16844
Germany,29180489,3659260,142035
Ghana,166816,98633,1453
Greece,3843142,93764,30476
Grenada,18560,161,233
Guatemala,948749,331374,18725
Guinea,37358,24463,443
Guinea-Bissau,8400,4027,171
Guyana,68225,22327,1262
Haiti,31908,12961,876
Holy See,29,27,0
Honduras,429848,102384,10971
Hungary,1932788,749773,46661
Iceland,197707,6993,179
India,43652944,30974748,525474
Indonesia,6112986,2907920,156798
Iran,7251429,3444798,141444
Iraq,2388414,1494760,25255
Ireland,1614631,23364,7536
Israel,4462295,854888,11069
Italy,19523262,4144608,169233
Jamaica,144092,47101,3158
Japan,9730993,852451,31443
Jordan,1700526,752624,14068
Kazakhstan,1399173,555079,19018
Kenya,335929,191188,5668
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",18561861,180719,24668
Kosovo,231852,105688,3143
Kuwait,648216,388880,2556
Kyrgyzstan,201215,150852,2991
Laos,210375,3804,757
Latvia,841132,135690,5871
Lebanon,1125720,537653,10477
Lesotho,34040,6664,702
Liberia,7502,2715,294
Libya,502189,195639,6430
Liechtenstein,18141,3011,85
Lithuania,1165105,269840,9181
Luxembourg,271049,72306,1098
MS Zaandam,9,7,2
Madagascar,66098,41177,1403
Malawi,86750,39841,2649
Malaysia,4598391,962731,35816
Maldives,183491,75095,307
Mali,31189,13962,737
Malta,109043,32438,762
Marshall Islands,47,4,0
Mauritania,61296,22859,986
Mauritius,233082,1854,1008
Mexico,6265311,2270427,326097
Micronesia,38,1,0
Moldova,521182,252421,11570
Monaco,13480,2759,59
Mongolia,929653,164829,2119
Montenegro,243768,99152,2729
Morocco,1242241,582692,16157
Mozambique,228679,100912,2214
Namibia,169253,96568,4065
Nepal,980446,661651,11952
Netherlands,8246389,13157,22406
New Zealand,1450451,2824,1645
Nicaragua,14721,4225,243
Niger,9096,5351,311
Nigeria,258517,165208,3148
North Macedonia,316219,150440,9335
Norway,1451104,17998,3415
Oman,391641,281724,4628
Pakistan,1543505,952616,30424
Palau,5269,0,6
Panama,932710,420113,8384
Papua New Guinea,44751,17384,662
Paraguay,673829,423964,19036
Peru,3683213,2086086,213695
Philippines,3720054,1528422,60640
Poland,6022454,2653981,116453
Portugal,5257536,912620,24346
Qatar,389415,224285,680
Romania,2942130,1048072,65788
Russia,18195924,5609682,373896
Rwanda,131691,44911,1461
Saint Kitts and Nevis,6308,549,44
Saint Lucia,27337,5398,385
Saint Vincent and the Grenadines,9447,2233,114
Samoa,15115,3,29
San Marino,18734,5009,116
Sao Tome and Principe,6064,2365,74
Saudi Arabia,800462,507374,9221
Senegal,86504,48812,1988
Serbia,2043051,15564,16152
Seychelles,45000,17874,167
Sierra Leone,7718,4287,125
Singapore,1534799,63357,1432
Slovakia,2557839,255300,20160
Slovenia,1050175,253972,6660
Solomon Islands,21544,20,153
Somalia,26900,7661,1361
South Africa,3997975,2258603,101880
South Sudan,17733,10514,138
Spain,12973615,150376,108730
Sri Lanka,664292,284524,16526
Sudan,62745,30647,4952
Summer Olympics 2020,865,0,0
Suriname,80890,21978,1376
Sweden,2523404,0,19144
