Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,185930,82586,7751
Albania,312375,130314,3548
Algeria,267546,118409,6876
Andorra,45508,14380,155
Angola,102301,39582,1912
Antarctica,11,0,0
Antigua and Barbuda,8773,1239,144
Argentina,9560307,4615834,129369
Armenia,425365,220438,8633
Australia,3207182,20061,4674
Austria,4774043,644388,20317
Azerbaijan,798940,333694,9748
Bahamas,36730,12702,822
Bahrain,660152,267220,1509
Bangladesh,2005606,1141157,29292
Barbados,92301,4251,495
Belarus,994037,443417,7118
Belgium,4425201,31130,32263
Belize,67111,13543,680
Benin,27316,8136,163
Bhutan,60530,2418,21
Bolivia,1037500,411830,22061
Bosnia and Herzegovina,385367,189710,15862
Botswana,325470,96964,2770
Brazil,33855964,17771228,678715
Brunei,205890,280,225
Bulgaria,1209777,398721,37404
Burkina Faso,21128,13385,387
Burma,614113,225849,19434
Burundi,45308,773,38
Cabo Verde,62163,33173,410
Cambodia,136829,72803,3056
Cameroon,120215,35261,1931
Canada,1385022,1405971,15959
Central African Republic,14764,6859,113
Chad,7437,4796,193
Chile,4248048,1575377,59622
China,1358248,64435,9509
Colombia,6265798,4615354,140845
Comoros,8315,3873,161
Congo (Brazzaville),24775,12421,386
Congo (Kinshasa),92173,30043,1390
Costa Rica,1028375,334759,8720
Cote d'Ivoire,85368,49642,811
Croatia,1186787,354830,16326
Cuba,1108201,373354,8529
Cyprus,562911,39061,1115
Czechia,3988502,1641321,40500
Denmark,3233623,306324,6671
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,629643,324861,4383
Ecuador,961345,443880,35801
Egypt,515645,232179,24765
El Salvador,190818,76670,4199
Equatorial Guinea,16741,8709,183
Eritrea,10054,6475,103
Estonia,586399,129183,2620
Eswatini,73282,22127,1417
Ethiopia,492278,264008,7568
Fiji,67673,10848,873
Finland,1171034,46000,5012
France,32952778,342647,148799
Gabon,48511,25228,306
Gambia,12078,7310,368
Georgia,1686218,390827,16859
Germany,30956873,3659260,144150
Ghana,168127,98633,1457
Greece,4349423,93764,30999
Grenada,18786,161,234
Guatemala,1042592,331374,19051
Guinea,37408,24463,445
Guinea-Bissau,8412,4027,172
Guyana,69834,22327,1271
Haiti,32272,12961,876
