Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,51039,41096,2160
Albania,56254,31565,1153
Algeria,98249,65862,2728
Andorra,7821,7288,83
Angola,17240,10354,399
Antigua and Barbuda,155,146,5
Argentina,1583297,1407926,42650
Armenia,157834,139113,2768
Australia,20364,19529,820
Austria,351892,323002,5881
Azerbaijan,214711,168971,2499
Bahamas,7834,6177,170
Bahrain,91733,89456,351
Bangladesh,509148,451961,7452
Barbados,356,301,7
Belarus,186747,166036,1385
Belgium,638877,31130,19200
Belize,10561,9281,233
Benin,3205,3061,44
Bhutan,623,445,0
Bolivia,154843,130222,9098
Bosnia and Herzegovina,109691,75717,3953
Botswana,14025,11627,40
Brazil,7484285,6677235,191139
Brunei,152,149,3
Bulgaria,197716,111008,7164
Burkina Faso,6344,4775,78
Burma,121886,103223,2601
Burundi,804,687,2
Cabo Verde,11714,11447,112
Cambodia,364,360,0
Cameroon,26277,24892,448
Canada,192665,461134,8023
Central African Republic,4948,1924,63
Chad,2005,1662,104
Chile,600105,569578,16443
China,68149,64435,4512
Colombia,1594497,1455975,42171
Comoros,715,626,7
Congo (Brazzaville),6908,5831,114
Congo (Kinshasa),16839,14484,579
Costa Rica,162990,128842,2086
Cote d'Ivoire,22152,21752,135
Croatia,204930,191226,3671
Cuba,11205,9705,142
Cyprus,19657,2057,112
Czechia,670599,565841,11044
Denmark,153347,111718,1174
Diamond Princess,712,699,13
Djibouti,5813,5706,61
Dominica,88,83,0
Dominican Republic,166764,128604,2404
Ecuador,209355,184507,13992
Egypt,132541,110015,7405
El Salvador,44619,39989,1305
Equatorial Guinea,5248,5097,86
Eritrea,1039,623,1
Estonia,25392,15822,204
Eswatini,8484,7016,165
Ethiopia,122864,109293,1909
Fiji,46,44,2
Finland,34977,26000,524
France,2556621,166146,62382
Gabon,9497,9331,64
Gambia,3793,3660,123
Georgia,221605,203547,2377
Germany,1658639,1272032,30297
Ghana,54401,53180,333
Greece,135456,93764,4606
Grenada,112,57,0
Guatemala,135309,124267,4768
Guinea,13674,13067,80
Guinea-Bissau,2447,2386,45
Guyana,6293,5680,164
Haiti,9947,8563,235
Holy See,27,15,0
Honduras,119097,55704,3065
Hungary,316060,130420,9047
Iceland,5683,5506,28
India,10207871,9782669,147901
Indonesia,713365,583676,21237
Iran,1200465,951860,54693
Iraq,591597,531803,12780
Ireland,86129,23364,2204
Israel,401470,364013,3226
Italy,2047696,1394011,71925
Jamaica,12723,10019,295
Japan,221412,182440,3100
Jordan,287946,261514,3758
Kazakhstan,197902,172673,2686
Kenya,95923,77423,1658
"Korea, South",57680,39268,819
Kosovo,50620,39564,1309
Kuwait,149653,145579,931
Kyrgyzstan,80373,74820,1498
Laos,41,37,0
Latvia,36330,25326,559
Lebanon,171226,122657,1394
Lesotho,2725,1466,51
Liberia,1779,1406,83
Libya,98381,68990,1436
Liechtenstein,2018,1591,31
Lithuania,130598,61751,1254
Luxembourg,45209,37574,458
MS Zaandam,9,7,2
Madagascar,17714,17228,261
Malawi,6354,5682,188
Malaysia,105096,84411,452
Maldives,13644,13072,48
Mali,6629,4421,253
Malta,12325,10668,210
Marshall Islands,4,4,0
Mauritania,13642,10297,324
Mauritius,527,496,10
Mexico,1383434,1038766,122426
Moldova,141355,127404,2891
Monaco,797,673,4
Mongolia,1137,711,0
Montenegro,46694,36993,666
Morocco,432079,398060,7240
Mozambique,18265,16119,161
Namibia,21923,18039,191
Nepal,258181,249863,1825
Netherlands,762985,5092,10998
New Zealand,2144,2069,25
Nicaragua,5991,4225,164
Niger,3110,1673,96
Nigeria,84414,71034,1254
North Macedonia,81721,59231,2445
Norway,47059,17998,421
Oman,128472,120976,1495
Pakistan,473309,423892,9929
Panama,231357,185966,3840
Papua New Guinea,780,661,9
Paraguay,104422,78262,2188
Peru,1005546,943637,37368
Philippines,469886,438678,9109
Poland,1257799,999610,27118
Portugal,394573,319746,6619
Qatar,143062,140866,244
Romania,615809,540437,15230
Russia,3019972,2426094,54080
Rwanda,7970,6289,74
Saint Kitts and Nevis,32,27,0
Saint Lucia,305,267,5
Saint Vincent and the Grenadines,109,87,0
Samoa,2,2,0
San Marino,2231,1863,56
Sao Tome and Principe,1014,963,17
Saudi Arabia,362220,353179,6185
Senegal,18609,16936,388
Serbia,326060,15564,3030
Seychelles,205,184,0
Sierra Leone,2560,1872,76
Singapore,58524,58370,29
Slovakia,167523,119086,1773
Slovenia,114806,93787,2565
Solomon Islands,17,5,0
Somalia,4690,3605,127
South Africa,1004413,844874,26735
South Sudan,3490,3118,62
Spain,1854951,150376,49824
Sri Lanka,41054,32701,191
Sudan,23316,13524,1468
Suriname,5978,5479,119
Sweden,396048,0,8279
Switzerland,428197,317600,7210
Syria,11033,5141,678
Taiwan*,785,653,7
Tajikistan,13205,12692,90
Tanzania,509,183,21
Thailand,6141,4161,60
Timor-Leste,41,35,0
Togo,3555,3261,68
Trinidad and Tobago,7112,6551,125
Tunisia,131592,100207,4466
Turkey,2147578,2015230,19878
US,19132726,6298082,333118
Uganda,33811,11180,248
Ukraine,1056265,683273,18472
United Arab Emirates,201836,178672,657
United Kingdom,2288345,2045,70752
Uruguay,16728,11366,158
Uzbekistan,76751,74291,613
Vanuatu,1,1,0
Venezuela,112316,106453,1014
Vietnam,1441,1303,35
West Bank and Gaza,133093,109377,1309
Yemen,2383,1554,649
Zambia,19834,18210,383
Zimbabwe,13077,10593,349
