Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,159548,82586,7390
Albania,246412,130314,3297
Algeria,234536,118409,6481
Andorra,33025,14380,144
Angola,95902,39582,1886
Antigua and Barbuda,5931,1239,122
Argentina,7792652,4615834,119103
Armenia,350897,220438,8026
Australia,960099,20061,1805
Austria,1577588,644388,13985
Azerbaijan,632034,333694,8597
Bahamas,31999,12702,729
Bahrain,327466,267220,1399
Bangladesh,1674230,1141157,28209
Barbados,38586,4251,274
Belarus,724903,443417,5916
Belgium,2697239,31130,28780
Belize,45753,13543,616
Benin,26309,8136,163
Bhutan,3557,2418,3
Bolivia,804677,411830,20570
Bosnia and Herzegovina,329569,189710,13984
Botswana,243946,96964,2544
Brazil,23931609,17771228,623191
Brunei,16084,280,98
Bulgaria,877381,398721,32636
Burkina Faso,20514,13385,353
Burma,533959,225849,19309
Burundi,36868,773,38
Cabo Verde,55256,33173,387
Cambodia,121000,72803,3015
Cameroon,114113,35261,1867
Canada,971033,1405971,12766
Central African Republic,13611,6859,109
Chad,6889,4796,185
Chile,1949675,1575377,39497
China,68320,64435,4512
Colombia,5714092,4615354,132023
Comoros,7801,3873,159
Congo (Brazzaville),23380,12421,371
Congo (Kinshasa),84283,30043,1278
Costa Rica,643496,334759,7451
Cote d'Ivoire,80114,49642,778
Croatia,869965,354830,13371
Cuba,1018604,373354,8358
Cyprus,237260,39061,709
Czechia,2732453,1641321,37021
Denmark,1355815,306324,3596
Diamond Princess,712,699,13
Djibouti,15271,11491,189
Dominica,8421,209,49
Dominican Republic,536767,324861,4285
Ecuador,658045,443880,34279
Egypt,408495,232179,22330
El Salvador,127012,76670,3851
Equatorial Guinea,15690,8709,179
Eritrea,9250,6475,91
Estonia,287757,129183,2003
Eswatini,68061,22127,1367
Ethiopia,461733,264008,7236
Fiji,60931,10848,768
Finland,371135,46000,1724
France,16041383,342647,125857
Gabon,45909,25228,300
Gambia,11572,7310,347
Georgia,1041749,390827,14673
Germany,8716804,3659260,116722
Ghana,154891,98633,1357
Greece,1781203,93764,22549
Grenada,11190,161,205
Guatemala,669012,331374,16263
Guinea,35857,24463,414
Guinea-Bissau,7284,4027,153
Guyana,56585,22327,1130
Haiti,28352,12961,783
Holy See,29,27,0
Honduras,387515,102384,10468
Hungary,1401457,749773,40822
Iceland,54579,6993,44
India,39237264,30974748,489409
Indonesia,4283453,2907920,144206
Iran,6245346,3444798,132202
Iraq,2149306,1494760,24283
Ireland,1141237,23364,6087
Israel,2212589,854888,8393
Italy,9781191,4144608,143296
Jamaica,118727,47101,2572
Japan,2125882,852451,18493
Jordan,1134097,752624,13062
Kazakhstan,1231856,555079,18357
Kenya,320138,191188,5531
Kiribati,2,0,0
"Korea, South",733902,180719,6540
Kosovo,178489,105688,2997
Kuwait,493107,388880,2485
Kyrgyzstan,194607,150852,2846
Laos,129536,3804,524
Latvia,330788,135690,4793
Lebanon,858848,537653,9474
Lesotho,31899,6664,690
Liberia,7208,2715,288
Libya,403144,195639,5907
Liechtenstein,7838,3011,73
Lithuania,601620,269840,7748
Luxembourg,137570,72306,943
MS Zaandam,9,7,2
Madagascar,57375,41177,1223
Malawi,83765,39841,2519
Malaysia,2829089,962731,31882
Maldives,114977,75095,269
Mali,29597,13962,704
Malta,65596,32438,525
Marshall Islands,7,4,0
Mauritania,57172,22859,924
Mauritius,25159,1854,240
Mexico,4595589,2270427,302721
