Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,63045,54619,2721
Albania,131890,121122,2426
Algeria,124889,87003,3355
Andorra,13470,13104,127
Angola,29695,25629,649
Antigua and Barbuda,1240,1179,32
Argentina,3242103,2891435,69254
Armenia,220217,206752,4291
Australia,20539,19701,820
Austria,634893,611254,10444
Azerbaijan,328668,311198,4742
Bahamas,11024,9967,216
Bahrain,196105,179958,715
Bangladesh,778687,719619,12076
Barbados,3959,3908,46
Belarus,372242,362806,2671
Belgium,1026473,31130,24645
Belize,12709,12331,323
Benin,7995,7652,101
Bhutan,1263,1121,1
Bolivia,324868,266512,13345
Bosnia and Herzegovina,202003,168145,8958
Botswana,49041,46290,751
Brazil,15433989,13662690,430417
Brunei,232,220,3
Bulgaria,413320,360002,17194
Burkina Faso,13387,13184,164
Burma,143004,132069,3212
Burundi,4261,773,6
Cabo Verde,27386,24289,243
Cambodia,21141,9519,142
Cameroon,74946,35261,1152
Canada,509951,1223096,11017
Central African Republic,6866,5112,95
Chad,4895,4672,172
Chile,1266601,1204176,27520
China,68158,64435,4512
Colombia,3067879,2874656,79760
Comoros,3860,3688,146
Congo (Brazzaville),11343,8208,148
Congo (Kinshasa),30478,26601,775
Costa Rica,279926,219105,3514
Cote d'Ivoire,46520,45977,294
Croatia,348158,332669,7623
Cuba,120561,113493,778
Cyprus,70571,39061,342
Czechia,1649947,1587457,29825
Denmark,263514,248683,2499
Diamond Princess,712,699,13
Djibouti,11389,11221,151
Dominica,178,176,0
Dominican Republic,274319,232625,3560
Ecuador,405783,342878,19442
Egypt,242120,179261,14150
El Salvador,70915,66418,2173
Equatorial Guinea,7694,7279,112
Eritrea,3822,3639,12
Estonia,126364,117582,1212
Eswatini,18497,17786,671
Ethiopia,264960,215734,3951
Fiji,165,109,4
Finland,89532,46000,930
France,5789589,319025,106481
Gabon,23734,20270,143
Gambia,5934,5648,175
Georgia,326441,306264,4379
Germany,3578125,3268190,85853
Ghana,93159,90992,783
Greece,371712,93764,11266
Grenada,161,160,1
Guatemala,238787,218321,7832
Guinea,22719,20341,151
Guinea-Bissau,3743,3418,67
Guyana,14845,12693,333
Haiti,13255,12397,268
Holy See,27,15,0
Honduras,222992,82187,5853
Hungary,795200,600461,28970
Iceland,6526,6422,29
India,24046809,20079599,262317
Indonesia,1731652,1589079,47716
Iran,2722007,2179890,76231
Iraq,1132092,1028627,15883
Ireland,254450,23364,4937
Israel,839059,831836,6379
Italy,4139160,3669407,123745
Jamaica,47020,22761,834
Japan,667251,573757,11249
Jordan,722754,710410,9203
Kazakhstan,407024,362684,3391
Kenya,164720,113248,2968
"Korea, South",130380,120395,1893
Kosovo,106243,98323,2222
Kuwait,289243,274554,1674
Kyrgyzstan,99645,92718,1681
Laos,1482,431,1
Latvia,126378,114981,2240
Lebanon,534968,492270,7569
Lesotho,10778,6427,320
Liberia,2114,1962,85
Libya,181179,167629,3085
Liechtenstein,2980,2887,58
Lithuania,262335,236442,4071
Luxembourg,68748,65736,806
MS Zaandam,9,7,2
Madagascar,39759,37150,745
Malawi,34200,32176,1153
Malaysia,458077,414707,1788
Maldives,41308,27428,87
Mali,14149,9123,508
Malta,30473,29867,417
Marshall Islands,4,4,0
Mauritania,18767,17999,457
Mauritius,1274,1130,17
Mexico,2375115,1895483,219901
Micronesia,1,1,0
Moldova,253386,244298,5995
Monaco,2490,2428,32
Mongolia,47548,38330,200
Montenegro,98619,95544,1551
Morocco,514670,502205,9091
Mozambique,70315,68314,826
