Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155764,82586,7243
Albania,177971,130314,2820
Algeria,205286,118409,5872
Andorra,15338,14380,130
Angola,62842,39582,1664
Antigua and Barbuda,3888,1239,95
Argentina,5272551,4615834,115666
Armenia,281991,220438,5778
Australia,71658,20061,970
Austria,775782,644388,11167
Azerbaijan,502207,333694,6765
Bahamas,21580,12702,590
Bahrain,276118,267220,1391
Bangladesh,1565488,1141157,27768
Barbados,12968,4251,119
Belarus,571987,443417,4402
Belgium,1279869,31130,25747
Belize,23990,13543,461
Benin,24560,8136,161
Bhutan,2617,2418,3
Bolivia,506654,411830,18834
Bosnia and Herzegovina,243914,189710,11110
Botswana,181856,96964,2386
Brazil,21644464,17771228,603282
Brunei,10860,280,73
Bulgaria,540619,398721,22274
Burkina Faso,14734,13385,203
Burma,487853,225849,18359
Burundi,19555,773,38
Cabo Verde,38040,33173,347
Cambodia,116665,72803,2658
Cameroon,98402,35261,1550
Canada,602864,1405971,11444
Central African Republic,11469,6859,100
Chad,5067,4796,174
Chile,1670750,1575377,37755
China,68303,64435,4512
Colombia,4981532,4615354,126865
Comoros,4186,3873,147
Congo (Brazzaville),15514,12421,222
Congo (Kinshasa),57269,30043,1089
Costa Rica,551144,334759,6797
Cote d'Ivoire,61038,49642,682
Croatia,427914,354830,8896
Cuba,934965,373354,8058
Cyprus,121995,39061,563
Czechia,1708925,1641321,30545
Denmark,368651,306324,2685
Diamond Princess,712,699,13
Djibouti,13396,11491,179
Dominica,4153,209,28
Dominican Republic,370451,324861,4087
Ecuador,513026,443880,32899
Egypt,318456,232179,17970
El Salvador,110188,76670,3477
Equatorial Guinea,12840,8709,156
Eritrea,6774,6475,45
Estonia,172514,129183,1426
Eswatini,46363,22127,1233
Ethiopia,359247,264008,6217
Fiji,51701,10848,663
Finland,149897,46000,1116
France,6914305,342647,114941
Gabon,33442,25228,213
Gambia,9946,7310,339
Georgia,662334,390827,9468
Germany,4382019,3659260,94632
Ghana,129440,98633,1167
Greece,693886,93764,15375
Grenada,5746,161,192
Guatemala,588069,331374,14330
Guinea,30572,24463,385
Guinea-Bissau,6130,4027,141
Guyana,34455,22327,870
Haiti,22933,12961,657
Holy See,27,27,0
Honduras,372179,102384,10096
Hungary,833115,749773,30351
Iceland,12455,6993,33
India,34081315,30974748,452290
Indonesia,4234758,2907920,142952
Iran,5784815,3444798,124075
Iraq,2035453,1494760,22756
Ireland,415114,23364,5306
Israel,1316317,854888,7999
Italy,4717899,4144608,131541
Jamaica,87389,47101,2110
Japan,1715515,852451,18112
Jordan,841489,752624,10879
Kazakhstan,996141,555079,16618
Kenya,252033,191188,5223
Kiribati,2,0,0
"Korea, South",343445,180719,2668
Kosovo,160540,105688,2973
Kuwait,412332,388880,2457
Kyrgyzstan,179845,150852,2634
Laos,32029,3804,40
Latvia,185614,135690,2890
Lebanon,633909,537653,8425
Lesotho,21530,6664,655
Liberia,5915,2715,286
Libya,349990,195639,4883
Liechtenstein,3584,3011,60
Lithuania,368641,269840,5439
Luxembourg,79720,72306,839
MS Zaandam,9,7,2
Madagascar,43616,41177,960
Malawi,61716,39841,2292
Malaysia,2390687,962731,27921
Maldives,86165,75095,238
Mali,15619,13962,557
Malta,37453,32438,459
Marshall Islands,4,4,0
Mauritania,36677,22859,788
Mauritius,16621,1854,129
Mexico,3757056,2270427,284381
Micronesia,1,1,0
Moldova,316529,252421,7241
Monaco,3358,2759,35
Mongolia,339536,164829,1556
Montenegro,137769,99152,2023
Morocco,942132,582692,14544
Mozambique,151102,100912,1926
Namibia,128328,96568,3538
Nepal,805037,661651,11284
Netherlands,2047711,13157,18248
New Zealand,5055,2824,28
Nicaragua,15737,4225,206
Niger,6170,5351,204
Nigeria,209298,165208,2837
North Macedonia,197091,150440,6940
Norway,196351,17998,884
Oman,304054,281724,4105
Pakistan,1265047,952616,28280
Palau,8,0,0
Panama,470264,420113,7291
Papua New Guinea,24041,17384,266
Paraguay,460322,423964,16209
Peru,2190009,2086086,199843
Philippines,2720368,1528422,40675
Poland,2939590,2653981,76112
Portugal,1079806,912620,18097
Qatar,237929,224285,608
