Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55575,48803,2430
Albania,97909,61605,1636
Algeria,111600,76797,2954
Andorra,10645,10146,107
Angola,20478,18991,498
Antigua and Barbuda,548,214,10
Argentina,2054681,1855645,51000
Armenia,170011,161790,3158
Australia,20479,19634,820
Austria,441659,417654,8348
Azerbaijan,232829,227472,3193
Bahamas,8403,7148,179
Bahrain,116482,108353,418
Bangladesh,542674,490468,8337
Barbados,2677,1858,30
Belarus,275322,264976,1894
Belgium,749739,31130,21859
Belize,12227,11741,314
Benin,5143,4119,65
Bhutan,866,857,1
Bolivia,240676,183833,11390
Bosnia and Herzegovina,127537,111991,4979
Botswana,26524,22363,254
Brazil,10084208,8988618,244737
Brunei,185,178,3
Bulgaria,235891,199978,9821
Burkina Faso,11763,11130,139
Burma,141728,131209,3194
Burundi,1955,773,3
Cabo Verde,14948,14470,142
Cambodia,484,470,0
Cameroon,33749,31362,523
Canada,295841,792455,10278
Central African Republic,5001,4920,63
Chad,3776,3246,132
Chile,791939,748920,19897
China,68151,64435,4512
Colombia,2217001,2110562,58511
Comoros,3473,3059,142
Congo (Brazzaville),8419,7019,123
Congo (Kinshasa),24964,15736,695
Costa Rica,201678,169053,2763
Cote d'Ivoire,31825,30056,185
Croatia,239254,231534,5407
Cuba,42547,37206,287
Cyprus,33046,2057,229
Czechia,1134957,1003739,18913
Denmark,206617,198619,2327
Diamond Princess,712,699,13
Djibouti,6022,5871,63
Dominica,134,121,0
Dominican Republic,233598,182603,3024
Ecuador,271276,230377,15474
Egypt,176943,136889,10250
El Salvador,58546,53385,1785
Equatorial Guinea,5747,5471,88
Eritrea,2685,2050,7
Estonia,56246,44248,518
Eswatini,16742,12769,644
Ethiopia,151016,130566,2259
Fiji,56,54,2
Finland,52653,40000,725
France,3517177,221252,82975
Gabon,13553,12262,75
Gambia,4543,3933,143
Georgia,267701,260597,3406
Germany,2381259,2191208,67741
Ghana,79165,71025,568
Greece,177494,93764,6249
Grenada,148,146,1
Guatemala,170275,157198,6220
Guinea,15216,14648,86
Guinea-Bissau,3064,2492,46
Guyana,8357,7654,189
Haiti,12206,9440,247
Holy See,27,15,0
Honduras,164077,64168,3975
Hungary,397116,302689,14145
Iceland,6045,5989,29
India,10977387,10678048,156212
Indonesia,1263299,1069005,34152
Iran,1558159,1331162,59341
Iraq,661477,614529,13232
Ireland,213400,23364,4109
Israel,744513,693503,5526
Italy,2780882,2303199,95235
Jamaica,20581,12828,391
Japan,422718,395336,7360
Jordan,357611,332892,4528
Kazakhstan,255584,230946,3148
Kenya,103841,85512,1813
"Korea, South",86574,77083,1553
Kosovo,65450,56976,1558
Kuwait,182460,170326,1034
Kyrgyzstan,85831,82690,1498
Laos,45,41,0
Latvia,80040,68967,1533
Lebanon,351065,260390,4257
Lesotho,10455,3260,285
Liberia,1988,1856,85
Libya,129325,114305,2088
Liechtenstein,2543,2484,54
Lithuania,192986,178126,3145
Luxembourg,53782,50386,622
MS Zaandam,9,7,2
Madagascar,19598,18915,292
Malawi,30277,16251,997
Malaysia,277811,239971,1043
Maldives,18467,15965,58
Mali,8260,6262,344
Malta,20563,17827,301
Marshall Islands,4,4,0
Mauritania,17071,16361,433
Mauritius,603,556,10
Mexico,2030491,1584704,178965
Micronesia,1,1,0
Moldova,175183,160619,3739
Monaco,1844,1634,22
Mongolia,2586,1846,2
Montenegro,71112,61781,932
Morocco,480504,463271,8540
Mozambique,54204,34389,583
Namibia,36993,34887,399
Nepal,273263,269619,2061
Netherlands,1047400,7242,15138
New Zealand,2350,2273,26
Nicaragua,6398,4225,172
Niger,4725,4220,170
Nigeria,150908,127524,1813
North Macedonia,98584,89022,3037
Norway,68107,17998,607
Oman,138494,130084,1549
Pakistan,569846,533202,12563
Panama,335339,318795,5711
Papua New Guinea,955,846,10
Paraguay,149684,125028,3026
Peru,1261804,1163153,44489
Philippines,557058,512789,11829
Poland,1623218,1365216,41823
Portugal,794769,691866,15821
Qatar,159518,149320,256
Romania,774555,719693,19738
Russia,4092649,3639011,81048
Rwanda,17929,16387,245
Saint Kitts and Nevis,41,39,0
Saint Lucia,2620,2363,25
Saint Vincent and the Grenadines,1494,758,6
Samoa,3,2,0
San Marino,3440,3070,72
Sao Tome and Principe,1578,1220,20
Saudi Arabia,374366,365363,6454
Senegal,32378,26624,787
Serbia,431680,15564,4306
Seychelles,2305,1775,10
Sierra Leone,3841,2597,79
Singapore,59846,59697,29
Slovakia,287752,255300,6350
Slovenia,183396,168432,3762
Solomon Islands,18,14,0
Somalia,5632,3757,179
South Africa,1500677,1406907,48859
South Sudan,6277,4014,83
Spain,3133122,150376,67101
Sri Lanka,78937,72566,433
Sudan,30128,22638,1864
Suriname,8854,8321,168
Sweden,631166,0,12649
Switzerland,547775,317600,9883
Syria,15094,9064,994
Taiwan*,941,888,9
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,25241,24129,83
Timor-Leste,103,81,0
Togo,6182,5236,81
Trinidad and Tobago,7666,7374,138
Tunisia,226740,187753,7719
Turkey,2624019,2511548,27903
US,28006110,6298082,495804
Uganda,40168,14578,331
Ukraine,1340054,1180915,26320
United Arab Emirates,365017,351715,1093
United Kingdom,4095269,4088,119920
Uruguay,51377,45398,563
Uzbekistan,79598,78100,622
Vanuatu,1,1,0
Venezuela,135114,127143,1308
Vietnam,2362,1627,35
West Bank and Gaza,171717,160172,1961
Yemen,2157,1432,618
Zambia,73203,66013,1002
Zimbabwe,35710,31972,1430
