Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,204610,82586,7829
Albania,333161,130314,3594
Algeria,270952,118409,6881
Andorra,46664,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9721718,4615834,130011
Armenia,445513,220438,8709
Australia,3581110,20061,5918
Austria,5493469,644388,21094
Azerbaijan,823725,333694,9964
Bahamas,37436,12702,833
Bahrain,693725,267220,1532
Bangladesh,2036204,1141157,29429
Barbados,103424,4251,560
Belarus,994037,443417,7118
Belgium,4624251,31130,33000
Belize,68988,13543,687
Benin,27922,8136,163
Bhutan,62460,2418,21
Bolivia,1109838,411830,22243
Bosnia and Herzegovina,400261,189710,16187
Botswana,326344,96964,2790
Brazil,34908198,17771228,688656
Brunei,244599,280,225
Bulgaria,1284051,398721,37965
Burkina Faso,21631,13385,387
Burma,632711,225849,19486
Burundi,50574,773,38
Cabo Verde,62693,33173,410
Cambodia,137999,72803,3056
Cameroon,123993,35261,1965
Canada,1524340,1405971,17178
Central African Republic,15289,6859,113
Chad,7637,4796,194
Chile,4842632,1575377,62032
China,1992218,64435,10536
Colombia,6311359,4615354,141862
Comoros,8925,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),93467,30043,1447
Costa Rica,1140864,334759,9019
Cote d'Ivoire,87860,49642,829
Croatia,1250131,354830,17233
Cuba,1111328,373354,8530
Cyprus,606287,39061,1210
Czechia,4165319,1641321,41717
Denmark,3343173,306324,7452
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647868,324861,4384
Ecuador,1009388,443880,35935
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17182,8709,183
Eritrea,10189,6475,103
Estonia,607844,129183,2757
Eswatini,73708,22127,1422
Ethiopia,494202,264008,7572
Fiji,68287,10848,878
Finland,1372651,46000,6913
France,36145223,342647,154284
Gabon,48945,25228,306
Gambia,12580,7310,372
Georgia,1785138,390827,16912
Germany,36080574,3659260,155807
Ghana,170972,98633,1461
Greece,5250288,93764,33888
Grenada,19613,161,237
Guatemala,1145496,331374,19923
Guinea,38122,24463,458
Guinea-Bissau,8848,4027,176
Guyana,71471,22327,1281
Haiti,33832,12961,860
Holy See,29,27,0
Honduras,457406,102384,11041
Hungary,2153564,749773,48111
Iceland,206803,6993,219
India,44667390,30974748,530533
Indonesia,6565912,2907920,159158
Iran,7559001,3444798,144613
Iraq,2462317,1494760,25631
Ireland,1675723,23364,8100
Israel,4697694,854888,11794
Italy,23823192,4144608,179985
Jamaica,152306,47101,3350
Japan,23241410,852451,47733
Jordan,1746997,752624,14122
Kazakhstan,1485635,555079,19053
Kenya,340431,191188,5680
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",26290877,180719,29748
Kosovo,272195,105688,3202
Kuwait,662510,388880,2569
Kyrgyzstan,206483,150852,2991
Laos,216381,3804,758
Latvia,957510,135690,6078
Lebanon,1219608,537653,10721
Lesotho,34490,6664,706
Liberia,7998,2715,294
Libya,507060,195639,6437
Liechtenstein,20765,3011,87
Lithuania,1271502,269840,9413
Luxembourg,304151,72306,1152
MS Zaandam,9,7,2
Madagascar,66859,41177,1411
Malawi,88099,39841,2685
Malaysia,4950566,962731,36554
Maldives,185549,75095,311
Mali,32745,13962,742
Malta,115608,32438,808
Marshall Islands,15389,4,17
Mauritania,63414,22859,997
Mauritius,268397,1854,1033
Mexico,7118933,2270427,330444
Micronesia,22203,1,58
Moldova,594163,252421,11900
Monaco,15112,2759,65
Mongolia,988054,164829,2132
Montenegro,283343,99152,2788
Morocco,1266639,582692,16283
Mozambique,230543,100912,2224
Namibia,169946,96568,4080
Nauru,4618,0,1
Nepal,1000814,661651,12019
Netherlands,8528384,13157,22871
New Zealand,1894029,2824,2154
Nicaragua,15203,4225,245
Niger,9430,5351,314
Nigeria,266242,165208,3155
North Macedonia,344342,150440,9564
Norway,1466725,17998,4286
Oman,399027,281724,4628
Pakistan,1574711,952616,30629
Palau,5572,0,7
Panama,992623,420113,8515
Papua New Guinea,45773,17384,668
Paraguay,718049,423964,19608
Peru,4172486,2086086,217294
Philippines,4019163,1528422,64405
Poland,6346397,2653981,118210
Portugal,5532964,912620,25365
Qatar,474111,224285,684
Romania,3291986,1048072,67237
Russia,21198961,5609682,383195
Rwanda,132643,44911,1467
Saint Kitts and Nevis,6552,549,46
Saint Lucia,29676,5398,408
Saint Vincent and the Grenadines,9459,2233,116
Samoa,15949,3,29
San Marino,21798,5009,119
Sao Tome and Principe,6275,2365,77
Saudi Arabia,824640,507374,9435
Senegal,88832,48812,1988
Serbia,2413933,15564,17314
Seychelles,49380,17874,171
Sierra Leone,7758,4287,126
Singapore,2141411,63357,1697
Slovakia,2646893,255300,20684
Slovenia,1242573,253972,6909
Solomon Islands,21563,20,153
Somalia,27254,7661,1361
South Africa,4034343,2258603,102371
South Sudan,18339,10514,138
Spain,13551539,150376,115422
Sri Lanka,671431,284524,16784
Sudan,63595,30647,4981
Summer Olympics 2020,865,0,0
Suriname,81228,21978,1392
Sweden,2618688,0,20857
Switzerland,4276848,317600,14098
Syria,57382,22019,3163
Taiwan*,8050901,12957,13602
Tajikistan,17786,14867,125
Tanzania,40152,183,845
Thailand,4698373,26873,33037
Timor-Leste,23315,10025,138
Togo,39320,14654,290
Tonga,16182,0,12
Trinidad and Tobago,184949,32454,4257
Tunisia,1146702,530545,29263
Turkey,16919638,5478185,101203
Tuvalu,1259,0,0
US,98045793,6298082,1074701
Uganda,169581,86826,3630
Ukraine,5627788,2258433,118190
United Arab Emirates,1041227,664130,2348
United Kingdom,23954192,8322,210680
Uruguay,992035,374203,7529
