Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157895,82586,7349
Albania,207542,130314,3189
Algeria,216376,118409,6229
Andorra,21730,14380,139
Angola,71142,39582,1746
Antigua and Barbuda,4236,1239,118
Argentina,5452419,4615834,117020
Armenia,344379,220438,7942
Australia,157347,20061,1492
Austria,1262836,644388,13626
Azerbaijan,614119,333694,8284
Bahamas,23539,12702,713
Bahrain,279518,267220,1394
Bangladesh,1582985,1141157,28056
Barbados,27629,4251,260
Belarus,692601,443417,5484
Belgium,2038111,31130,28149
Belize,31503,13543,592
Benin,24935,8136,161
Bhutan,2659,2418,3
Bolivia,575247,411830,19530
Bosnia and Herzegovina,287276,189710,13269
Botswana,208994,96964,2427
Brazil,22238297,17771228,618686
Brunei,15429,280,98
Bulgaria,733882,398721,30528
Burkina Faso,17040,13385,317
Burma,529503,225849,19251
Burundi,23657,773,38
Cabo Verde,39013,33173,352
Cambodia,120445,72803,3008
Cameroon,108451,35261,1851
Canada,689819,1405971,11664
Central African Republic,11961,6859,101
Chad,5703,4796,181
Chile,1799125,1575377,39013
China,68316,64435,4512
Colombia,5121668,4615354,129729
Comoros,5479,3873,153
Congo (Brazzaville),19490,12421,367
Congo (Kinshasa),70059,30043,1126
Costa Rica,568860,334759,7343
Cote d'Ivoire,63847,49642,707
Croatia,693102,354830,12279
Cuba,964607,373354,8320
Cyprus,149848,39061,628
Czechia,2444648,1641321,35692
Denmark,673807,306324,3173
Diamond Princess,712,699,13
Djibouti,13568,11491,189
Dominica,6520,209,44
Dominican Republic,413887,324861,4237
Ecuador,540122,443880,33641
Egypt,380520,232179,21571
El Salvador,121741,76670,3818
Equatorial Guinea,13630,8709,175
Eritrea,7873,6475,72
Estonia,236133,129183,1907
Eswatini,64381,22127,1272
Ethiopia,395750,264008,6894
Fiji,52815,10848,697
Finland,230392,46000,1507
France,8884451,342647,120024
Gabon,38039,25228,286
Gambia,10087,7310,342
Georgia,922707,390827,13443
Germany,6999476,3659260,110367
Ghana,134555,98633,1269
Greece,1070833,93764,20350
Grenada,5956,161,200
Guatemala,625127,331374,16096
Guinea,31038,24463,389
Guinea-Bissau,6462,4027,149
Guyana,39086,22327,1045
Haiti,25950,12961,765
Holy See,27,27,0
Honduras,379073,102384,10429
Hungary,1237330,749773,38307
Iceland,22087,6993,37
India,34786802,30974748,479682
Indonesia,4261667,2907920,144053
Iran,6182905,3444798,131348
Iraq,2092312,1494760,24122
Ireland,705322,23364,5890
Israel,1363718,854888,8241
Italy,5622431,4144608,136530
Jamaica,92513,47101,2462
Japan,1730347,852451,18383
Jordan,1047953,752624,12372
Kazakhstan,1069864,555079,18160
Kenya,281358,191188,5359
Kiribati,2,0,0
"Korea, South",607463,180719,5245
Kosovo,161327,105688,2989
Kuwait,414911,388880,2468
Kyrgyzstan,184439,150852,2792
Laos,105380,3804,317
Latvia,271228,135690,4500
Lebanon,711259,537653,9027
Lesotho,27595,6664,665
