Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,57019,51961,2521
Albania,127795,96672,2304
Algeria,118251,82392,3123
Andorra,12456,11732,120
Angola,23242,21589,549
Antigua and Barbuda,1182,913,30
Argentina,2497881,2203926,57350
Armenia,201158,180160,3697
Australia,20485,19664,820
Austria,571616,529191,9624
Azerbaijan,281387,247459,3846
Bahamas,9364,8837,189
Bahrain,154280,142741,550
Bangladesh,673594,568541,9584
Barbados,3708,3579,44
Belarus,333430,323748,2334
Belgium,917917,31130,23390
Belize,12485,12106,318
Benin,7515,6452,93
Bhutan,906,875,1
Bolivia,280649,230021,12428
Bosnia and Herzegovina,181927,139419,7298
Botswana,42674,38203,636
Brazil,13373174,11722181,348718
Brunei,219,206,3
Bulgaria,370179,284869,14308
Burkina Faso,12924,12571,152
Burma,142558,131845,3206
Burundi,3078,773,6
Cabo Verde,18629,17077,177
Cambodia,3604,1984,24
Cameroon,61731,35261,919
Canada,385604,962451,10726
Central African Republic,5402,5056,74
Chad,4619,4279,167
Chile,1060421,991676,24108
China,68154,64435,4512
Colombia,2504206,2365566,65283
Comoros,3758,3568,146
Congo (Brazzaville),10084,8208,137
Congo (Kinshasa),28511,25841,745
Costa Rica,222544,194760,3018
Cote d'Ivoire,45089,44197,260
Croatia,288364,268929,6235
Cuba,84532,78916,448
Cyprus,50589,36872,268
Czechia,1573153,1437295,27617
Denmark,236346,225255,2436
Diamond Princess,712,699,13
Djibouti,9662,7551,94
Dominica,165,159,0
Dominican Republic,256563,215726,3382
Ecuador,342678,290314,17158
Egypt,208876,158454,12362
El Salvador,65491,62340,2044
Equatorial Guinea,7059,6683,104
Eritrea,3447,3166,10
Estonia,113098,92862,1006
Eswatini,17370,16642,669
Ethiopia,225516,167945,3111
Fiji,68,64,2
Finland,81261,46000,868
France,4903965,274401,97422
Gabon,20636,17456,127
Gambia,5564,5111,166
Georgia,287183,276426,3858
Germany,2990724,2654930,78295
Ghana,91109,88971,752
Greece,290964,93764,8758
Grenada,155,152,1
Guatemala,201295,183917,6977
Guinea,20746,18408,132
Guinea-Bissau,3675,3049,66
Guyana,10958,9576,252
Haiti,12816,11447,252
Holy See,27,15,0
Honduras,194548,75233,4766
Hungary,705815,420275,22966
Iceland,6258,61117,29
India,13205926,11990859,168436
Indonesia,1558145,1405659,42348
Iran,2029412,1693005,64039
Iraq,911376,804772,14641
Ireland,240192,23364,4769
Israel,835674,825195,6280
Italy,3736526,3086586,113579
Jamaica,41843,18690,661
Japan,499831,458684,9325
Jordan,659250,581170,7646
Kazakhstan,317937,282653,3262
Kenya,144154,98183,2309
"Korea, South",108945,99301,1765
Kosovo,95886,80344,1968
Kuwait,244325,228627,1393
Kyrgyzstan,89811,85719,1516
Laos,49,47,0
Latvia,106574,97612,1981
Lebanon,491928,398699,6592
Lesotho,10707,4471,315
Liberia,2042,1899,85
Libya,166888,152328,2807
Liechtenstein,2722,2606,56
Lithuania,224309,204340,3660
Luxembourg,63467,59168,763
MS Zaandam,9,7,2
Madagascar,27034,23293,486
Malawi,33779,31239,1126
Malaysia,357607,341489,1313
Maldives,25436,22276,67
Mali,11393,7081,404
Malta,29511,28561,401
Marshall Islands,4,4,0
Mauritania,18005,17307,450
Mauritius,1183,730,12
Mexico,2272064,1765244,207020
Micronesia,1,1,0
Moldova,240056,220881,5339
Monaco,2369,2220,31
Mongolia,14183,8875,20
Montenegro,93803,87768,1354
Morocco,500948,487414,8885
Mozambique,68506,58336,789
Namibia,45193,43483,559
Nepal,279388,273735,3038
Netherlands,1334771,9283,16731
New Zealand,2571,2440,26
Nicaragua,6727,4225,179
Niger,5062,4746,188
Nigeria,163652,154073,2059
North Macedonia,140065,113430,4150
Norway,102719,17998,684
Oman,168005,149969,1747
Pakistan,715968,627561,15329
Panama,358098,347483,6156
Papua New Guinea,7839,846,68
Paraguay,232142,189971,4698
Peru,1628519,1547807,54285
Philippines,840554,647683,14520
Poland,2528006,2107776,57427
Portugal,826327,783523,16904
Qatar,188100,168534,324
Romania,998555,896573,24867
Russia,4572053,4200282,100554
Rwanda,23260,20991,314
Saint Kitts and Nevis,44,44,0
Saint Lucia,4329,4143,64
Saint Vincent and the Grenadines,1789,1635,10
Samoa,3,2,0
San Marino,4944,4419,85
Sao Tome and Principe,2261,2172,35
Saudi Arabia,396758,382198,6737
Senegal,39307,38031,1074
Serbia,636418,15564,5659
Seychelles,4395,4091,24
Sierra Leone,3995,2828,79
Singapore,60601,60304,30
Slovakia,369393,255300,10411
Slovenia,224699,206688,4100
Solomon Islands,19,18,0
Somalia,12271,5129,605
South Africa,1556242,1481637,53226
South Sudan,10340,10090,114
Spain,3347512,150376,76328
Sri Lanka,94564,91272,593
Sudan,31833,24214,2063
Suriname,9265,8647,178
Sweden,857401,0,13621
Switzerland,617543,317600,10450
Syria,20008,13780,1360
Taiwan*,1054,1018,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,30869,26873,96
Timor-Leste,877,395,1
Togo,11814,8985,116
Trinidad and Tobago,8323,7712,145
Tunisia,268837,223391,9179
Turkey,3745657,3268678,33454
US,31084962,6298082,561074
Uganda,41086,40685,337
Ukraine,1875605,1443522,38074
United Arab Emirates,480006,464971,1526
United Kingdom,4370321,4178,127040
Uruguay,137946,104241,1363
Uzbekistan,84529,82415,634
Vanuatu,3,1,0
Venezuela,172461,155662,1739
Vietnam,2683,2429,35
West Bank and Gaza,264395,229876,2812
Yemen,5233,1987,1022
Zambia,89783,85559,1226
Zimbabwe,37147,34831,1535
