Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155739,82586,7238
Albania,177536,130314,2810
Algeria,205199,118409,5870
Andorra,15338,14380,130
Angola,62789,39582,1662
Antigua and Barbuda,3888,1239,95
Argentina,5272151,4615834,115663
Armenia,280294,220438,5754
Australia,71399,20061,964
Austria,773540,644388,11161
Azerbaijan,498630,333694,6734
Bahamas,21580,12702,590
Bahrain,276030,267220,1391
Bangladesh,1565174,1141157,27752
Barbados,12773,4251,114
Belarus,570006,443417,4386
Belgium,1279869,31130,25747
Belize,23990,13543,461
Benin,24560,8136,161
Bhutan,2617,2418,3
Bolivia,506150,411830,18824
Bosnia and Herzegovina,243914,189710,11110
Botswana,181856,96964,2386
Brazil,21638726,17771228,603152
Brunei,10356,280,68
Bulgaria,539619,398721,22231
Burkina Faso,14686,13385,203
Burma,486851,225849,18329
Burundi,19555,773,38
Cabo Verde,38035,33173,347
Cambodia,116407,72803,2634
Cameroon,98402,35261,1550
Canada,602519,1405971,11440
Central African Republic,11469,6859,100
Chad,5067,4796,174
Chile,1669236,1575377,37755
China,68303,64435,4512
Colombia,4980233,4615354,126830
Comoros,4184,3873,147
Congo (Brazzaville),15514,12421,222
Congo (Kinshasa),57269,30043,1089
Costa Rica,551144,334759,6797
Cote d'Ivoire,60982,49642,674
Croatia,426613,354830,8877
Cuba,932768,373354,8037
Cyprus,121995,39061,562
Czechia,1707756,1641321,30539
Denmark,368060,306324,2680
Diamond Princess,712,699,13
Djibouti,13383,11491,179
Dominica,4153,209,28
Dominican Republic,369700,324861,4084
Ecuador,513026,443880,32899
Egypt,317585,232179,17926
El Salvador,110188,76670,3460
Equatorial Guinea,12840,8709,156
Eritrea,6773,6475,44
Estonia,171395,129183,1422
Eswatini,46361,22127,1233
Ethiopia,358739,264008,6197
Fiji,51701,10848,663
Finland,149897,46000,1116
France,6910527,342647,114936
Gabon,33442,25228,213
Gambia,9946,7310,339
Georgia,657753,390827,9440
Germany,4375253,3659260,94622
Ghana,129258,98633,1165
Greece,692197,93764,15348
Grenada,5734,161,192
Guatemala,587687,331374,14266
Guinea,30572,24463,385
Guinea-Bissau,6129,4027,141
Guyana,34362,22327,866
Haiti,22933,12961,657
Holy See,27,27,0
Honduras,372179,102384,10096
Hungary,833115,749773,30351
Iceland,12455,6993,33
India,34067719,30974748,452124
Indonesia,4234011,2907920,142933
Iran,5773419,3444798,123876
Iraq,2033737,1494760,22738
Ireland,413734,23364,5306
Israel,1315317,854888,7983
Italy,4715464,4144608,131517
Jamaica,87232,47101,2103
Japan,1715059,852451,18099
Jordan,840117,752624,10865
Kazakhstan,994464,555079,16618
Kenya,251959,191188,5215
Kiribati,2,0,0
"Korea, South",342396,180719,2660
Kosovo,160530,105688,2973
Kuwait,412297,388880,2456
Kyrgyzstan,179775,150852,2632
Laos,31736,3804,38
Latvia,183239,135690,2881
Lebanon,633355,537653,8419
Lesotho,21524,6664,655
Liberia,5915,2715,286
Libya,349210,195639,4860
Liechtenstein,3584,3011,60
Lithuania,366481,269840,5406
Luxembourg,79720,72306,839
MS Zaandam,9,7,2
Madagascar,43616,41177,960
Malawi,61712,39841,2292
Malaysia,2384542,962731,27858
Maldives,86088,75095,237
Mali,15603,13962,557
Malta,37445,32438,459
Marshall Islands,4,4,0
Mauritania,36645,22859,788
Mauritius,16621,1854,129
Mexico,3755063,2270427,284321
Micronesia,1,1,0
Moldova,315414,252421,7206
Monaco,3358,2759,35
Mongolia,336508,164829,1527
Montenegro,137401,99152,2020
Morocco,941863,582692,14537
Mozambique,151097,100912,1925
Namibia,128239,96568,3538
Nepal,804652,661651,11278
Netherlands,2044039,13157,18242
New Zealand,4991,2824,28
Nicaragua,15737,4225,206
Niger,6160,5351,204
Nigeria,209173,165208,2804
North Macedonia,196762,150440,6922
Norway,196142,17998,884
Oman,304025,281724,4103
Pakistan,1264384,952616,28269
Palau,8,0,0
Panama,469998,420113,7288
Papua New Guinea,24041,17384,266
Paraguay,460322,423964,16209
Peru,2187368,2086086,199775
Philippines,2713509,1528422,40580
Poland,2937069,2653981,76111
Portugal,1079341,912620,18088
Qatar,237867,224285,608
Romania,1445714,1048072,41482
Russia,7837101,5609682,218362
Rwanda,99128,44911,1313
Saint Kitts and Nevis,2546,549,21
Saint Lucia,12206,5398,236
Saint Vincent and the Grenadines,4418,2233,47
Samoa,3,3,0
San Marino,5473,5009,91
Sao Tome and Principe,3675,2365,56
Saudi Arabia,547890,507374,8760
Senegal,73865,48812,1871
Serbia,1043758,15564,9052
Seychelles,21854,17874,119
Sierra Leone,6396,4287,121
Singapore,145120,63357,224
Slovakia,433709,255300,12816
Slovenia,307503,253972,4635
Solomon Islands,20,20,0
Somalia,21269,7661,1180
South Africa,2916179,2258603,88587
South Sudan,12184,10514,130
Spain,4984386,150376,86974
Sri Lanka,531070,284524,13472
Sudan,39550,30647,3038
Summer Olympics 2020,865,0,0
Suriname,46313,21978,1014
Sweden,1161933,0,14956
Switzerland,854591,317600,11158
Syria,38705,22019,2391
Taiwan*,16336,12957,846
Tajikistan,17484,14867,125
Tanzania,26034,183,724
Thailand,1772838,26873,18205
Timor-Leste,19707,10025,119
Togo,25865,14654,238
Trinidad and Tobago,53887,32454,1593
Tunisia,710773,530545,25085
Turkey,7630133,5478185,67437
US,44916423,6298082,724153
Uganda,125094,86826,3182
Ukraine,2745165,2258433,64367
United Arab Emirates,738487,664130,2118
United Kingdom,8404469,8322,138527
Uruguay,390915,374203,6067
Uzbekistan,180566,126377,1285
Vanuatu,4,3,1
