Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55733,49344,2444
Albania,107931,70413,1816
Algeria,113255,78234,2987
Andorra,10889,10475,110
Angola,20854,19400,508
Antigua and Barbuda,769,307,14
Argentina,2112023,1911338,52077
Armenia,172216,163511,3195
Australia,20481,19651,820
Austria,460849,432016,8574
Azerbaijan,234662,228839,3223
Bahamas,8519,7309,179
Bahrain,123039,115895,452
Bangladesh,546801,497797,8416
Barbados,3115,2443,36
Belarus,288267,278661,1985
Belgium,772294,31130,22106
Belize,12313,11860,315
Benin,5434,4248,70
Bhutan,867,865,1
Bolivia,249767,193652,11666
Bosnia and Herzegovina,130979,115847,5071
Botswana,30727,24884,332
Brazil,10587001,9437611,255720
Brunei,186,181,3
Bulgaria,249626,206630,10308
Burkina Faso,12030,11588,143
Burma,141916,131487,3199
Burundi,2217,773,3
Cabo Verde,15432,14875,147
Cambodia,844,478,0
Cameroon,35714,32594,551
Canada,307176,823249,10399
Central African Republic,5004,4920,63
Chad,3986,3480,140
Chile,829770,784213,20660
China,68151,64435,4512
Colombia,2255260,2151633,59866
Comoros,3578,3331,144
Congo (Brazzaville),8820,7019,128
Congo (Kinshasa),25962,18951,707
Costa Rica,205086,181851,2812
Cote d'Ivoire,32791,32624,193
Croatia,243064,234635,5537
Cuba,50590,46106,324
Cyprus,35009,2057,231
Czechia,1240051,1070622,20469
Denmark,211692,202517,2365
Diamond Princess,712,699,13
Djibouti,6087,5898,63
Dominica,142,127,0
Dominican Republic,239998,192078,3106
Ecuador,286367,247898,15832
Egypt,183010,141347,10736
El Salvador,59866,55312,1861
Equatorial Guinea,6095,5632,92
Eritrea,2866,2261,7
Estonia,66628,50103,598
Eswatini,17025,14800,652
Ethiopia,159972,135177,2373
Fiji,59,54,2
Finland,58064,46000,750
France,3736390,231815,86347
Gabon,14849,13288,87
Gambia,4712,4089,150
Georgia,270918,265523,3520
Germany,2455569,2260719,70514
Ghana,84023,77972,607
Greece,192270,93764,6534
Grenada,148,147,1
Guatemala,174653,161816,6402
Guinea,16005,14917,89
Guinea-Bissau,3262,2613,48
Guyana,8595,7993,197
Haiti,12448,9763,250
Holy See,27,15,0
Honduras,170985,66709,4174
Hungary,432925,322956,15058
Iceland,6054,6012,29
India,11124527,10798921,157248
Indonesia,1341314,1151915,36325
Iran,1639679,1399934,60181
Iraq,699088,639639,13428
Ireland,220273,23364,4319
Israel,779958,735624,5760
Italy,2938371,2416093,97945
Jamaica,23599,13502,425
Japan,432778,410448,7940
Jordan,397158,351256,4727
Kazakhstan,263396,240302,3168
Kenya,106125,86717,1859
"Korea, South",90372,81338,1606
Kosovo,68451,59440,1592
Kuwait,192031,180155,1085
Kyrgyzstan,86308,83269,1498
Laos,45,42,0
Latvia,86458,75255,1621
Lebanon,376938,294270,4743
Lesotho,10495,3768,295
Liberia,2014,1884,85
Libya,134127,121116,2210
Liechtenstein,2575,2484,54
Lithuania,199398,184848,3253
Luxembourg,55480,52019,639
MS Zaandam,9,7,2
Madagascar,19831,19296,297
Malawi,32008,19513,1048
Malaysia,302580,275903,1135
Maldives,19979,17343,62
Mali,8390,6408,355
Malta,22657,19663,316
Marshall Islands,4,4,0
Mauritania,17217,16583,441
Mauritius,619,588,10
Mexico,2089281,1639943,186152
Micronesia,1,1,0
Moldova,186447,166833,3975
Monaco,1965,1720,24
Mongolia,3000,2330,2
Montenegro,76283,66710,1015
Morocco,483766,469345,8637
Mozambique,59607,41413,653
Namibia,39033,36335,428
Nepal,274216,270471,2777
Netherlands,1092452,7655,15584
New Zealand,2382,2287,26
Nicaragua,6445,4225,173
Niger,4740,4250,172
Nigeria,156017,133904,1915
North Macedonia,103020,91507,3144
Norway,71735,17998,623
Oman,141808,132685,1577
Pakistan,582528,547406,12938
Panama,341420,327317,5858
Papua New Guinea,1365,846,14
Paraguay,160448,134392,3198
Peru,1329805,1232528,46494
Philippines,578381,534351,12322
Poland,1711772,1430861,43793
Portugal,804956,720235,16351
Qatar,164137,154061,259
Romania,804090,741471,20403
Russia,4209850,3780195,85025
Rwanda,18986,17322,264
Saint Kitts and Nevis,41,40,0
Saint Lucia,3390,3013,36
Saint Vincent and the Grenadines,1628,938,8
Samoa,3,2,0
San Marino,3746,3276,74
Sao Tome and Principe,1828,1413,30
Saudi Arabia,377700,368640,6500
Senegal,34732,29161,880
Serbia,462728,15564,4459
Seychelles,2688,2365,11
Sierra Leone,3887,2621,79
Singapore,59948,59830,29
Slovakia,308925,255300,7270
Slovenia,190324,175210,3854
Solomon Islands,18,14,0
Somalia,7392,3814,243
South Africa,1513959,1431336,50077
South Sudan,8010,4217,94
Spain,3204531,150376,69609
Sri Lanka,83552,79422,476
Sudan,30364,22975,1890
Suriname,8933,8413,173
Sweden,657309,0,12826
Switzerland,557492,317600,9988
Syria,15642,9880,1032
Taiwan*,955,919,9
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,26031,25324,83
Timor-Leste,113,90,0
Togo,6933,5663,85
Trinidad and Tobago,7716,7474,139
Tunisia,233669,198778,8022
Turkey,2711479,2578181,28638
US,28664481,6298082,514657
Uganda,40367,14989,334
Ukraine,1399934,1214603,27480
United Arab Emirates,394050,382332,1238
United Kingdom,4182009,4125,122953
Uruguay,58589,50624,611
Uzbekistan,79926,78496,622
Vanuatu,1,1,0
Venezuela,139545,131647,1348
Vietnam,2448,1876,35
West Bank and Gaza,185336,167744,2058
Yemen,2310,1435,634
Zambia,79002,75087,1098
Zimbabwe,36115,32905,1468
