Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55959,49499,2454
Albania,116821,79821,2030
Algeria,115143,79783,3034
Andorra,11228,10775,112
Angola,21323,19848,520
Antigua and Barbuda,962,592,27
Argentina,2192025,1981157,53646
Armenia,177899,165975,3253
Australia,20483,19662,820
Austria,491065,455271,8856
Azerbaijan,239692,230726,3276
Bahamas,8658,7513,185
Bahrain,130404,123671,481
Bangladesh,556236,510310,8527
Barbados,3404,3147,37
Belarus,301328,292186,2087
Belgium,805321,31130,22421
Belize,12370,11987,316
Benin,6501,5552,81
Bhutan,868,866,1
Bolivia,259004,204211,11944
Bosnia and Herzegovina,142160,120158,5446
Botswana,34098,28882,424
Brazil,11439558,10084820,277102
Brunei,192,183,3
Bulgaria,277878,224598,11234
Burkina Faso,12350,11961,144
Burma,142136,131736,3201
Burundi,2441,773,3
Cabo Verde,16035,15401,156
Cambodia,1305,647,1
Cameroon,40622,35261,601
Canada,322024,858330,10535
Central African Republic,5023,4920,63
Chad,4288,3781,153
Chile,885379,830698,21574
China,68151,64435,4512
Colombia,2299082,2199508,61046
Comoros,3626,3438,146
Congo (Brazzaville),9329,7514,131
Congo (Kinshasa),26938,23002,717
Costa Rica,209093,188967,2862
Cote d'Ivoire,37304,33603,211
Croatia,250484,240022,5670
Cuba,60558,55761,366
Cyprus,39277,2057,238
Czechia,1392108,1204871,23083
Denmark,219918,209133,2390
Diamond Princess,712,699,13
Djibouti,6252,5972,63
Dominica,156,141,0
Dominican Republic,245616,201379,3213
Ecuador,300666,256009,16215
Egypt,190280,146803,11256
El Salvador,62086,58895,1945
Equatorial Guinea,6562,5938,98
Eritrea,3038,2631,7
Estonia,83872,59385,710
Eswatini,17234,15668,661
Ethiopia,174054,142041,2540
Fiji,66,60,2
Finland,66006,46000,786
France,4017844,244927,89720
Gabon,16660,14583,96
Gambia,4985,4437,153
Georgia,274721,268004,3643
Germany,2569864,2357374,73369
Ghana,87480,82807,679
Greece,219521,93764,7038
Grenada,148,147,1
Guatemala,182679,167895,6571
Guinea,17592,15459,102
Guinea-Bissau,3436,2744,52
Guyana,9121,8287,206
Haiti,12632,10034,251
Holy See,27,15,0
Honduras,177832,68652,4331
Hungary,507627,349530,16790
Iceland,6072,6023,29
India,11359048,10989897,158607
Indonesia,1414741,1237470,38329
Iran,1739360,1485179,61142
Iraq,754318,681828,13719
Ireland,226358,23364,4534
Israel,817799,775878,5988
Italy,3201838,2579896,101881
Jamaica,29912,15059,484
Japan,446312,424529,8566
Jordan,469000,390127,5285
Kazakhstan,273469,250864,3193
Kenya,112805,88326,1908
"Korea, South",95635,87408,1669
Kosovo,76070,63894,1688
Kuwait,208460,192782,1165
Kyrgyzstan,86818,83809,1498
Laos,48,42,0
Latvia,93484,84196,1757
Lebanon,415362,325818,5334
Lesotho,10530,3922,309
Liberia,2030,1899,85
Libya,143643,130625,2348
Liechtenstein,2602,2519,55
Lithuania,204954,191197,3389
Luxembourg,57503,53941,681
MS Zaandam,9,7,2
Madagascar,21356,20380,326
Malawi,32789,25578,1082
Malaysia,322409,304492,1206
Maldives,21476,18967,64
Mali,8862,6483,360
Malta,26267,22773,350
Marshall Islands,4,4,0
Mauritania,17424,16762,443
Mauritius,739,592,10
Mexico,2163875,1701216,194490
Micronesia,1,1,0
Moldova,203710,177339,4294
Monaco,2106,1905,27
Mongolia,3961,2907,4
Montenegro,83165,72944,1122
Morocco,488632,475457,8718
Mozambique,64296,49814,722
Namibia,41025,38264,458
Nepal,275178,271249,3014
Netherlands,1151218,8028,16046
New Zealand,2423,2310,26
Nicaragua,6537,4225,175
Niger,4857,4503,181
Nigeria,160537,144714,2013
North Macedonia,112107,97166,3300
Norway,79800,17998,639
Oman,145257,135227,1600
Pakistan,605200,570571,13508
Panama,347641,335402,5987
Papua New Guinea,1819,846,21
Paraguay,179072,148121,3456
Peru,1402610,1308175,48664
Philippines,616611,547166,12766
Poland,1889360,1546151,47068
Portugal,813716,756259,16669
Qatar,169767,157876,265
Romania,855326,781154,21439
Russia,4331396,3940744,90169
Rwanda,20143,18500,276
Saint Kitts and Nevis,43,41,0
Saint Lucia,3989,3753,48
Saint Vincent and the Grenadines,1680,1127,8
Samoa,3,2,0
San Marino,4126,3594,77
Sao Tome and Principe,2078,1817,32
Saudi Arabia,382059,372456,6563
Senegal,36726,32233,955
Serbia,512051,15564,4694
Seychelles,3173,2847,16
Sierra Leone,3937,2779,79
Singapore,60088,59961,30
Slovakia,336235,255300,8440
Slovenia,199854,185698,3929
Solomon Islands,18,16,0
Somalia,8946,4108,349
South Africa,1528414,1452988,51261
South Sudan,9429,7906,104
Spain,3204531,150376,72258
Sri Lanka,87600,84253,526
Sudan,30873,23397,1940
Suriname,9022,8509,176
Sweden,712527,0,13146
Switzerland,570645,317600,10108
Syria,16401,10885,1094
Taiwan*,984,942,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,26927,26154,86
Timor-Leste,178,94,0
Togo,7953,6675,93
Trinidad and Tobago,7769,7527,140
Tunisia,241257,207364,8359
Turkey,2866012,2685560,29421
US,29400553,6298082,534316
Uganda,40544,15095,334
Ukraine,1500873,1264926,29684
United Arab Emirates,424405,403478,1388
United Kingdom,4253820,4142,125464
Uruguay,70133,59539,698
Uzbekistan,80481,79145,622
Vanuatu,3,1,0
Venezuela,145379,137141,1430
Vietnam,2553,2086,35
West Bank and Gaza,207436,184487,2255
Yemen,2771,1472,683
Zambia,84474,80599,1153
Zimbabwe,36471,34011,1501
