Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,199188,82586,7800
Albania,332221,130314,3589
Algeria,270673,118409,6879
Andorra,46227,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9098,1239,146
Argentina,9708420,4615834,129897
Armenia,442875,220438,8683
Australia,3507880,20061,5678
Austria,5131527,644388,20743
Azerbaijan,821440,333694,9917
Bahamas,37290,12702,833
Bahrain,680559,267220,1520
Bangladesh,2025197,1141157,29363
Barbados,102580,4251,560
Belarus,994037,443417,7118
Belgium,4544505,31130,32673
Belize,68854,13543,686
Benin,27638,8136,163
Bhutan,61969,2418,21
Bolivia,1108262,411830,22237
Bosnia and Herzegovina,398750,189710,16137
Botswana,326308,96964,2789
Brazil,34672524,17771228,686036
Brunei,227756,280,225
Bulgaria,1259471,398721,37718
Burkina Faso,21631,13385,387
Burma,622802,225849,19459
Burundi,50193,773,38
Cabo Verde,62374,33173,410
Cambodia,137877,72803,3056
Cameroon,121652,35261,1935
Canada,1468342,1405971,16784
Central African Republic,14913,6859,113
Chad,7583,4796,193
Chile,4624307,1575377,61154
China,1765404,64435,10161
Colombia,6307372,4615354,141794
Comoros,8471,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92893,30043,1443
Costa Rica,1117989,334759,8970
Cote d'Ivoire,87208,49642,826
Croatia,1232379,354830,16908
Cuba,1111186,373354,8530
Cyprus,587994,39061,1182
Czechia,4108046,1641321,41104
Denmark,3299534,306324,7074
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15747,209,74
Dominican Republic,644356,324861,4384
Ecuador,1003778,443880,35894
Egypt,515645,232179,24797
El Salvador,201785,76670,4229
Equatorial Guinea,17012,8709,183
Eritrea,10170,6475,103
Estonia,601993,129183,2681
Eswatini,73390,22127,1422
Ethiopia,493579,264008,7572
Fiji,68242,10848,878
Finland,1292940,46000,5981
France,34412387,342647,151589
Gabon,48691,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,33386229,3659260,150064
Ghana,169100,98633,1459
Greece,4920192,93764,33111
Grenada,19536,161,237
Guatemala,1124467,331374,19795
Guinea,37652,24463,449
Guinea-Bissau,8796,4027,175
Guyana,71340,22327,1281
Haiti,33733,12961,857
Holy See,29,27,0
Honduras,456391,102384,10993
Hungary,2094142,749773,47503
Iceland,205637,6993,213
India,44591112,30974748,528655
Indonesia,6431624,2907920,158112
Iran,7548648,3444798,144426
Iraq,2459982,1494760,25355
Ireland,1663653,23364,7942
Israel,4662570,854888,11698
Italy,22467278,4144608,177092
Jamaica,151829,47101,3317
Japan,21147468,852451,44580
Jordan,1746997,752624,14122
Kazakhstan,1483609,555079,19050
Kenya,338434,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24796014,180719,28445
Kosovo,272067,105688,3199
Kuwait,658520,388880,2563
Kyrgyzstan,206083,150852,2991
Laos,215860,3804,758
Latvia,930254,135690,5994
Lebanon,1215805,537653,10676
Lesotho,34490,6664,706
Liberia,7961,2715,294
Libya,506994,195639,6437
Liechtenstein,19713,3011,86
Lithuania,1250158,269840,9320
Luxembourg,291758,72306,1129
MS Zaandam,9,7,2
Madagascar,66676,41177,1410
Malawi,88028,39841,2682
Malaysia,4840879,962731,36374
Maldives,185042,75095,308
Mali,32638,13962,742
Malta,114692,32438,806
Marshall Islands,15305,4,17
Mauritania,62815,22859,995
Mauritius,262648,1854,1026
Mexico,7089209,2270427,330112
Micronesia,10814,1,31
Moldova,589437,252421,11844
Monaco,14622,2759,63
Mongolia,982864,164829,2131
Montenegro,280182,99152,2782
Morocco,1264945,582692,16278
Mozambique,230312,100912,2222
Namibia,169253,96568,4080
Nauru,4611,0,1
Nepal,999742,661651,12018
Netherlands,8430739,13157,22650
New Zealand,1779476,2824,2030
Nicaragua,15070,4225,245
Niger,9405,5351,313
Nigeria,265382,165208,3155
North Macedonia,342961,150440,9535
Norway,1462408,17998,4098
Oman,398424,281724,4628
Pakistan,1572598,952616,30616
Palau,5460,0,6
Panama,986866,420113,8497
Papua New Guinea,44997,17384,668
Paraguay,716543,423964,19591
Peru,4144416,2086086,216575
Philippines,3948040,1528422,62947
Poland,6293558,2653981,117569
Portugal,5493540,912620,25031
Qatar,451168,224285,682
Romania,3268562,1048072,67021
Russia,20684948,5609682,379438
Rwanda,132521,44911,1466
Saint Kitts and Nevis,6544,549,46
Saint Lucia,29408,5398,393
Saint Vincent and the Grenadines,9448,2233,116
Samoa,15925,3,29
San Marino,20793,5009,118
Sao Tome and Principe,6230,2365,77
Saudi Arabia,816498,507374,9352
Senegal,88398,48812,1988
Serbia,2361738,15564,17006
Seychelles,47141,17874,169
Sierra Leone,7751,4287,126
Singapore,1907907,63357,1618
Slovakia,2625317,255300,20457
Slovenia,1183392,253972,6822
Solomon Islands,21544,20,153
Somalia,27214,7661,1361
South Africa,4019077,2258603,102185
South Sudan,17823,10514,138
Spain,13422984,150376,114179
Sri Lanka,670773,284524,16761
Sudan,63285,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81106,21978,1385
Sweden,2588441,0,20225
Switzerland,4103959,317600,14009
Syria,57302,22019,3163
Taiwan*,6461400,12957,11053
Tajikistan,17786,14867,125
Tanzania,39440,183,845
Thailand,4682132,26873,32771
Timor-Leste,23257,10025,138
Togo,39053,14654,285
Tonga,16182,0,12
Trinidad and Tobago,183181,32454,4207
Tunisia,1145686,530545,29249
Turkey,16873793,5478185,101139
Tuvalu,20,0,0
US,96385048,6298082,1059579
Uganda,169396,86826,3630
Ukraine,5478025,2258433,117037
United Arab Emirates,1027502,664130,2345
United Kingdom,23672852,8322,206865
Uruguay,985422,374203,7485
Uzbekistan,244218,126377,1637
Vanuatu,11950,3,14
Venezuela,544803,294607,5814
Vietnam,11479356,54332,43148
West Bank and Gaza,702768,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11935,4251,2157
Zambia,333531,189658,4017
Zimbabwe,257465,82994,5602
