Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,179242,82586,7687
Albania,275574,130314,3497
Algeria,265816,118409,6875
Andorra,42156,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7721,1239,137
Argentina,9101319,4615834,128729
Armenia,422900,220438,8623
Australia,2439636,20061,3133
Austria,4209157,644388,18303
Azerbaijan,792638,333694,9709
Bahamas,33871,12702,801
Bahrain,576997,267220,1479
Bangladesh,1952979,1141157,29127
Barbados,76261,4251,433
Belarus,982867,443417,6978
Belgium,4116397,31130,31613
Belize,57896,13543,676
Benin,26952,8136,163
Bhutan,59566,2418,21
Bolivia,906146,411830,21943
Bosnia and Herzegovina,377511,189710,15778
Botswana,306324,96964,2690
Brazil,30682094,17771228,665104
Brunei,144411,280,220
Bulgaria,1161504,398721,37045
Burkina Faso,20899,13385,384
Burma,613136,225849,19434
Burundi,41235,773,38
Cabo Verde,56105,33173,401
Cambodia,136262,72803,3056
Cameroon,119780,35261,1927
Canada,1299706,1405971,15276
Central African Republic,14649,6859,113
Chad,7414,4796,193
Chile,3600896,1575377,57714
China,1208247,64435,9360
Colombia,6095316,4615354,139821
Comoros,8108,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,866164,334759,8444
Cote d'Ivoire,81989,49642,799
Croatia,1131105,354830,15925
Cuba,1104496,373354,8529
Cyprus,486086,39061,1051
Czechia,3915847,1641321,40245
Denmark,3127683,306324,6285
Diamond Princess,712,699,13
Djibouti,15631,11491,189
Dominica,12685,209,63
Dominican Republic,580412,324861,4376
Ecuador,872268,443880,35607
Egypt,515645,232179,24669
El Salvador,162089,76670,4129
Equatorial Guinea,16001,8709,183
Eritrea,9745,6475,103
Estonia,573922,129183,2556
Eswatini,71698,22127,1402
Ethiopia,470937,264008,7510
Fiji,64773,10848,862
Finland,1069740,46000,4284
France,28364943,342647,144059
Gabon,47608,25228,304
Gambia,11999,7310,365
Georgia,1655221,390827,16811
Germany,25729848,3659260,137499
Ghana,161280,98633,1445
Greece,3389306,93764,29536
Grenada,16344,161,221
Guatemala,852432,331374,17817
Guinea,36597,24463,442
Guinea-Bissau,8222,4027,171
Guyana,63804,22327,1228
Haiti,30713,12961,876
Holy See,29,27,0
Honduras,426179,102384,10971
Hungary,1909948,749773,46343
Iceland,186545,6993,120
India,43121599,30974748,524214
Indonesia,6050519,2907920,156453
Iran,7227683,3444798,141216
Iraq,2326356,1494760,25216
Ireland,1535451,23364,7203
Israel,4105361,854888,10749
Italy,17030147,4144608,165182
Jamaica,131980,47101,2995
Japan,8334859,852451,30036
Jordan,1696054,752624,14066
Kazakhstan,1394696,555079,19015
Kenya,324011,191188,5649
Kiribati,3093,0,13
"Korea, South",17782061,180719,23709
Kosovo,228218,105688,3139
Kuwait,632074,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,209386,3804,754
Latvia,825699,135690,5798
Lebanon,1097956,537653,10407
Lesotho,33151,6664,697
Liberia,7451,2715,294
Libya,501919,195639,6430
Liechtenstein,17333,3011,85
Lithuania,1060580,269840,9128
Luxembourg,244182,72306,1073
MS Zaandam,9,7,2
Madagascar,64236,41177,1393
