Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,207084,82586,7845
Albania,333653,130314,3594
Algeria,271179,118409,6881
Andorra,47606,14380,158
Angola,104946,39582,1928
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9829236,4615834,130080
Armenia,445881,220438,8712
Australia,3759120,20061,6255
Austria,5651522,644388,21318
Azerbaijan,825420,333694,9993
Bahamas,37491,12702,833
Bahrain,697844,267220,1539
Bangladesh,2036948,1141157,29438
Barbados,104944,4251,568
Belarus,994037,443417,7118
Belgium,4658298,31130,33155
Belize,69675,13543,688
Benin,27982,8136,163
Bhutan,62521,2418,21
Bolivia,1135046,411830,22271
Bosnia and Herzegovina,400809,189710,16219
Botswana,328760,96964,2794
Brazil,35945063,17771228,692041
Brunei,264490,280,225
Bulgaria,1290470,398721,38082
Burkina Faso,21631,13385,387
Burma,633568,225849,19488
Burundi,51481,773,38
Cabo Verde,63173,33173,412
Cambodia,138419,72803,3056
Cameroon,123993,35261,1965
Canada,1544172,1405971,17542
Central African Republic,15311,6859,113
Chad,7649,4796,194
Chile,4985688,1575377,62903
China,2370303,64435,11251
Colombia,6322281,4615354,141881
Comoros,8979,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),94970,30043,1461
Costa Rica,1152466,334759,9051
Cote d'Ivoire,87912,49642,830
Croatia,1259405,354830,17461
Cuba,1111697,373354,8530
Cyprus,625562,39061,1250
Czechia,4572980,1641321,42012
Denmark,3374393,306324,7662
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,655540,324861,4384
Ecuador,1024914,443880,35940
Egypt,515645,232179,24800
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,610473,129183,2814
Eswatini,73992,22127,1422
Ethiopia,496224,264008,7572
Fiji,68625,10848,878
Finland,1428446,46000,7783
France,37874694,342647,157041
Gabon,48973,25228,306
Gambia,12586,7310,372
Georgia,1808085,390827,16895
Germany,37035898,3659260,160045
Ghana,171038,98633,1461
Greece,5500737,93764,34614
Grenada,19644,161,238
Guatemala,1185090,331374,19984
