Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155859,82586,7247
Albania,179463,130314,2849
Algeria,205529,118409,5878
Andorra,15382,14380,130
Angola,63340,39582,1682
Antigua and Barbuda,3939,1239,97
Argentina,5275984,4615834,115770
Armenia,286303,220438,5870
Australia,73151,20061,1005
Austria,783996,644388,11209
Azerbaijan,507857,333694,6809
Bahamas,22092,12702,626
Bahrain,276336,267220,1392
Bangladesh,1566664,1141157,27791
Barbados,13934,4251,123
Belarus,577932,443417,4449
Belgium,1299439,31130,25816
Belize,24948,13543,471
Benin,24560,8136,161
Bhutan,2617,2418,3
Bolivia,508166,411830,18887
Bosnia and Herzegovina,246555,189710,11253
Botswana,184051,96964,2389
Brazil,21680488,17771228,604228
Brunei,11386,280,78
Bulgaria,555077,398721,22719
Burkina Faso,14793,13385,214
Burma,490901,225849,18444
Burundi,19819,773,38
Cabo Verde,38082,33173,347
Cambodia,117201,72803,2693
Cameroon,100289,35261,1600
Canada,604072,1405971,11455
Central African Republic,11478,6859,100
Chad,5069,4796,174
Chile,1674226,1575377,37755
China,68305,64435,4512
Colombia,4984751,4615354,126931
Comoros,4194,3873,147
Congo (Brazzaville),15962,12421,231
Congo (Kinshasa),57402,30043,1091
Costa Rica,554604,334759,6895
Cote d'Ivoire,61113,49642,689
Croatia,433136,354830,8951
Cuba,940127,373354,8114
Cyprus,122709,39061,567
Czechia,1715515,1641321,30574
Denmark,371286,306324,2694
Diamond Princess,712,699,13
Djibouti,13423,11491,181
Dominica,4412,209,30
Dominican Republic,373040,324861,4093
Ecuador,514087,443880,32937
Egypt,321084,232179,18105
El Salvador,110188,76670,3520
Equatorial Guinea,13097,8709,163
Eritrea,6780,6475,45
Estonia,175782,129183,1438
Eswatini,46376,22127,1236
Ethiopia,360503,264008,6287
Fiji,51909,10848,663
Finland,152099,46000,1133
France,6926248,342647,115024
Gabon,34281,25228,219
Gambia,9946,7310,339
Georgia,675771,390827,9588
Germany,4429723,3659260,94886
Ghana,129592,98633,1169
Greece,704211,93764,15485
Grenada,5790,161,193
Guatemala,591460,331374,14515
Guinea,30605,24463,385
Guinea-Bissau,6131,4027,141
Guyana,34726,22327,881
Haiti,23406,12961,658
Holy See,27,27,0
Honduras,373206,102384,10147
Hungary,838916,749773,30448
Iceland,12775,6993,33
India,34127450,30974748,452811
Indonesia,4237201,2907920,143077
Iran,5821737,3444798,124585
Iraq,2040235,1494760,22836
Ireland,421234,23364,5369
Israel,1319902,854888,8029
Italy,4725887,4144608,131688
Jamaica,87723,47101,2129
Japan,1716508,852451,18166
Jordan,846033,752624,10903
Kazakhstan,1001369,555079,16794
Kenya,252308,191188,5238
Kiribati,2,0,0
"Korea, South",347529,180719,2709
Kosovo,160572,105688,2974
Kuwait,412424,388880,2458
Kyrgyzstan,180109,150852,2641
Laos,33606,3804,47
Latvia,191321,135690,2944
Lebanon,635447,537653,8438
Lesotho,21566,6664,655
Liberia,5915,2715,286
Libya,351756,195639,4945
Liechtenstein,3610,3011,60
Lithuania,376089,269840,5511
Luxembourg,80331,72306,842
MS Zaandam,9,7,2
Madagascar,43622,41177,960
Malawi,61738,39841,2296
Malaysia,2407382,962731,28138
Maldives,86419,75095,239
Mali,15697,13962,558
Malta,37506,32438,459
Marshall Islands,4,4,0
Mauritania,36783,22859,791
Mauritius,16805,1854,141
Mexico,3767758,2270427,285347
Micronesia,1,1,0
Moldova,321682,252421,7346
Monaco,3382,2759,35
Mongolia,344736,164829,1607
Montenegro,139066,99152,2050
Morocco,942967,582692,14580
Mozambique,151157,100912,1927
Namibia,128395,96568,3543
Nepal,807052,661651,11318
Netherlands,2059534,13157,18273
New Zealand,5315,2824,28
Nicaragua,16241,4225,207
Niger,6203,5351,205
Nigeria,209713,165208,2840
North Macedonia,198156,150440,6998
Norway,198161,17998,893
Oman,304101,281724,4107
Pakistan,1266826,952616,28328
Palau,8,0,0
Panama,470855,420113,7300
Papua New Guinea,25769,17384,312
Paraguay,460615,423964,16228
Peru,2192205,2086086,199945
Philippines,2735369,1528422,40977
Poland,2945056,2653981,76179
Portugal,1081856,912620,18109
Qatar,238165,224285,608
Romania,1503422,1048072,43039
Russia,7969960,5609682,222320
Rwanda,99252,44911,1314
Saint Kitts and Nevis,2589,549,21
Saint Lucia,12313,5398,237
Saint Vincent and the Grenadines,4729,2233,56
Samoa,3,3,0
San Marino,5481,5009,91
Sao Tome and Principe,3687,2365,56
Saudi Arabia,548065,507374,8770
Senegal,73875,48812,1873
Serbia,1070705,15564,9272
Seychelles,22039,17874,119
Sierra Leone,6397,4287,121
Singapore,158587,63357,264
Slovakia,443214,255300,12872
Slovenia,312316,253972,4654
Solomon Islands,20,20,0
Somalia,21269,7661,1180
South Africa,2917846,2258603,88754
South Sudan,12270,10514,133
Spain,4993295,150376,87082
Sri Lanka,533305,284524,13543
Sudan,39839,30647,3038
Summer Olympics 2020,865,0,0
Suriname,47477,21978,1044
Sweden,1164402,0,14985
Switzerland,859646,317600,11173
Syria,40294,22019,2457
Taiwan*,16347,12957,846
