Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155429,82586,7221
Albania,173723,130314,2746
Algeria,204276,118409,5843
Andorra,15288,14380,130
Angola,60803,39582,1603
Antigua and Barbuda,3663,1239,88
Argentina,5264305,4615834,115416
Armenia,268672,220438,5466
Australia,67669,20061,895
Austria,755797,644388,11072
Azerbaijan,488213,333694,6611
Bahamas,21518,12702,586
Bahrain,275458,267220,1390
Bangladesh,1560818,1141157,27647
Barbados,10082,4251,86
Belarus,551800,443417,4243
Belgium,1258688,31130,25665
Belize,22187,13543,427
Benin,24335,8136,159
Bhutan,2613,2418,3
Bolivia,502550,411830,18775
Bosnia and Herzegovina,239400,189710,10833
Botswana,180438,96964,2376
Brazil,21532558,17771228,599810
Brunei,8262,280,62
Bulgaria,516510,398721,21505
Burkina Faso,14403,13385,195
Burma,474419,225849,18034
Burundi,18972,773,38
Cabo Verde,37808,33173,346
Cambodia,114148,72803,2441
Cameroon,95399,35261,1517
Canada,598321,1405971,11405
Central African Republic,11401,6859,100
Chad,5053,4796,174
Chile,1659386,1575377,37755
China,68299,64435,4512
Colombia,4967524,4615354,126517
Comoros,4159,3873,147
Congo (Brazzaville),14833,12421,206
Congo (Kinshasa),57083,30043,1086
Costa Rica,542653,334759,6584
Cote d'Ivoire,60641,49642,654
Croatia,413665,354830,8730
Cuba,907941,373354,7742
Cyprus,120861,39061,558
Czechia,1697064,1641321,30493
Denmark,362068,306324,2668
Diamond Princess,712,699,13
Djibouti,13179,11491,174
Dominica,3893,209,24
Dominican Republic,363735,324861,4063
Ecuador,511699,443880,32836
Egypt,309934,232179,17584
El Salvador,107664,76670,3345
Equatorial Guinea,12657,8709,154
Eritrea,6734,6475,42
Estonia,161781,129183,1387
Eswatini,46226,22127,1226
Ethiopia,352504,264008,5888
Fiji,51386,10848,649
Finland,145354,46000,1092
France,6870807,342647,114712
Gabon,31584,25228,197
Gambia,9939,7310,338
Georgia,626058,390827,9162
Germany,4295876,3659260,94117
Ghana,128368,98633,1158
Greece,671040,93764,15042
Grenada,5554,161,170
Guatemala,574713,331374,13902
Guinea,30479,24463,383
Guinea-Bissau,6115,4027,135
Guyana,33175,22327,821
Haiti,22354,12961,634
Holy See,27,27,0
Honduras,369030,102384,9949
Hungary,826636,749773,30259
Iceland,12092,6993,33
India,33915569,30974748,450127
Indonesia,4224487,2907920,142494
Iran,5674083,3444798,122012
Iraq,2018667,1494760,22473
Ireland,397831,23364,5280
Israel,1300968,854888,7882
Italy,4692274,4144608,131198
Jamaica,85475,47101,1964
Japan,1709603,852451,17872
Jordan,830944,752624,10783
Kazakhstan,977027,555079,16303
Kenya,250728,191188,5178
Kiribati,2,0,0
"Korea, South",327976,180719,2554
Kosovo,160309,105688,2965
Kuwait,411981,388880,2452
Kyrgyzstan,179036,150852,2614
Laos,26876,3804,23
Latvia,166553,135690,2783
Lebanon,628241,537653,8375
Lesotho,21433,6664,651
Liberia,5915,2715,286
Libya,344847,195639,4739
Liechtenstein,3562,3011,60
Lithuania,345095,269840,5158
Luxembourg,78941,72306,836
MS Zaandam,9,7,2
Madagascar,43610,41177,960
Malawi,61648,39841,2287
Malaysia,2313727,962731,27113
Maldives,85348,75095,232
Mali,15394,13962,552
Malta,37283,32438,459
Marshall Islands,4,4,0
Mauritania,36312,22859,782
Mauritius,16189,1854,106
Mexico,3707234,2270427,281121
Micronesia,1,1,0
Moldova,303208,252421,6954
Monaco,3327,2759,35
Mongolia,319442,164829,1391
Montenegro,134211,99152,1972
Morocco,937631,582692,14413
Mozambique,150899,100912,1919
Namibia,127989,96568,3523
Nepal,800282,661651,11200
Netherlands,2016171,13157,18200
New Zealand,4527,2824,28
Nicaragua,15134,4225,205
Niger,6084,5351,204
Nigeria,207167,165208,2742
North Macedonia,193846,150440,6783
Norway,192587,17998,871
Oman,303915,281724,4101
Pakistan,1256233,952616,28058
Palau,5,0,0
Panama,468545,420113,7259
Papua New Guinea,21896,17384,243
Paraguay,460113,423964,16205
Peru,2182106,2086086,199581
Philippines,2622917,1528422,38828
Poland,2916969,2653981,75803
Portugal,1073268,912620,18019
Qatar,237225,224285,607
Romania,1318367,1048072,38542
Russia,7575825,5609682,209752
Rwanda,98345,44911,1297
Saint Kitts and Nevis,2294,549,17
Saint Lucia,11833,5398,215
Saint Vincent and the Grenadines,3965,2233,33
Samoa,3,3,0
San Marino,5464,5009,91
Sao Tome and Principe,3600,2365,55
Saudi Arabia,547449,507374,8736
Senegal,73825,48812,1864
Serbia,988307,15564,8582
Seychelles,21705,17874,116
Sierra Leone,6396,4287,121
Singapore,116864,63357,136
Slovakia,420924,255300,12705
Slovenia,299243,253972,4899
Solomon Islands,20,20,0
Somalia,20900,7661,1152
South Africa,2909757,2258603,88104
South Sudan,12104,10514,130
Spain,4971310,150376,86701
Sri Lanka,523550,284524,13229
Sudan,38670,30647,2909
Summer Olympics 2020,865,0,0
Suriname,43775,21978,944
Sweden,1157083,0,14904
Switzerland,847452,317600,11125
Syria,36160,22019,2314
Taiwan*,16271,12957,844
Tajikistan,17484,14867,125
Tanzania,25957,183,723
Thailand,1678297,26873,17418
Timor-Leste,19633,10025,119
Togo,25705,14654,235
Trinidad and Tobago,52079,32454,1530
Tunisia,709222,530545,24987
Turkey,7357306,5478185,65590
US,44158910,6298082,710173
Uganda,124254,86826,3170
Ukraine,2611928,2258433,61637
United Arab Emirates,737373,664130,2109
United Kingdom,8046390,8322,137417
Uruguay,389661,374203,6062
Uzbekistan,176964,126377,1260
Vanuatu,4,3,1
Venezuela,379352,294607,4576
Vietnam,826837,54332,20223
West Bank and Gaza,440936,312320,4456
Yemen,9299,4251,1765
Zambia,209283,189658,3653
Zimbabwe,131523,82994,4631
