Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156911,82586,7365
Albania,196611,130314,3049
Algeria,209111,118409,6026
Andorra,16299,14380,130
Angola,65033,39582,1730
Antigua and Barbuda,4136,1239,117
Argentina,5315989,4615834,116382
Armenia,334347,220438,7308
Australia,113755,20061,1298
Austria,1070419,644388,12042
Azerbaijan,574799,333694,7657
Bahamas,22665,12702,671
Bahrain,277421,267220,1394
Bangladesh,1574352,1141157,27955
Barbados,23944,4251,211
Belarus,641919,443417,4965
Belgium,1623560,31130,26669
Belize,29682,13543,564
Benin,24846,8136,161
Bhutan,2632,2418,3
Bolivia,530369,411830,19080
Bosnia and Herzegovina,269904,189710,12309
Botswana,194652,96964,2416
Brazil,22019870,17771228,612782
Brunei,14630,280,96
Bulgaria,676750,398721,27507
Burkina Faso,15514,13385,265
Burma,518471,225849,19034
Burundi,20349,773,38
Cabo Verde,38331,33173,350
Cambodia,119904,72803,2905
Cameroon,106190,35261,1770
Canada,620624,1405971,11560
Central African Republic,11666,6859,101
Chad,5107,4796,175
Chile,1745305,1575377,38149
China,68311,64435,4512
Colombia,5050255,4615354,128138
Comoros,4457,3873,150
Congo (Brazzaville),18717,12421,339
Congo (Kinshasa),57977,30043,1104
Costa Rica,565952,334759,7264
Cote d'Ivoire,61591,49642,703
Croatia,571707,354830,10376
Cuba,961042,373354,8295
Cyprus,130591,39061,591
Czechia,2018069,1641321,32304
Denmark,453802,306324,2816
Diamond Princess,712,699,13
Djibouti,13501,11491,186
Dominica,5642,209,35
Dominican Republic,403438,324861,4190
Ecuador,524353,443880,33125
Egypt,351267,232179,19991
El Salvador,118041,76670,3756
Equatorial Guinea,13538,8709,170
Eritrea,7188,6475,55
Estonia,217784,129183,1746
Eswatini,46491,22127,1248
Ethiopia,370332,264008,6693
Fiji,52468,10848,695
Finland,177439,46000,1258
France,7324324,342647,116127
Gabon,37158,25228,274
Gambia,9988,7310,342
Georgia,814097,390827,11553
