Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178457,82586,7679
Albania,274520,130314,3496
Algeria,265741,118409,6874
Andorra,40709,14380,155
Angola,99194,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7539,1239,135
Argentina,9060923,4615834,128344
Armenia,422770,220438,8622
Australia,2139530,20061,2845
Austria,4059444,644388,16431
Azerbaijan,792365,333694,9706
Bahamas,33411,12702,789
Bahrain,563584,267220,1474
Bangladesh,1952362,1141157,29126
Barbados,64794,4251,386
Belarus,974714,443417,6903
Belgium,3972963,31130,31165
Belize,57331,13543,672
Benin,26952,8136,163
Bhutan,53104,2418,18
Bolivia,903908,411830,21903
Bosnia and Herzegovina,376437,189710,15749
Botswana,305859,96964,2688
Brazil,30261088,17771228,662271
Brunei,140182,280,218
Bulgaria,1150342,398721,36810
Burkina Faso,20865,13385,383
Burma,612602,225849,19434
Burundi,38722,773,38
Cabo Verde,55991,33173,401
Cambodia,136076,72803,3055
Cameroon,119780,35261,1927
Canada,1231561,1405971,14696
Central African Republic,14649,6859,113
Chad,7396,4796,193
Chile,3531529,1575377,57270
China,1198438,64435,9159
Colombia,6089791,4615354,139751
Comoros,8100,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,844892,334759,8357
Cote d'Ivoire,81861,49642,797
Croatia,1113547,354830,15742
Cuba,1100073,373354,8521
Cyprus,464366,39061,993
Czechia,3883280,1641321,39997
Denmark,3098622,306324,5997
Diamond Princess,712,699,13
Djibouti,15598,11491,189
Dominica,11988,209,63
Dominican Republic,578789,324861,4375
Ecuador,866884,443880,35528
Egypt,511977,232179,24522
El Salvador,162089,76670,4125
Equatorial Guinea,16001,8709,183
Eritrea,9733,6475,103
Estonia,567644,129183,2522
Eswatini,70102,22127,1395
Ethiopia,470288,264008,7509
Fiji,64513,10848,862
Finland,949583,46000,3517
France,27062073,342647,141035
Gabon,47594,25228,303
Gambia,11994,7310,365
Georgia,1653118,390827,16793
Germany,23459628,3659260,132960
Ghana,161101,98633,1445
Greece,3242037,93764,28652
Grenada,14165,161,219
Guatemala,837608,331374,17434
Guinea,36502,24463,440
Guinea-Bissau,8178,4027,170
Guyana,63371,22327,1228
Haiti,30594,12961,876
Holy See,29,27,0
Honduras,421659,102384,10971
Hungary,1879480,749773,45865
Iceland,183974,6993,110
India,43045527,30974748,521966
Indonesia,6040432,2907920,155903
Iran,7208968,3444798,140854
Iraq,2323284,1494760,25198
Ireland,1498834,23364,6932
Israel,4036677,854888,10647
Italy,15730676,4144608,161766
Jamaica,129281,47101,2931
Japan,7395608,852451,29052
Jordan,1694957,752624,14055
Kazakhstan,1394243,555079,19013
Kenya,323618,191188,5649
Kiribati,3075,0,13
"Korea, South",16471940,180719,21354
Kosovo,227877,105688,3138
Kuwait,630888,388880,2555
Kyrgyzstan,200980,150852,2991
Laos,200502,3804,722
Latvia,813243,135690,5715
Lebanon,1095685,537653,10363
Lesotho,32968,6664,697
Liberia,7402,2715,294
Libya,501862,195639,6429
Liechtenstein,17003,3011,84
Lithuania,1049797,269840,9023
Luxembourg,229311,72306,1054
MS Zaandam,9,7,2
Madagascar,64121,41177,1391
Malawi,85728,39841,2632
Malaysia,4396165,962731,35437
Maldives,178320,75095,298
Mali,30669,13962,729
Malta,89028,32438,677
Marshall Islands,14,4,0
Mauritania,58710,22859,982
Mauritius,218229,1854,990
Mexico,5727668,2270427,323944
Micronesia,1,1,0
Moldova,516444,252421,11482
Monaco,11341,2759,56
Mongolia,920119,164829,2177
Montenegro,234251,99152,2709
Morocco,1164411,582692,16064
Mozambique,225332,100912,2201
Namibia,158074,96568,4022
Nepal,978674,661651,11951
Netherlands,8099680,13157,22177
New Zealand,831149,2824,564
Nicaragua,18491,4225,232
Niger,8883,5351,308
Nigeria,255663,165208,3143
North Macedonia,308620,150440,9262
Norway,1420033,17998,2783
Oman,388891,281724,4257
Pakistan,1527411,952616,30364
Palau,4190,0,6
Panama,768978,420113,8179
Papua New Guinea,43663,17384,649
Paraguay,648446,423964,18734
Peru,3556384,2086086,212654
Philippines,3683211,1528422,59976
Poland,5985517,2653981,115838
Portugal,3719485,912620,21993
Qatar,363654,224285,677
Romania,2882590,1048072,65340
Russia,17820486,5609682,366209
Rwanda,129760,44911,1459
Saint Kitts and Nevis,5559,549,43
Saint Lucia,23094,5398,367
Saint Vincent and the Grenadines,9447,2233,106
Samoa,5947,3,12
