Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155944,82586,7255
Albania,181696,130314,2874
Algeria,205822,118409,5890
Andorra,15404,14380,130
Angola,63861,39582,1697
Antigua and Barbuda,4019,1239,99
Argentina,5280358,4615834,115826
Armenia,295368,220438,6013
Australia,80152,20061,1048
Austria,798606,644388,11251
Azerbaijan,516325,333694,6894
Bahamas,22179,12702,642
Bahrain,276571,267220,1393
Bangladesh,1567692,1141157,27823
Barbados,15341,4251,130
Belarus,586234,443417,4515
Belgium,1312360,31130,25846
Belize,25445,13543,473
Benin,24560,8136,161
Bhutan,2617,2418,3
Bolivia,509919,411830,18901
Bosnia and Herzegovina,247958,189710,11322
Botswana,184919,96964,2396
Brazil,21729763,17771228,605644
Brunei,12113,280,80
Bulgaria,569443,398721,23073
Burkina Faso,14793,13385,214
Burma,494263,225849,18538
Burundi,19894,773,38
Cabo Verde,38140,33173,349
Cambodia,117772,72803,2734
Cameroon,100289,35261,1600
Canada,605516,1405971,11472
Central African Republic,11518,6859,100
Chad,5069,4796,174
Chile,1681828,1575377,37755
China,68305,64435,4512
Colombia,5003839,4615354,127067
Comoros,4205,3873,147
Congo (Brazzaville),16408,12421,239
Congo (Kinshasa),57432,30043,1091
Costa Rica,555970,334759,6946
Cote d'Ivoire,61178,49642,690
Croatia,445325,354830,9038
Cuba,945750,373354,8167
Cyprus,122996,39061,569
Czechia,1729458,1641321,30615
Denmark,376414,306324,2699
Diamond Princess,712,699,13
Djibouti,13451,11491,181
Dominica,4508,209,30
Dominican Republic,376272,324861,4108
Ecuador,515606,443880,32952
Egypt,324619,232179,18285
El Salvador,112290,76670,3564
Equatorial Guinea,13166,8709,163
Eritrea,6792,6475,45
Estonia,182039,129183,1461
Eswatini,46384,22127,1241
Ethiopia,362335,264008,6358
Fiji,51977,10848,673
Finland,153156,46000,1139
France,6949168,342647,115111
Gabon,34601,25228,224
Gambia,9956,7310,339
Georgia,692240,390827,9742
Germany,4476187,3659260,95121
Ghana,129805,98633,1170
Greece,716358,93764,15628
Grenada,5817,161,196
Guatemala,595008,331374,14700
Guinea,30626,24463,385
Guinea-Bissau,6131,4027,141
Guyana,35067,22327,895
Haiti,23406,12961,658
Holy See,27,27,0
Honduras,374148,102384,10191
Hungary,843825,749773,30492
Iceland,12899,6993,33
India,34189774,30974748,454712
Indonesia,4240019,2907920,143205
Iran,5860844,3444798,125223
Iraq,2046274,1494760,22961
Ireland,429877,23364,5369
Israel,1323079,854888,8049
Italy,4741185,4144608,131826
Jamaica,88259,47101,2179
Japan,1717698,852451,18207
Jordan,851410,752624,10951
Kazakhstan,1008555,555079,16871
