Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,44503,35422,1675
Albania,32196,15469,685
Algeria,73774,48183,2255
Andorra,6207,5290,76
Angola,14413,7273,336
Antigua and Barbuda,139,128,4
Argentina,1366182,1187053,36902
Armenia,124839,92829,1931
Australia,20347,19525,819
Austria,241962,162751,2328
Azerbaijan,89898,62243,1107
Bahamas,7395,5628,163
Bahrain,85591,83617,338
Bangladesh,445281,360352,6350
Barbados,255,241,7
Belarus,122435,102113,1089
Belgium,556904,31130,15522
Belize,5110,2800,112
Benin,2916,2579,43
Bhutan,379,360,0
Bolivia,143922,119180,8904
Bosnia and Herzegovina,79309,43793,2246
Botswana,9594,7296,31
Brazil,6052786,5437189,168989
Brunei,148,145,3
Bulgaria,120697,35752,2820
Burkina Faso,2703,2521,68
Burma,77848,57679,1722
Burundi,656,575,1
Cabo Verde,10234,9649,104
Cambodia,306,295,0
Cameroon,23528,22177,435
Canada,130888,265568,6806
Central African Republic,4911,1924,63
Chad,1633,1469,101
Chile,539143,514584,15030
China,68148,64435,4512
Colombia,1240493,1144923,35104
Comoros,596,572,7
Congo (Brazzaville),5632,3887,114
Congo (Kinshasa),12180,11300,327
Costa Rica,129418,79372,1608
Cote d'Ivoire,21126,20777,129
Croatia,100410,80027,1304
Cuba,7798,7307,132
Cyprus,8456,2055,43
Czechia,490750,394830,7095
Denmark,69635,54436,781
Diamond Princess,712,659,13
Djibouti,5661,5552,61
Dominica,72,55,0
Dominican Republic,137770,112090,2308
Ecuador,184876,160639,13139
Egypt,112676,101783,6535
El Salvador,37250,33984,1070
Equatorial Guinea,5130,4975,85
Eritrea,551,473,0
Estonia,9375,5661,87
Eswatini,6205,5850,119
Ethiopia,105352,65534,1636
Fiji,35,33,2
Finland,21216,15300,375
France,2127672,129218,48184
Gabon,9131,8976,59
Gambia,3726,3582,123
Georgia,100684,81783,927
Germany,927990,600991,14061
Ghana,50717,49281,323
Greece,90121,23074,1527
Grenada,41,30,0
Guatemala,118417,107241,4074
Guinea,12798,11821,75
Guinea-Bissau,2421,2286,43
Guyana,5093,4018,143
Haiti,9214,7854,232
Holy See,27,15,0
Honduras,104435,46208,2857
Hungary,170298,40820,3689
Iceland,5269,5019,26
India,9095806,8521617,133227
Indonesia,493308,413955,15774
Iran,841308,596136,44327
Iraq,533555,463040,11925
Ireland,70143,23364,2022
Israel,328397,317171,2757
Italy,1380531,539524,49261
Jamaica,10240,5481,237
Japan,130871,108981,1932
Jordan,178161,108353,2172
Kazakhstan,125466,112292,1945
Kenya,76404,51352,1366
"Korea, South",30733,26466,505
Kosovo,33588,20493,904
Kuwait,139734,131560,863
Kyrgyzstan,69149,60294,1498
Laos,25,23,0
Latvia,12744,1557,153
Lebanon,115283,66135,894
Lesotho,2085,1276,44
Liberia,1551,1331,82
Libya,76808,47587,1068
Liechtenstein,1109,883,8
Lithuania,44740,10869,374
Luxembourg,29762,20014,260
MS Zaandam,9,0,2
Madagascar,17310,16592,250
Malawi,6003,5441,185
Malaysia,53679,40493,332
Maldives,12578,11559,45
Mali,4206,3012,143
Malta,8822,6565,111
Marshall Islands,4,1,0
Mauritania,8096,7573,169
Mauritius,494,433,10
Mexico,1025969,824355,100823
Moldova,96689,78112,2130
Monaco,581,507,4
Mongolia,608,337,0
Montenegro,30653,19129,434
Morocco,320962,266711,5256
Mozambique,14981,13151,123
Namibia,13811,13209,145
Nepal,218639,193325,1305
Netherlands,479260,4588,8870
New Zealand,2028,1953,25
Nicaragua,5725,4225,159
Niger,1351,1158,70
Nigeria,66228,61884,1166
North Macedonia,53631,31659,1487
Norway,32352,17998,306
Oman,121360,112406,1365
Pakistan,374173,329828,7662
Panama,153577,134360,2946
Papua New Guinea,604,586,7
Paraguay,75857,53988,1652
Peru,948081,873970,35549
Philippines,416852,375548,8080
Poland,843475,407075,13288
Portugal,255970,169379,3824
Qatar,137062,134100,235
Romania,412808,287310,9916
Russia,2047563,1564897,35442
Rwanda,5620,5163,46
Saint Kitts and Nevis,19,19,0
Saint Lucia,204,60,2
Saint Vincent and the Grenadines,84,78,0
San Marino,1395,1082,43
Sao Tome and Principe,979,920,17
Saudi Arabia,355034,342882,5761
Senegal,15865,15465,330
Serbia,116125,15564,1168
Seychelles,163,159,0
Sierra Leone,2405,1827,74
Singapore,58148,58064,28
Slovakia,95257,43188,644
Slovenia,64284,43272,1026
Solomon Islands,16,5,0
Somalia,4382,3384,108
South Africa,765409,707784,20845
South Sudan,3047,1290,60
Spain,1556730,150376,42619
Sri Lanka,19771,13590,83
Sudan,15839,9727,1193
Suriname,5295,5166,116
Sweden,208295,0,6406
Switzerland,290601,180700,4031
Syria,7154,3043,372
Taiwan*,611,546,7
Tajikistan,11854,11229,86
Tanzania,509,183,21
Thailand,3913,3761,60
Timor-Leste,30,30,0
Togo,2829,2209,64
Trinidad and Tobago,6324,5559,115
Tunisia,87471,61402,2752
Turkey,440805,370825,12219
US,12088410,4529700,255861
Uganda,17667,8611,168
Ukraine,629850,294851,11149
United Arab Emirates,157785,148080,548
United Kingdom,1493383,887,54626
Uruguay,4564,3621,69
Uzbekistan,71431,68659,603
Vanuatu,1,0,0
Venezuela,99435,94355,869
Vietnam,1306,1142,35
West Bank and Gaza,70254,58383,620
Western Sahara,10,8,1
Yemen,2093,1441,608
Zambia,17394,16659,356
Zimbabwe,9172,8235,265
