Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155931,82586,7252
Albania,180623,130314,2863
Algeria,205683,118409,5883
Andorra,15404,14380,130
Angola,63691,39582,1693
Antigua and Barbuda,3994,1239,97
Argentina,5278910,4615834,115819
Armenia,291052,220438,5944
Australia,76915,20061,1030
Austria,791226,644388,11233
Azerbaijan,511974,333694,6847
Bahamas,22179,12702,642
Bahrain,276461,267220,1393
Bangladesh,1567139,1141157,27805
Barbados,14753,4251,126
Belarus,582111,443417,4482
Belgium,1312360,31130,25846
Belize,25445,13543,473
Benin,24560,8136,161
Bhutan,2617,2418,3
Bolivia,509276,411830,18896
Bosnia and Herzegovina,247958,189710,11322
Botswana,184919,96964,2396
Brazil,21711843,17771228,605139
Brunei,11672,280,79
Bulgaria,564719,398721,22975
Burkina Faso,14793,13385,214
Burma,492509,225849,18491
Burundi,19894,773,38
Cabo Verde,38098,33173,347
Cambodia,117500,72803,2715
Cameroon,100289,35261,1600
Canada,604944,1405971,11466
Central African Republic,11518,6859,100
Chad,5069,4796,174
Chile,1678023,1575377,37755
China,68305,64435,4512
Colombia,4988021,4615354,126994
Comoros,4200,3873,147
Congo (Brazzaville),16408,12421,239
Congo (Kinshasa),57432,30043,1091
Costa Rica,555970,334759,6946
Cote d'Ivoire,61152,49642,689
Croatia,439447,354830,8985
Cuba,943038,373354,8153
Cyprus,122996,39061,568
Czechia,1722446,1641321,30593
Denmark,373803,306324,2696
Diamond Princess,712,699,13
Djibouti,13436,11491,181
Dominica,4508,209,30
Dominican Republic,374722,324861,4100
Ecuador,514087,443880,32937
Egypt,322852,232179,18195
El Salvador,112290,76670,3544
Equatorial Guinea,13097,8709,163
Eritrea,6788,6475,45
Estonia,178610,129183,1449
Eswatini,46383,22127,1239
Ethiopia,361647,264008,6333
Fiji,51977,10848,673
Finland,153156,46000,1139
France,6937872,342647,115084
Gabon,34601,25228,224
Gambia,9956,7310,339
Georgia,684337,390827,9657
Germany,4462324,3659260,95081
Ghana,129592,98633,1169
Greece,711128,93764,15555
Grenada,5809,161,196
Guatemala,593459,331374,14615
Guinea,30626,24463,385
Guinea-Bissau,6131,4027,141
Guyana,34877,22327,893
Haiti,23406,12961,658
Holy See,27,27,0
Honduras,373704,102384,10172
Hungary,843825,749773,30492
Iceland,12899,6993,33
India,34159562,30974748,453708
Indonesia,4238594,2907920,143153
Iran,5844589,3444798,124928
Iraq,2043963,1494760,22901
Ireland,425725,23364,5369
Israel,1321894,854888,8039
Italy,4733557,4144608,131763
Jamaica,87970,47101,2153
Japan,1717177,852451,18194
Jordan,849000,752624,10930
Kazakhstan,1005130,555079,16871
Kenya,252499,191188,5249
Kiribati,2,0,0
"Korea, South",350476,180719,2745
Kosovo,160606,105688,2974
Kuwait,412481,388880,2460
Kyrgyzstan,180348,150852,2647
Laos,34518,3804,49
Latvia,197389,135690,2992
Lebanon,636685,537653,8445
Lesotho,21575,6664,656
Liberia,5915,2715,287
Libya,352881,195639,4982
Liechtenstein,3623,3011,60
Lithuania,382454,269840,5571
Luxembourg,80603,72306,842
MS Zaandam,9,7,2
Madagascar,43622,41177,960
Malawi,61747,39841,2296
Malaysia,2420222,962731,28312
Maldives,86605,75095,240
Mali,15776,13962,558
Malta,37533,32438,459
Marshall Islands,4,4,0
Mauritania,36866,22859,791
Mauritius,17047,1854,148
Mexico,3777209,2270427,285953
Micronesia,1,1,0
Moldova,325526,252421,7424
Monaco,3388,2759,35
Mongolia,348188,164829,1643
Montenegro,139963,99152,2057
Morocco,943652,582692,14600
Mozambique,151195,100912,1927
Namibia,128444,96568,3545
Nepal,808096,661651,11337
Netherlands,2070597,13157,18290
New Zealand,5554,2824,28
Nicaragua,16241,4225,207
Niger,6236,5351,206
Nigeria,210136,165208,2855
North Macedonia,199057,150440,7019
Norway,199550,17998,894
Oman,304116,281724,4107
Pakistan,1267945,952616,28359
Palau,8,0,0
Panama,471253,420113,7306
Papua New Guinea,26731,17384,329
Paraguay,460679,423964,16229
Peru,2194132,2086086,200003
Philippines,2745889,1528422,41520
Poland,2961923,2653981,76359
Portugal,1083651,912620,18125
Qatar,238359,224285,608
Romania,1534942,1048072,43844
Russia,8041581,5609682,224369
Rwanda,99325,44911,1318
Saint Kitts and Nevis,2619,549,21
Saint Lucia,12385,5398,239
Saint Vincent and the Grenadines,4814,2233,60
Samoa,3,3,0
San Marino,5497,5009,91
Sao Tome and Principe,3691,2365,56
Saudi Arabia,548162,507374,8774
Senegal,73880,48812,1876
Serbia,1085728,15564,9388
Seychelles,22102,17874,119
Sierra Leone,6397,4287,121
Singapore,165663,63357,294
Slovakia,449775,255300,12886
Slovenia,316138,253972,4669
Solomon Islands,20,20,0
Somalia,21269,7661,1180
South Africa,2918883,2258603,88891
South Sudan,12279,10514,133
Spain,4997732,150376,87132
Sri Lanka,534975,284524,13574
