Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,193520,82586,7778
Albania,329862,130314,3583
Algeria,270405,118409,6878
Andorra,46027,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8974,1239,145
Argentina,9678225,4615834,129711
Armenia,434398,220438,8655
Australia,3445866,20061,5351
Austria,4966009,644388,20659
Azerbaijan,814435,333694,9813
Bahamas,37081,12702,823
Bahrain,672074,267220,1515
Bangladesh,2012376,1141157,29326
Barbados,101215,4251,544
Belarus,994037,443417,7118
Belgium,4488054,31130,32534
Belize,68350,13543,680
Benin,27490,8136,163
Bhutan,61076,2418,21
Bolivia,1103556,411830,22205
Bosnia and Herzegovina,396273,189710,16062
Botswana,325864,96964,2778
Brazil,34456145,17771228,684262
Brunei,220245,280,225
Bulgaria,1244329,398721,37611
Burkina Faso,21128,13385,387
Burma,615399,225849,19439
Burundi,49370,773,38
Cabo Verde,62322,33173,410
Cambodia,137637,72803,3056
Cameroon,121652,35261,1935
Canada,1435597,1405971,16409
Central African Republic,14862,6859,113
Chad,7538,4796,193
Chile,4522295,1575377,60543
China,1561290,64435,9709
Colombia,6302809,4615354,141646
Comoros,8455,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92711,30043,1405
Costa Rica,1088716,334759,8867
Cote d'Ivoire,86779,49642,819
Croatia,1215271,354830,16724
Cuba,1110631,373354,8530
Cyprus,578030,39061,1172
Czechia,4046198,1641321,40846
Denmark,3274583,306324,6936
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,638500,324861,4384
Ecuador,997224,443880,35861
Egypt,515645,232179,24794
El Salvador,201785,76670,4224
Equatorial Guinea,16957,8709,183
Eritrea,10155,6475,103
Estonia,597838,129183,2651
Eswatini,73367,22127,1422
Ethiopia,493224,264008,7572
Fiji,68177,10848,878
Finland,1266917,46000,5690
France,33600422,342647,150712
Gabon,48649,25228,306
Gambia,12311,7310,371
Georgia,1735682,390827,16889
Germany,32247828,3659260,147762
Ghana,168580,98633,1459
Greece,4762827,93764,32552
Grenada,19346,161,236
Guatemala,1104536,331374,19524
Guinea,37470,24463,447
Guinea-Bissau,8796,4027,175
Guyana,71076,22327,1279
Haiti,33468,12961,876
Holy See,29,27,0
Honduras,454779,102384,10989
Hungary,2048547,749773,47291
Iceland,204717,6993,213
India,44449726,30974748,527965
Indonesia,6366518,2907920,157608
Iran,7531392,3444798,143917
Iraq,2457871,1494760,25346
Ireland,1656956,23364,7839
Israel,4635142,854888,11620
Italy,21907413,4144608,175754
Jamaica,150018,47101,3262
Japan,19229782,852451,40591
Jordan,1735495,752624,14110
Kazakhstan,1479046,555079,19041
Kenya,338214,191188,5674
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",23497048,180719,27014
Kosovo,271607,105688,3197
Kuwait,657395,388880,2563
Kyrgyzstan,205716,150852,2991
Laos,214273,3804,757
Latvia,900654,135690,5949
Lebanon,1209872,537653,10631
Lesotho,34206,6664,704
Liberia,7883,2715,294
Libya,506838,195639,6437
Liechtenstein,19183,3011,86
Lithuania,1219977,269840,9293
Luxembourg,287100,72306,1123
MS Zaandam,9,7,2
Madagascar,66626,41177,1410
Malawi,87877,39841,2676
Malaysia,4787308,962731,36234
Maldives,184856,75095,308
Mali,31518,13962,739
Malta,114097,32438,801
Marshall Islands,15063,4,17
Mauritania,62769,22859,993
Mauritius,256452,1854,1023
Mexico,7036371,2270427,329572
Micronesia,7856,1,27
Moldova,575052,252421,11755
Monaco,14398,2759,61
Mongolia,979985,164829,2129
Montenegro,275988,99152,2777
Morocco,1264495,582692,16274
Mozambique,230113,100912,2220
Namibia,169253,96568,4077
Nepal,997660,661651,12005
Netherlands,8386189,13157,22600
New Zealand,1746640,2824,1915
Nicaragua,14931,4225,244
Niger,9931,5351,312
Nigeria,263694,165208,3148
North Macedonia,340695,150440,9495
Norway,1460366,17998,3980
Oman,397846,281724,4628
Pakistan,1569076,952616,30581
Palau,5403,0,6
Panama,978181,420113,8470
Papua New Guinea,44887,17384,664
Paraguay,715569,423964,19494
Peru,4111045,2086086,215790
Philippines,3886395,1528422,61910
Poland,6183676,2653981,117130
Portugal,5425891,912620,24865
Qatar,430484,224285,681
Romania,3224382,1048072,66751
Russia,19343942,5609682,376743
Rwanda,132448,44911,1466
Saint Kitts and Nevis,6517,549,46
Saint Lucia,28832,5398,391
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15839,3,29
San Marino,20398,5009,118
Sao Tome and Principe,6153,2365,76
Saudi Arabia,813616,507374,9299
Senegal,88102,48812,1988
Serbia,2289516,15564,16707
Seychelles,46081,17874,169
Sierra Leone,7747,4287,126
Singapore,1843236,63357,1594
Slovakia,2584276,255300,20236
Slovenia,1129551,253972,6786
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4012485,2258603,102108
South Sudan,17823,10514,138
Spain,13352019,150376,112804
Sri Lanka,670077,284524,16703
Sudan,63228,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81039,21978,1383
Sweden,2569152,0,19904
Switzerland,4045011,317600,13974
Syria,57069,22019,3163
Taiwan*,5375883,12957,9986
Tajikistan,17786,14867,125
Tanzania,38712,183,841
Thailand,4656911,26873,32375
Timor-Leste,23179,10025,138
Togo,38517,14654,283
Tonga,15805,0,12
Trinidad and Tobago,179457,32454,4150
Tunisia,1143862,530545,29234
Turkey,16751868,5478185,100631
US,94732814,6298082,1047478
Uganda,169396,86826,3628
Ukraine,5342118,2258433,116630
United Arab Emirates,1016324,664130,2341
United Kingdom,23521792,8322,205288
Uruguay,979160,374203,7445
Uzbekistan,243830,126377,1637
Vanuatu,11836,3,14
Venezuela,542508,294607,5796
Vietnam,11415907,54332,43118
West Bank and Gaza,702332,312320,5704
Winter Olympics 2022,535,0,0
Yemen,11926,4251,2155
Zambia,332822,189658,4016
Zimbabwe,256744,82994,5596
