Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,208982,82586,7896
Albania,334255,130314,3596
Algeria,271409,118409,6881
Andorra,47860,14380,165
Angola,105184,39582,1931
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10040329,4615834,130437
Armenia,446332,220438,8719
Australia,3888402,20061,7232
Austria,5829303,644388,21788
Azerbaijan,828229,333694,10098
Bahamas,37491,12702,833
Bahrain,700835,267220,1544
Bangladesh,2037679,1141157,29444
Barbados,106434,4251,573
Belarus,994037,443417,7118
Belgium,4700949,31130,33616
Belize,70697,13543,688
Benin,27990,8136,163
Bhutan,62608,2418,21
Bolivia,1191090,411830,22355
Bosnia and Herzegovina,401472,189710,16261
Botswana,329494,96964,2876
Brazil,36932830,17771228,697674
Brunei,276825,280,225
Bulgaria,1295870,398721,38194
Burkina Faso,22025,13385,396
Burma,633866,225849,19490
Burundi,53574,773,38
Cabo Verde,63235,33173,413
Cambodia,138704,72803,3056
Cameroon,123993,35261,1965
Canada,1584116,1405971,18017
Central African Republic,15368,6859,113
Chad,7652,4796,194
Chile,5138732,1575377,63998
China,2876106,64435,82195
Colombia,6355637,4615354,142276
Comoros,8992,3873,161
Congo (Brazzaville),32818,12421,743
Congo (Kinshasa),95585,30043,1463
Costa Rica,1190377,334759,9181
Cote d'Ivoire,88063,49642,834
Croatia,1268224,354830,17923
Cuba,1112516,373354,8530
Cyprus,645515,39061,1293
Czechia,4595326,1641321,42348
Denmark,3401227,306324,8191
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,660412,324861,4384
Ecuador,1052007,443880,35965
Egypt,515666,232179,24807
El Salvador,201785,76670,4230
Equatorial Guinea,17212,8709,183
Eritrea,10189,6475,103
Estonia,614215,129183,2919
Eswatini,74158,22127,1423
Ethiopia,499765,264008,7572
Fiji,68864,10848,883
Finland,1460857,46000,8821
France,38517125,342647,160917
Gabon,48981,25228,306
Gambia,12586,7310,372
Georgia,1818861,390827,16941
Germany,37907312,3659260,166763
Ghana,171152,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1231970,331374,20149
Guinea,38240,24463,467
Guinea-Bissau,8947,4027,176
Guyana,73032,22327,1297
Haiti,34076,12961,860
Holy See,29,27,0
Honduras,471224,102384,11107
Hungary,2193272,749773,48707
Iceland,208839,6993,238
India,44685425,30974748,530753
Indonesia,6732799,2907920,160864
Iran,7565552,3444798,144781
Iraq,2465545,1494760,25375
Ireland,1701617,23364,8602
Israel,4791163,854888,12236
Italy,25519067,4144608,187551
Jamaica,153905,47101,3488
Japan,32971493,852451,70703
Jordan,1746997,752624,14122
Kazakhstan,1496549,555079,19066
Kenya,342817,191188,5688
Kiribati,5008,0,18
"Korea, North",1,0,6
"Korea, South",30355373,180719,33747
Kosovo,272710,105688,3204
Kuwait,662858,388880,2570
Kyrgyzstan,206599,150852,2991
Laos,217999,3804,758
Latvia,975590,135690,6245
Lebanon,1230141,537653,10803
Lesotho,34790,6664,723
Liberia,8065,2715,294
Libya,507166,195639,6437
Liechtenstein,21372,3011,89
Lithuania,1299971,269840,9556
Luxembourg,315352,72306,1212
MS Zaandam,9,7,2
Madagascar,67849,41177,1421
Malawi,88559,39841,2896
Malaysia,5039486,962731,36951
Maldives,185721,75095,311
Mali,32833,13962,743
Malta,117166,32438,826
Marshall Islands,15590,4,17
Mauritania,63667,22859,997
Mauritius,294915,1854,1044
Mexico,7400848,2270427,332580
Micronesia,23671,1,60
Moldova,599578,252421,11957
Monaco,16095,2759,67
Mongolia,1007888,164829,2136
Montenegro,286867,99152,2799
Morocco,1272335,582692,16296
Mozambique,232819,100912,2237
Namibia,170741,96568,4088
Nauru,4815,0,1
Nepal,1001115,661651,12020
Netherlands,8586233,13157,22990
New Zealand,2199579,2824,2513
Nicaragua,15612,4225,245
Niger,9508,5351,315
Nigeria,266463,165208,3155
North Macedonia,346533,150440,9641
Norway,1478328,17998,5152
Oman,399449,281724,4628
Pakistan,1576538,952616,30640
Palau,5987,0,9
Panama,1030214,420113,8599
Papua New Guinea,46776,17384,670
Paraguay,806790,423964,19843
Peru,4483729,2086086,219269
Philippines,4074691,1528422,65949
Poland,6389741,2653981,118779
Portugal,5565479,912620,26059
Qatar,492966,224285,686
Romania,3327805,1048072,67619
Russia,21762542,5609682,387590
Rwanda,133090,44911,1468
Saint Kitts and Nevis,6593,549,46
Saint Lucia,29882,5398,409
Saint Vincent and the Grenadines,9587,2233,123
Samoa,16109,3,29
San Marino,23468,5009,122
Sao Tome and Principe,6280,2365,77
Saudi Arabia,828525,507374,9592
