Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,162111,82586,7408
Albania,255741,130314,3334
Algeria,250774,118409,6566
Andorra,35556,14380,145
Angola,98076,39582,1895
Antigua and Barbuda,6558,1239,127
Argentina,8335184,4615834,120988
Armenia,366433,220438,8046
Australia,1139787,20061,1996
Austria,1828167,644388,14091
Azerbaijan,656284,333694,8720
Bahamas,32512,12702,746
Bahrain,368767,267220,1407
Bangladesh,1785332,1141157,28363
Barbados,43993,4251,279
Belarus,740988,443417,6039
Belgium,3055925,31130,28957
Belize,50487,13543,625
Benin,26450,8136,163
Bhutan,4685,2418,4
Bolivia,852280,411830,20919
Bosnia and Herzegovina,343986,189710,14310
Botswana,250746,96964,2580
Brazil,25360647,17771228,627150
Brunei,16345,280,98
Bulgaria,941814,398721,33160
Burkina Faso,20611,13385,366
Burma,535254,225849,19310
Burundi,37299,773,38
Cabo Verde,55677,33173,395
Cambodia,121299,72803,3015
Cameroon,114113,35261,1867
Canada,1030251,1405971,13190
Central African Republic,13898,6859,110
Chad,7075,4796,190
Chile,2137743,1575377,39684
China,68320,64435,4512
Colombia,5871977,4615354,134079
Comoros,7832,3873,160
Congo (Brazzaville),23653,12421,371
Congo (Kinshasa),84998,30043,1278
Costa Rica,682480,334759,7533
Cote d'Ivoire,80695,49642,785
Croatia,935722,354830,13777
Cuba,1042671,373354,8397
Cyprus,253350,39061,731
Czechia,2989436,1641321,37184
Denmark,1713485,306324,3738
Diamond Princess,712,699,13
Djibouti,15451,11491,189
Dominica,9032,209,51
Dominican Republic,554052,324861,4305
Ecuador,691898,443880,34362
Egypt,423688,232179,22604
El Salvador,134155,76670,3891
Equatorial Guinea,15802,8709,182
Eritrea,9525,6475,98
Estonia,332580,129183,2036
Eswatini,68342,22127,1375
Ethiopia,464930,264008,7331
Fiji,62373,10848,798
Finland,475431,46000,1942
France,18630430,342647,127862
Gabon,46722,25228,301
Gambia,11842,7310,347
Georgia,1162773,390827,14945
Germany,9846032,3659260,117790
Ghana,156805,98633,1393
Greece,1920992,93764,23372
Grenada,12311,161,210
Guatemala,689609,331374,16379
Guinea,36013,24463,416
Guinea-Bissau,7586,4027,156
Guyana,59803,22327,1166
Haiti,28875,12961,784
Holy See,29,27,0
Honduras,391874,102384,10512
Hungary,1508358,749773,41229
Iceland,64486,6993,46
India,41302440,30974748,495050
Indonesia,4343185,2907920,144303
Iran,6344179,3444798,132424
Iraq,2203365,1494760,24376
Ireland,1169645,23364,6136
Israel,2830154,854888,8725
Italy,10925485,4144608,146149
Jamaica,124102,47101,2650
Japan,2677602,852451,18764
Jordan,1209083,752624,13193
