Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,53207,43291,2253
Albania,61705,36535,1223
Algeria,101382,68589,2792
Andorra,8348,7615,84
Angola,17974,11955,413
Antigua and Barbuda,163,149,5
Argentina,1690006,1484794,44122
Armenia,161054,147388,2901
Australia,20403,19544,820
Austria,374730,346901,6568
Azerbaijan,222885,203527,2845
Bahamas,7959,6297,175
Bahrain,94633,91630,353
Bangladesh,519905,464446,7718
Barbados,743,327,7
Belarus,206796,188789,1489
Belgium,658655,31130,19936
Belize,11152,10344,267
Benin,3304,3185,44
Bhutan,767,459,0
Bolivia,168891,136266,9304
Bosnia and Herzegovina,113392,79465,4211
Botswana,16050,12927,48
Brazil,7961673,7081521,200498
Brunei,173,149,3
Bulgaria,207259,130191,8017
Burkina Faso,7713,5533,89
Burma,128772,112048,2799
Burundi,885,773,2
Cabo Verde,12146,11665,113
Cambodia,386,362,0
Cameroon,26848,24892,448
Canada,220518,544047,8562
Central African Republic,4969,4885,63
Chad,2358,1918,105
Chile,629176,593235,16913
China,68149,64435,4512
Colombia,1737347,1580285,45067
Comoros,1050,802,16
Congo (Brazzaville),7127,5846,114
Congo (Kinshasa),18738,14735,610
Costa Rica,176407,135475,2286
Cote d'Ivoire,23173,22301,138
Croatia,216848,206310,4266
Cuba,13479,11390,148
Cyprus,26208,2057,140
Czechia,794740,649394,12621
Denmark,176837,147867,1487
Diamond Princess,712,699,13
Djibouti,5857,5766,61
Dominica,105,93,0
Dominican Republic,177493,135587,2423
Ecuador,218385,190350,14158
Egypt,146809,116775,8029
El Salvador,47948,45960,1390
Equatorial Guinea,5286,5154,86
Eritrea,1445,740,3
Estonia,31751,21567,265
Eswatini,10773,7377,268
Ethiopia,127227,113021,1966
Fiji,53,44,2
Finland,37772,31000,584
France,2701215,174751,66197
Gabon,9641,9453,66
Gambia,3833,3677,125
Georgia,235491,223695,2694
Germany,1886561,1517019,38987
Ghana,55461,54164,336
Greece,142777,93764,5146
Grenada,127,107,0
Guatemala,141074,129542,4928
Guinea,13904,13222,81
Guinea-Bissau,2455,2398,45
Guyana,6469,5990,167
Haiti,10203,8725,236
Holy See,27,15,0
Honduras,125118,57348,3200
Hungary,334836,179541,10325
Iceland,5845,5690,29
India,10413417,10037398,150570
Indonesia,797723,659437,23520
Iran,1268263,1050553,55933
Iraq,600755,551127,12869
Ireland,127657,23364,2307
Israel,471048,402913,3552
Italy,2220361,1572015,77291
Jamaica,13368,11253,306
Japan,267084,210295,3674
Jordan,304071,284343,3968
Kazakhstan,206840,181193,2781
Kenya,97733,80306,1702
"Korea, South",67358,48369,1081
Kosovo,52943,44438,1363
Kuwait,152978,148239,938
Kyrgyzstan,81826,77376,1498
Laos,41,40,0
Latvia,46545,34268,790
Lebanon,204699,137582,1566
Lesotho,4351,1549,76
Liberia,1779,1406,83
Libya,103515,78268,1558
Liechtenstein,2309,2084,48
Lithuania,154550,86109,2076
Luxembourg,47592,44187,521
MS Zaandam,9,7,2
Madagascar,17767,17298,262
Malawi,7611,5791,203
Malaysia,128465,102723,521
Maldives,13988,13238,49
Mali,7427,5161,286
Malta,13776,11613,228
Marshall Islands,4,4,0
Mauritania,15214,13037,378
Mauritius,539,514,10
Mexico,1493569,1127471,131031
Moldova,148294,136800,3106
Monaco,1018,793,4
Mongolia,1395,896,2
Montenegro,51160,41191,712
Morocco,448678,420569,7645
Mozambique,19961,17455,176
Namibia,26682,22666,240
Nepal,263605,256644,1903
Netherlands,850790,5323,12084
New Zealand,2188,2101,25
Nicaragua,6097,4225,166
Niger,3706,2253,119
Nigeria,95934,77982,1330
North Macedonia,85494,66209,2581
Norway,53792,17998,467
Oman,130070,122556,1505
Pakistan,497510,453828,10558
Panama,269091,212656,4321
Papua New Guinea,799,755,9
Paraguay,112856,88724,2352
Peru,1022018,962566,37925
Philippines,482083,449052,9356
Poland,1356882,1095616,30241
Portugal,456533,355701,7472
Qatar,145271,142314,245
Romania,658958,591596,16410
Russia,3297833,2681373,59628
Rwanda,9225,6940,113
Saint Kitts and Nevis,33,31,0
Saint Lucia,383,304,5
Saint Vincent and the Grenadines,149,100,0
Samoa,2,2,0
San Marino,2583,2179,64
Sao Tome and Principe,1035,988,17
Saudi Arabia,363485,355037,6278
Senegal,20376,17885,438
Serbia,353907,15564,3479
Seychelles,313,214,0
Sierra Leone,2757,1973,77
Singapore,58813,58562,29
Slovakia,198184,138383,2717
Slovenia,134545,109148,2922
Solomon Islands,17,10,0
Somalia,4726,3639,130
South Africa,1170590,938216,31809
South Sudan,3589,3131,63
Spain,2024904,150376,51675
Sri Lanka,46780,39661,222
Sudan,23316,13524,1468
Suriname,6750,6080,130
Sweden,482284,0,9262
Switzerland,474764,317600,8178
Syria,12084,5824,755
Taiwan*,822,708,7
Tajikistan,13305,13153,90
Tanzania,509,183,21
Thailand,9841,5255,67
Timor-Leste,49,40,0
Togo,3845,3560,72
Trinidad and Tobago,7210,6774,127
Tunisia,152254,113415,5052
Turkey,2296102,2172251,22264
US,21579569,6298082,365317
Uganda,37074,12544,297
Ukraine,1133802,801293,20334
United Arab Emirates,221754,199178,694
United Kingdom,2889419,2756,78508
Uruguay,23807,17098,231
Uzbekistan,77412,75759,615
Vanuatu,1,1,0
Venezuela,115322,109364,1052
Vietnam,1509,1353,35
West Bank and Gaza,145252,127495,1536
Yemen,2383,1554,649
Zambia,24297,19980,423
Zimbabwe,18675,12083,446
