Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156071,82586,7262
Albania,182610,130314,2888
Algeria,205990,118409,5899
Andorra,15425,14380,130
Angola,64033,39582,1702
Antigua and Barbuda,4031,1239,99
Argentina,5283000,4615834,115866
Armenia,298069,220438,6112
Australia,83185,20061,1065
Austria,804825,644388,11279
Azerbaijan,520068,333694,6939
Bahamas,22259,12702,642
Bahrain,276635,267220,1393
Bangladesh,1568257,1141157,27834
Barbados,16033,4251,143
Belarus,590226,443417,4546
Belgium,1333947,31130,25914
Belize,26152,13543,482
Benin,24678,8136,161
Bhutan,2617,2418,3
Bolivia,510470,411830,18903
Bosnia and Herzegovina,250165,189710,11423
Botswana,185985,96964,2402
Brazil,21748984,17771228,606246
Brunei,12595,280,82
Bulgaria,582122,398721,23440
Burkina Faso,14793,13385,214
Burma,495898,225849,18582
Burundi,19954,773,38
Cabo Verde,38151,33173,349
Cambodia,118000,72803,2751
Cameroon,100289,35261,1600
Canada,606288,1405971,11481
Central African Republic,11518,6859,100
Chad,5069,4796,174
Chile,1684608,1575377,37755
China,68305,64435,4512
Colombia,5003839,4615354,127133
Comoros,4233,3873,147
Congo (Brazzaville),16868,12421,249
Congo (Kinshasa),57453,30043,1091
Costa Rica,557922,334759,6997
Cote d'Ivoire,61221,49642,691
Croatia,449365,354830,9090
Cuba,947935,373354,8201
Cyprus,123546,39061,571
Czechia,1735552,1641321,30648
Denmark,379078,306324,2703
Diamond Princess,712,699,13
Djibouti,13461,11491,181
Dominica,4659,209,30
Dominican Republic,377385,324861,4114
Ecuador,515659,443880,32953
Egypt,326379,232179,18375
El Salvador,113422,76670,3586
Equatorial Guinea,13236,8709,163
Eritrea,6798,6475,45
Estonia,184509,129183,1477
Eswatini,46390,22127,1242
Ethiopia,363240,264008,6393
Fiji,52028,10848,673
Finland,155547,46000,1150
France,6956491,342647,115182
Gabon,34898,25228,230
Gambia,9959,7310,340
Georgia,698944,390827,9831
Germany,4516839,3659260,95365
Ghana,130008,98633,1174
Greece,724571,93764,15707
Grenada,5824,161,197
Guatemala,596417,331374,14797
Guinea,30645,24463,385
Guinea-Bissau,6133,4027,141
Guyana,35170,22327,899
Haiti,23619,12961,662
Holy See,27,27,0
Honduras,374783,102384,10210
Hungary,852214,749773,30611
Iceland,13236,6993,33
India,34215653,30974748,455653
Indonesia,4241090,2907920,143270
Iran,5877456,3444798,125519
Iraq,2049240,1494760,23024
Ireland,433902,23364,5369
Israel,1324897,854888,8063
Italy,4747773,4144608,131904
Jamaica,88480,47101,2184
Japan,1718165,852451,18229
Jordan,854758,752624,10976
Kazakhstan,1011656,555079,16991
Kenya,252839,191188,5263
Kiribati,2,0,0
"Korea, South",356305,180719,2797
Kosovo,160658,105688,2975
Kuwait,412578,388880,2461
Kyrgyzstan,180741,150852,2658
Laos,37018,3804,56
Latvia,205577,135690,3076
Lebanon,638581,537653,8465
Lesotho,21598,6664,657
Liberia,5915,2715,287
Libya,354866,195639,5033
Liechtenstein,3645,3011,61
Lithuania,392425,269840,5693
Luxembourg,81124,72306,842
MS Zaandam,9,7,2
Madagascar,43626,41177,963
Malawi,61766,39841,2296
Malaysia,2442224,962731,28576
Maldives,87186,75095,242
Mali,15879,13962,559
Malta,37580,32438,460
Marshall Islands,4,4,0
Mauritania,37032,22859,792
Mauritius,17416,1854,160
Mexico,3784448,2270427,286496
Micronesia,1,1,0
Moldova,330799,252421,7576
Monaco,3399,2759,36
Mongolia,353504,164829,1689
Montenegro,141834,99152,2075
Morocco,944803,582692,14636
Mozambique,151243,100912,1929
Namibia,128859,96568,3550
Nepal,810298,661651,11372
Netherlands,2093606,13157,18340
New Zealand,5899,2824,28
Nicaragua,16422,4225,207
Niger,6260,5351,208
Nigeria,211330,165208,2884
North Macedonia,200412,150440,7072
Norway,202554,17998,895
Oman,304205,281724,4111
Pakistan,1270322,952616,28405
Palau,8,0,0
Panama,471884,420113,7314
Papua New Guinea,28209,17384,335
Paraguay,460815,423964,16233
Peru,2197052,2086086,200118
Philippines,2765672,1528422,42077
Poland,2982143,2653981,76540
Portugal,1086280,912620,18141
Qatar,238742,224285,609
Romania,1587880,1048072,45503
Russia,8185400,5609682,228581
Rwanda,99474,44911,1321
Saint Kitts and Nevis,2637,549,21
Saint Lucia,12465,5398,250
Saint Vincent and the Grenadines,4860,2233,63
Samoa,3,3,0
San Marino,5521,5009,92
Sao Tome and Principe,3705,2365,56
Saudi Arabia,548368,507374,8782
Senegal,73897,48812,1878
Serbia,1111957,15564,9634
Seychelles,22150,17874,119
Sierra Leone,6397,4287,121
Singapore,179095,63357,339
Slovakia,460281,255300,12935
Slovenia,322914,253972,4704
Solomon Islands,20,20,0
Somalia,21998,7661,1208
South Africa,2920109,2258603,88987
South Sudan,12299,10514,133
Spain,5004143,150376,87238
Sri Lanka,537201,284524,13654
Sudan,40433,30647,3099
Summer Olympics 2020,865,0,0
Suriname,48548,21978,1069
Sweden,1168271,0,15002
Switzerland,865708,317600,11204
Syria,42076,22019,2526
Taiwan*,16380,12957,847
Tajikistan,17486,14867,125
Tanzania,26115,183,725
Thailand,1866863,26873,18865
Timor-Leste,19778,10025,121
Togo,26011,14654,242
Trinidad and Tobago,56013,32454,1655
Tunisia,712013,530545,25213
Turkey,7909081,5478185,69559
US,45627021,6298082,739090
Uganda,125788,86826,3200
Ukraine,2933778,2258433,69130
United Arab Emirates,739471,664130,2134
United Kingdom,8853227,8322,139834
Uruguay,392585,374203,6074
Uzbekistan,184233,126377,1309
Vanuatu,4,3,1
Venezuela,401259,294607,4822
Vietnam,896174,54332,21802
West Bank and Gaza,451897,312320,4644
Yemen,9711,4251,1858
Zambia,209648,189658,3660
Zimbabwe,132724,82994,4674
