Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,180615,82586,7708
Albania,276342,130314,3497
Algeria,265889,118409,6875
Andorra,43067,14380,155
Angola,99761,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8378,1239,138
Argentina,9230573,4615834,128889
Armenia,422963,220438,8625
Australia,2616540,20061,3496
Austria,4295818,644388,19938
Azerbaijan,792785,333694,9713
Bahamas,34982,12702,810
Bahrain,588070,267220,1488
Bangladesh,1953623,1141157,29131
Barbados,81319,4251,462
Belarus,982867,443417,6978
Belgium,4158754,31130,31768
Belize,59788,13543,678
Benin,26952,8136,163
Bhutan,59628,2418,21
Bolivia,909919,411830,21948
Bosnia and Herzegovina,377962,189710,15788
Botswana,308126,96964,2697
Brazil,31137479,17771228,666971
Brunei,150058,280,223
Bulgaria,1165807,398721,37163
Burkina Faso,20899,13385,384
Burma,613381,225849,19434
Burundi,42129,773,38
Cabo Verde,56532,33173,402
Cambodia,136262,72803,3056
Cameroon,119947,35261,1930
Canada,1323067,1405971,15446
Central African Republic,14649,6859,113
Chad,7417,4796,193
Chile,3739796,1575377,57955
China,1214638,64435,9382
Colombia,6109105,4615354,139867
Comoros,8126,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),89189,30043,1338
Costa Rica,904934,334759,8525
Cote d'Ivoire,82280,49642,799
Croatia,1137864,354830,15998
Cuba,1105443,373354,8529
Cyprus,491777,39061,1067
Czechia,3921096,1641321,40291
Denmark,3138678,306324,6376
Diamond Princess,712,699,13
Djibouti,15675,11491,189
Dominica,14295,209,67
Dominican Republic,586099,324861,4377
Ecuador,878196,443880,35645
Egypt,515645,232179,24718
El Salvador,162755,76670,4132
Equatorial Guinea,16001,8709,183
Eritrea,9767,6475,103
Estonia,576870,129183,2574
Eswatini,72685,22127,1410
Ethiopia,474715,264008,7515
Fiji,65063,10848,864
Finland,1105211,46000,4627
France,28794888,342647,145213
Gabon,47677,25228,304
Gambia,12002,7310,365
Georgia,1655221,390827,16811
Germany,26493235,3659260,139386
Ghana,161481,98633,1445
Greece,3467979,93764,29901
Grenada,17866,161,230
Guatemala,864560,331374,18208
Guinea,36764,24463,442
Guinea-Bissau,8283,4027,171
Guyana,65243,22327,1238
Haiti,30892,12961,876
Holy See,29,27,0
Honduras,425417,102384,10971
Hungary,1919840,749773,46547
Iceland,188924,6993,153
India,43176817,30974748,524692
Indonesia,6056017,2907920,156604
Iran,7232678,3444798,141328
Iraq,2328582,1494760,25220
Ireland,1565970,23364,7381
Israel,4146176,854888,10860
Italy,17490451,4144608,166922
Jamaica,138110,47101,3069
Japan,8918984,852451,30733
Jordan,1696937,752624,14066
Kazakhstan,1394944,555079,19016
Kenya,325442,191188,5651
Kiribati,3098,0,13
"Korea, North",1,0,6
"Korea, South",18163686,180719,24258
Kosovo,228393,105688,3139
Kuwait,633225,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,210069,3804,756
Latvia,829143,135690,5828
Lebanon,1099745,537653,10435
Lesotho,33562,6664,699
Liberia,7456,2715,294
Libya,502016,195639,6430
Liechtenstein,17532,3011,85
Lithuania,1063065,269840,9148
Luxembourg,248972,72306,1079
MS Zaandam,9,7,2
Madagascar,64377,41177,1395
Malawi,86011,39841,2642
Malaysia,4513631,962731,35686
Maldives,179753,75095,299
Mali,31109,13962,735
Malta,95144,32438,722
Marshall Islands,18,4,0
Mauritania,59183,22859,982
Mauritius,226851,1854,996
Mexico,5789401,2270427,325000
Micronesia,30,1,0
Moldova,518967,252421,11544
Monaco,12186,2759,57
Mongolia,925227,164829,2179
Montenegro,237486,99152,2720
Morocco,1169920,582692,16079
Mozambique,225933,100912,2203
Namibia,166859,96568,4038
Nepal,979190,661651,11952
Netherlands,8174294,13157,22346
New Zealand,1196033,2824,1179
Nicaragua,18491,4225,239
Niger,9031,5351,310
Nigeria,256148,165208,3143
North Macedonia,312157,150440,9309
Norway,1434750,17998,3172
Oman,389473,281724,4260
Pakistan,1530556,952616,30379
Palau,5083,0,6
Panama,871852,420113,8269
Papua New Guinea,44634,17384,651
Paraguay,651268,423964,18911
Peru,3584256,2086086,213248
Philippines,3691327,1528422,60458
Poland,6008550,2653981,116349
Portugal,4775529,912620,23243
Qatar,369526,224285,677
Romania,2910392,1048072,65691
Russia,18080277,5609682,371781
Rwanda,130159,44911,1459
Saint Kitts and Nevis,5798,549,43
Saint Lucia,26092,5398,371
Saint Vincent and the Grenadines,9447,2233,108
Samoa,13796,3,27
San Marino,17124,5009,115
Sao Tome and Principe,5991,2365,73
Saudi Arabia,770650,507374,9155
Senegal,86133,48812,1988
Serbia,2018437,15564,16087
Seychelles,44145,17874,167
Sierra Leone,7682,4287,125
Singapore,1316728,63357,1392
Slovakia,2543341,255300,20104
Slovenia,1025913,253972,6640
Solomon Islands,21237,20,149
Somalia,26565,7661,1361
South Africa,3967078,2258603,101313
South Sudan,17626,10514,138
Spain,12403245,150376,106797
Sri Lanka,663862,284524,16518
Sudan,62374,30647,4942
Summer Olympics 2020,865,0,0
Suriname,80547,21978,1350
Sweden,2509366,0,19014
Switzerland,3674986,317600,13804
Syria,55894,22019,3150
Taiwan*,2342794,12957,2663
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4466793,26873,30171
Timor-Leste,22921,10025,131
Togo,37116,14654,273
Tonga,11769,0,12
Trinidad and Tobago,162756,32454,3932
Tunisia,1042935,530545,28641
Turkey,15072747,5478185,98965
US,84748884,6298082,1008567
Uganda,164366,86826,3602
Ukraine,5040518,2258433,112459
United Arab Emirates,910338,664130,2305
United Kingdom,22305893,8322,178749
Uruguay,925777,374203,7238
Uzbekistan,239092,126377,1637
Vanuatu,9445,3,14
Venezuela,523833,294607,5722
Vietnam,10724554,54332,43080
West Bank and Gaza,657705,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11822,4251,2149
Zambia,322207,189658,3988
Zimbabwe,253236,82994,5509
