Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,200729,82586,7807
Albania,332555,130314,3591
Algeria,270722,118409,6881
Andorra,46366,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9713594,4615834,129958
Armenia,444482,220438,8700
Australia,3518633,20061,5747
Austria,5292125,644388,20880
Azerbaijan,822346,333694,9931
Bahamas,37318,12702,833
Bahrain,684545,267220,1521
Bangladesh,2031006,1141157,29388
Barbados,102609,4251,560
Belarus,994037,443417,7118
Belgium,4575519,31130,32746
Belize,68909,13543,686
Benin,27782,8136,163
Bhutan,62200,2418,21
Bolivia,1108818,411830,22237
Bosnia and Herzegovina,399298,189710,16156
Botswana,326344,96964,2790
Brazil,34731539,17771228,686963
Brunei,231833,280,225
Bulgaria,1268035,398721,37771
Burkina Faso,21631,13385,387
Burma,627328,225849,19468
Burundi,50289,773,38
Cabo Verde,62390,33173,410
Cambodia,137941,72803,3056
Cameroon,121652,35261,1935
Canada,1480253,1405971,16861
Central African Republic,14957,6859,113
Chad,7605,4796,193
Chile,4659201,1575377,61350
China,1816132,64435,10246
Colombia,6308087,4615354,141807
Comoros,8473,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92934,30043,1443
Costa Rica,1127602,334759,8974
Cote d'Ivoire,87490,49642,826
Croatia,1239496,354830,16994
Cuba,1111242,373354,8530
Cyprus,590783,39061,1187
Czechia,4136263,1641321,41332
Denmark,3314946,306324,7158
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,646209,324861,4384
Ecuador,1006070,443880,35900
Egypt,515645,232179,24797
El Salvador,201785,76670,4230
Equatorial Guinea,17046,8709,183
Eritrea,10182,6475,103
Estonia,604552,129183,2713
Eswatini,73436,22127,1422
Ethiopia,493723,264008,7572
Fiji,68245,10848,878
Finland,1312634,46000,6149
France,35055510,342647,152146
Gabon,48772,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,34403129,3659260,151095
Ghana,170103,98633,1459
Greece,5026494,93764,33313
Grenada,19574,161,237
Guatemala,1130829,331374,19844
Guinea,37950,24463,455
Guinea-Bissau,8831,4027,176
Guyana,71393,22327,1281
Haiti,33761,12961,857
Holy See,29,27,0
Honduras,456664,102384,10996
Hungary,2120543,749773,47680
Iceland,205963,6993,213
India,44621319,30974748,528847
Indonesia,6450248,2907920,158249
Iran,7553169,3444798,144502
Iraq,2460868,1494760,25356
Ireland,1668301,23364,7988
Israel,4670608,854888,11712
Italy,22944496,4144608,177719
Jamaica,151931,47101,3320
Japan,21639209,852451,45721
Jordan,1746997,752624,14122
Kazakhstan,1484126,555079,19052
Kenya,338528,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",25052677,180719,28748
Kosovo,272108,105688,3200
Kuwait,660667,388880,2564
Kyrgyzstan,206250,150852,2991
Laos,216047,3804,758
Latvia,941284,135690,6023
Lebanon,1216999,537653,10688
Lesotho,34490,6664,706
Liberia,7985,2715,294
Libya,507012,195639,6437
Liechtenstein,20263,3011,86
Lithuania,1259428,269840,9350
Luxembourg,296195,72306,1136
MS Zaandam,9,7,2
Madagascar,66687,41177,1410
Malawi,88055,39841,2682
Malaysia,4859136,962731,36407
Maldives,185125,75095,308
Mali,32698,13962,742
Malta,114918,32438,806
Marshall Islands,15375,4,17
Mauritania,62984,22859,995
Mauritius,263177,1854,1028
Mexico,7099723,2270427,330250
Micronesia,21673,1,51
Moldova,591912,252421,11870
Monaco,14774,2759,63
Mongolia,983845,164829,2131
Montenegro,281497,99152,2782
Morocco,1265138,582692,16278
Mozambique,230370,100912,2224
Namibia,169253,96568,4080
Nauru,4611,0,1
Nepal,999991,661651,12018
Netherlands,8464895,13157,22702
New Zealand,1800602,2824,2055
Nicaragua,15120,4225,245
Niger,9415,5351,314
Nigeria,265816,165208,3155
North Macedonia,343462,150440,9551
Norway,1463252,17998,4153
Oman,398424,281724,4628
Pakistan,1572778,952616,30619
Palau,5481,0,6
Panama,988280,420113,8505
Papua New Guinea,45146,17384,668
Paraguay,717039,423964,19595
Peru,4149440,2086086,216830
Philippines,3973091,1528422,63363
Poland,6321200,2653981,117823
Portugal,5506988,912620,25114
Qatar,459798,224285,682
Romania,3277831,1048072,67103
Russia,20945428,5609682,380658
Rwanda,132523,44911,1467
Saint Kitts and Nevis,6546,549,46
Saint Lucia,29550,5398,405
Saint Vincent and the Grenadines,9448,2233,116
Samoa,15942,3,29
San Marino,21178,5009,118
Sao Tome and Principe,6252,2365,77
Saudi Arabia,818236,507374,9374
Senegal,88544,48812,1988
Serbia,2383411,15564,17108
Seychelles,47141,17874,169
Sierra Leone,7752,4287,126
Singapore,1979259,63357,1636
Slovakia,2634435,255300,20491
Slovenia,1209326,253972,6847
Solomon Islands,21544,20,153
Somalia,27223,7661,1361
South Africa,4022107,2258603,102194
South Sudan,17823,10514,138
Spain,13441941,150376,114468
Sri Lanka,670896,284524,16768
Sudan,63375,30647,4963
Summer Olympics 2020,865,0,0
Suriname,81131,21978,1385
Sweden,2601153,0,20274
Switzerland,4164685,317600,14021
Syria,57329,22019,3163
Taiwan*,6997376,12957,11657
Tajikistan,17786,14867,125
Tanzania,39679,183,845
Thailand,4713909,26873,32923
Timor-Leste,23275,10025,138
Togo,39219,14654,287
Tonga,16182,0,12
Trinidad and Tobago,183824,32454,4224
Tunisia,1145930,530545,29254
Turkey,16919638,5478185,101203
Tuvalu,20,0,0
US,96847331,6298082,1064145
Uganda,169396,86826,3630
Ukraine,5480392,2258433,117057
United Arab Emirates,1031837,664130,2346
United Kingdom,23735273,8322,207528
Uruguay,987563,374203,7501
Uzbekistan,244350,126377,1637
Vanuatu,11976,3,14
Venezuela,545013,294607,5818
Vietnam,11489881,54332,43155
West Bank and Gaza,702804,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11939,4251,2158
Zambia,333624,189658,4017
Zimbabwe,257798,82994,5604
