Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,164190,82586,7418
Albania,261240,130314,3362
Algeria,254885,118409,6604
Andorra,36315,14380,146
Angola,98267,39582,1895
Antigua and Barbuda,6732,1239,127
Argentina,8472848,4615834,121834
Armenia,374878,220438,8060
Australia,1139787,20061,2088
Austria,1920882,644388,14143
Azerbaijan,670313,333694,8779
Bahamas,32645,12702,748
Bahrain,390602,267220,1409
Bangladesh,1824180,1141157,28461
Barbados,45897,4251,282
Belarus,748505,443417,6084
Belgium,3229629,31130,29132
Belize,52775,13543,629
Benin,26498,8136,163
Bhutan,5393,2418,4
Bolivia,863675,411830,21045
Bosnia and Herzegovina,351219,189710,14555
Botswana,253036,96964,2581
Brazil,25820745,17771228,629301
Brunei,16691,280,98
Bulgaria,972260,398721,33492
Burkina Faso,20649,13385,371
Burma,536536,225849,19310
Burundi,37469,773,38
Cabo Verde,55739,33173,396
Cambodia,121438,72803,3015
Cameroon,116718,35261,1880
Canada,1039825,1405971,13336
Central African Republic,14023,6859,110
Chad,7157,4796,190
Chile,2221276,1575377,39742
China,68320,64435,4512
Colombia,5916825,4615354,134781
Comoros,7833,3873,160
Congo (Brazzaville),23705,12421,371
Congo (Kinshasa),85510,30043,1278
Costa Rica,708560,334759,7605
Cote d'Ivoire,80783,49642,785
Croatia,954555,354830,13947
Cuba,1047860,373354,8415
Cyprus,262867,39061,736
Czechia,3100462,1641321,37281
Denmark,1842936,306324,3790
Diamond Princess,712,699,13
Djibouti,15475,11491,189
Dominica,9387,209,51
Dominican Republic,557919,324861,4313
Ecuador,732038,443880,34533
Egypt,430480,232179,22735
El Salvador,135109,76670,3914
Equatorial Guinea,15828,8709,182
Eritrea,9580,6475,99
Estonia,351240,129183,2039
Eswatini,68454,22127,1376
Ethiopia,465792,264008,7346
Fiji,63147,10848,809
Finland,501152,46000,2012
France,19378646,342647,128804
Gabon,47148,25228,301
Gambia,11863,7310,364
Georgia,1226444,390827,15060
Germany,10474992,3659260,118339
Ghana,156920,98633,1395
Greece,1984544,93764,23721
Grenada,12589,161,211
Guatemala,698385,331374,16421
Guinea,36193,24463,426
Guinea-Bissau,7691,4027,156
Guyana,60385,22327,1176
Haiti,29323,12961,876
Holy See,29,27,0
Honduras,391874,102384,10512
Hungary,1582517,749773,41548
Iceland,70721,6993,47
India,41803318,30974748,498983
Indonesia,4353370,2907920,144320
Iran,6446404,3444798,132563
Iraq,2226776,1494760,24430
Ireland,1193156,23364,6228
Israel,3037135,854888,9152
Italy,11235745,4144608,147320
Jamaica,124967,47101,2675
Japan,2914824,852451,18964
Jordan,1260983,752624,13248
Kazakhstan,1340410,555079,18547
Kenya,321671,191188,5593
Kiribati,767,0,0
"Korea, South",907214,180719,6812
Kosovo,210561,105688,3027
Kuwait,558745,388880,2501
