Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155540,82586,7228
Albania,175163,130314,2777
Algeria,204695,118409,5855
Andorra,15307,14380,130
Angola,61580,39582,1629
Antigua and Barbuda,3750,1239,93
Argentina,5266275,4615834,115491
Armenia,272957,220438,5575
Australia,69552,20061,921
Austria,762538,644388,11106
Azerbaijan,492790,333694,6677
Bahamas,21580,12702,590
Bahrain,275734,267220,1390
Bangladesh,1562958,1141157,27699
Barbados,11132,4251,98
Belarus,559715,443417,4304
Belgium,1266562,31130,25695
Belize,22187,13543,427
Benin,24335,8136,159
Bhutan,2613,2418,3
Bolivia,504121,411830,18803
Bosnia and Herzegovina,241227,189710,10965
Botswana,181251,96964,2381
Brazil,21582738,17771228,601213
Brunei,9167,280,64
Bulgaria,524333,398721,21813
Burkina Faso,14516,13385,195
Burma,479848,225849,18162
Burundi,19257,773,38
Cabo Verde,37902,33173,346
Cambodia,115068,72803,2527
Cameroon,95399,35261,1517
Canada,599859,1405971,11420
Central African Republic,11401,6859,100
Chad,5061,4796,174
Chile,1663383,1575377,37755
China,68299,64435,4512
Colombia,4973325,4615354,126655
Comoros,4166,3873,147
Congo (Brazzaville),14833,12421,206
Congo (Kinshasa),57247,30043,1087
Costa Rica,546595,334759,6698
Cote d'Ivoire,60829,49642,669
Croatia,418028,354830,8778
Cuba,921328,373354,7891
Cyprus,121364,39061,560
Czechia,1700078,1641321,30504
Denmark,364464,306324,2671
Diamond Princess,712,699,13
Djibouti,13229,11491,177
Dominica,4020,209,26
Dominican Republic,366191,324861,4067
Ecuador,512044,443880,32848
Egypt,313259,232179,17726
El Salvador,107664,76670,3392
Equatorial Guinea,12786,8709,155
Eritrea,6755,6475,43
Estonia,165345,129183,1400
Eswatini,46284,22127,1229
Ethiopia,355001,264008,6026
Fiji,51535,10848,653
Finland,147297,46000,1100
France,6884812,342647,114808
Gabon,32576,25228,205
Gambia,9941,7310,339
Georgia,635583,390827,9269
Germany,4323346,3659260,94308
Ghana,128368,98633,1158
Greece,679157,93764,15177
Grenada,5653,161,183
Guatemala,579774,331374,14066
Guinea,30523,24463,383
Guinea-Bissau,6119,4027,141
Guyana,33748,22327,842
Haiti,22614,12961,643
Holy See,27,27,0
Honduras,370262,102384,10009
Hungary,829456,749773,30303
Iceland,12243,6993,33
India,33985920,30974748,450963
Indonesia,4228552,2907920,142716
Iran,5716394,3444798,122868
Iraq,2024705,1494760,22591
Ireland,404514,23364,5280
Israel,1307870,854888,7940
Italy,4701832,4144608,131335
Jamaica,86384,47101,2025
Japan,1712127,852451,17972
Jordan,834778,752624,10818
Kazakhstan,984398,555079,16473
Kenya,251248,191188,5190
Kiribati,2,0,0
"Korea, South",334163,180719,2594
Kosovo,160400,105688,2972
Kuwait,412121,388880,2455
Kyrgyzstan,179338,150852,2620
Laos,28849,3804,30
Latvia,172278,135690,2806
Lebanon,630382,537653,8389
Lesotho,21460,6664,652
Liberia,5915,2715,286
Libya,346813,195639,4792
Liechtenstein,3567,3011,58
Lithuania,353289,269840,5248
Luxembourg,79196,72306,837
MS Zaandam,9,7,2
Madagascar,43610,41177,960
Malawi,61679,39841,2290
Malaysia,2346303,962731,27422
Maldives,85622,75095,234
Mali,15490,13962,553
Malta,37358,32438,459
Marshall Islands,4,4,0
Mauritania,36432,22859,785
Mauritius,16291,1854,110
Mexico,3725242,2270427,282227
Micronesia,1,1,0
Moldova,307182,252421,7048
Monaco,3336,2759,35
Mongolia,326738,164829,1450
Montenegro,135533,99152,1992
Morocco,939356,582692,14474
Mozambique,150991,100912,1924
Namibia,128129,96568,3527
Nepal,802861,661651,11243
Netherlands,2026402,13157,18209
New Zealand,4704,2824,28
Nicaragua,15134,4225,205
Niger,6115,5351,204
Nigeria,207978,165208,2756
