Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,179017,82586,7685
Albania,275416,130314,3497
Algeria,265804,118409,6875
Andorra,41717,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7663,1239,137
Argentina,9101319,4615834,128729
Armenia,422896,220438,8623
Australia,2395359,20061,3069
Austria,4189700,644388,18271
Azerbaijan,792638,333694,9709
Bahamas,33779,12702,798
Bahrain,574401,267220,1477
Bangladesh,1952855,1141157,29127
Barbados,74454,4251,430
Belarus,982867,443417,6978
Belgium,4102082,31130,31580
Belize,57729,13543,676
Benin,26952,8136,163
Bhutan,59530,2418,21
Bolivia,905530,411830,21925
Bosnia and Herzegovina,377385,189710,15773
Botswana,306324,96964,2690
Brazil,30594388,17771228,664624
Brunei,143372,280,219
Bulgaria,1160347,398721,37007
Burkina Faso,20899,13385,384
Burma,613066,225849,19434
Burundi,41216,773,38
Cabo Verde,56080,33173,401
Cambodia,136262,72803,3056
Cameroon,119780,35261,1927
Canada,1293608,1405971,15178
Central African Republic,14649,6859,113
Chad,7414,4796,193
Chile,3583227,1575377,57642
China,1207091,64435,9352
Colombia,6093645,4615354,139809
Comoros,8108,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,866164,334759,8444
Cote d'Ivoire,81977,49642,799
Croatia,1128239,354830,15899
Cuba,1104110,373354,8528
Cyprus,483664,39061,1032
Czechia,3914113,1641321,40233
Denmark,3124899,306324,6252
Diamond Princess,712,699,13
Djibouti,15631,11491,189
Dominica,12493,209,63
Dominican Republic,580020,324861,4376
Ecuador,871046,443880,35602
Egypt,515645,232179,24669
El Salvador,162089,76670,4129
Equatorial Guinea,16001,8709,183
Eritrea,9738,6475,103
Estonia,573922,129183,2556
Eswatini,71341,22127,1402
Ethiopia,470798,264008,7510
Fiji,64725,10848,862
Finland,1052767,46000,4150
France,28229588,342647,143772
Gabon,47608,25228,304
Gambia,11996,7310,365
Georgia,1655221,390827,16811
Germany,25503878,3659260,136987
Ghana,161271,98633,1445
Greece,3371051,93764,29444
Grenada,15818,161,220
Guatemala,850255,331374,17719
Guinea,36549,24463,442
Guinea-Bissau,8215,4027,171
Guyana,63586,22327,1228
Haiti,30707,12961,876
Holy See,29,27,0
Honduras,426179,102384,10971
Hungary,1903200,749773,46266
Iceland,186179,6993,120
India,43110586,30974748,524157
Indonesia,6048685,2907920,156396
Iran,7226219,3444798,141192
Iraq,2325871,1494760,25215
Ireland,1527328,23364,7167
Israel,4097837,854888,10749
Italy,16872618,4144608,164731
Jamaica,131327,47101,2980
Japan,8168462,852451,29898
Jordan,1696054,752624,14066
Kazakhstan,1394644,555079,19014
Kenya,323921,191188,5649
Kiribati,3093,0,13
"Korea, South",17658794,180719,23491
Kosovo,228150,105688,3138
Kuwait,631898,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,208939,3804,752
Latvia,824926,135690,5792
Lebanon,1097643,537653,10402
Lesotho,33151,6664,697
Liberia,7434,2715,294
Libya,501919,195639,6430
Liechtenstein,17292,3011,85
Lithuania,1059836,269840,9121
Luxembourg,242194,72306,1071
MS Zaandam,9,7,2
Madagascar,64236,41177,1393
Malawi,85825,39841,2635
Malaysia,4463740,962731,35590
Maldives,179483,75095,298
Mali,30950,13962,733
Malta,93041,32438,713
Marshall Islands,17,4,0
Mauritania,58778,22859,982
Mauritius,222848,1854,996
Mexico,5745652,2270427,324465
Micronesia,7,1,0
Moldova,518166,252421,11516
Monaco,11972,2759,57
Mongolia,920781,164829,2179
Montenegro,235945,99152,2717
Morocco,1165366,582692,16071
Mozambique,225440,100912,2201
Namibia,159311,96568,4028
Nepal,978960,661651,11952
Netherlands,8147100,13157,22302
New Zealand,1013721,2824,855
Nicaragua,18491,4225,235
Niger,9005,5351,309
Nigeria,255802,165208,3143
North Macedonia,310413,150440,9287
Norway,1428699,17998,3006
Oman,389325,281724,4259
Pakistan,1528833,952616,30375
Palau,4782,0,6
Panama,793137,420113,8194
Papua New Guinea,43839,17384,651
Paraguay,649718,423964,18872
Peru,3570339,2086086,212968
Philippines,3687320,1528422,60439
Poland,6001327,2653981,116150
Portugal,3970557,912620,22472
Qatar,365495,224285,677
Romania,2900375,1048072,65581
Russia,17971207,5609682,369548
Rwanda,129875,44911,1459
Saint Kitts and Nevis,5595,549,43
Saint Lucia,23798,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,10926,3,22
San Marino,16743,5009,115
Sao Tome and Principe,5970,2365,73
Saudi Arabia,756549,507374,9104
Senegal,86019,48812,1988
Serbia,2010495,15564,16037
Seychelles,42841,17874,166
Sierra Leone,7682,4287,125
Singapore,1225024,63357,1356
Slovakia,2536743,255300,19994
Slovenia,1016993,253972,6613
Solomon Islands,18174,20,146
Somalia,26499,7661,1361
South Africa,3852148,2258603,100559
South Sudan,17513,10514,138
Spain,12009059,150376,104869
Sri Lanka,663597,284524,16509
Sudan,62161,30647,4936
Summer Olympics 2020,865,0,0
Suriname,80008,21978,1337
Sweden,2503090,0,18824
Switzerland,3649155,317600,13773
Syria,55863,22019,3150
Taiwan*,448323,12957,943
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4345218,26873,29252
Timor-Leste,22886,10025,130
Togo,37009,14654,273
Tonga,10826,0,11
Trinidad and Tobago,152380,32454,3861
Tunisia,1041197,530545,28575
Turkey,15046779,5478185,98861
US,82059839,6298082,998048
Uganda,164153,86826,3598
Ukraine,5040518,2258433,112459
United Arab Emirates,900764,664130,2302
United Kingdom,22150700,8322,176708
Uruguay,902540,374203,7213
Uzbekistan,238743,126377,1637
Vanuatu,8063,3,14
Venezuela,522749,294607,5709
Vietnam,10681214,54332,43058
West Bank and Gaza,657193,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,320226,189658,3983
Zimbabwe,248642,82994,5481
