Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,43851,35295,1645
Albania,29837,14216,646
Algeria,70629,46326,2206
Andorra,6018,5055,76
Angola,13922,6623,332
Antigua and Barbuda,139,127,4
Argentina,1339337,1156474,36347
Armenia,120459,80069,1839
Australia,20347,19523,819
Austria,221688,142738,2054
Azerbaijan,81397,58111,1030
Bahamas,7323,5483,163
Bahrain,85182,83087,337
Bangladesh,438795,354788,6275
Barbados,252,239,7
Belarus,118008,98318,1067
Belgium,545787,31130,15025
Belize,4958,2680,100
Benin,2916,2579,43
Bhutan,378,357,0
Bolivia,143569,118333,8875
Bosnia and Herzegovina,75577,39886,2089
Botswana,9103,6801,30
Brazil,5945849,5383385,167455
Brunei,148,145,3
Bulgaria,110536,32480,2530
Burkina Faso,2670,2472,68
Burma,73322,54764,1650
Burundi,641,575,1
Cabo Verde,10000,9484,104
Cambodia,304,291,0
Cameroon,22896,21510,433
Canada,127233,253089,6710
Central African Republic,4900,1924,63
Chad,1616,1457,101
Chile,534558,510766,14897
China,68148,64435,4512
Colombia,1218003,1125184,34563
Comoros,591,558,7
Congo (Brazzaville),5515,3887,114
Congo (Kinshasa),11918,11190,323
Costa Rica,127012,78238,1588
Cote d'Ivoire,21045,20712,129
Croatia,90715,72673,1151
Cuba,7704,7172,131
Cyprus,7711,2021,41
Czechia,475284,367574,6740
Denmark,65808,51217,770
Diamond Princess,712,659,13
Djibouti,5658,5549,61
Dominica,68,41,0
Dominican Republic,135157,110871,2293
Ecuador,182250,160639,13052
Egypt,111613,101421,6495
El Salvador,36965,33517,1056
Equatorial Guinea,5121,4975,85
Eritrea,518,451,0
Estonia,8304,5120,85
Eswatini,6144,5826,119
Ethiopia,103928,64593,1601
Fiji,35,32,2
Finland,19935,15300,374
France,2066046,124164,46366
Gabon,9084,8957,58
Gambia,3705,3578,122
Georgia,89395,71468,815
Germany,867484,554272,13390
Ghana,50457,48710,323
Greece,82034,23074,1288
Grenada,36,30,0
Guatemala,116381,105708,4008
Guinea,12713,11689,75
Guinea-Bissau,2421,2286,43
Guyana,4914,3962,142
Haiti,9191,7820,232
Holy See,27,15,0
Honduras,103488,45082,2839
Hungary,156949,34846,3380
Iceland,5226,4934,25
India,8958483,8383602,131578
Indonesia,478720,402347,15503
Iran,801894,576983,42941
Iraq,526852,455176,11795
Ireland,69058,23364,2006
Israel,326331,315318,2739
Italy,1272352,481967,47217
Jamaica,10019,5369,233
Japan,123477,104837,1908
Jordan,163926,94896,1969
Kazakhstan,123097,111172,1945
Kenya,72686,49878,1313
"Korea, South",29654,26098,498
Kosovo,31215,18347,860
Kuwait,138337,129839,857
Kyrgyzstan,67894,58846,1498
Laos,25,23,0
Latvia,11356,1557,137
Lebanon,110037,62528,852
Lesotho,2058,1273,44
Liberia,1528,1328,82
Libya,75465,46127,1053
Liechtenstein,1051,841,8
Lithuania,38810,9362,323
Luxembourg,28573,18504,248
MS Zaandam,9,0,2
Madagascar,17310,16592,250
Malawi,5999,5434,185
Malaysia,50390,37254,322
Maldives,12384,11406,45
Mali,4033,2983,141
Malta,8420,6184,103
Marshall Islands,4,1,0
Mauritania,8010,7553,167
Mauritius,494,433,10
Mexico,1015071,824355,99528
Moldova,92519,74229,2072
Monaco,565,487,4
Mongolia,505,329,0
Montenegro,29031,18410,414
Morocco,306995,253351,5013
Mozambique,14629,12754,119
Namibia,13610,13152,140
Nepal,212917,182780,1259
Netherlands,461612,4558,8698
New Zealand,2010,1948,25
Nicaragua,5725,4225,159
Niger,1331,1151,70
Nigeria,65693,61457,1163
North Macedonia,50015,29583,1397
Norway,30770,17998,300
Oman,121129,112014,1360
Pakistan,365927,326674,7248
Panama,149833,129755,2907
Papua New Guinea,604,586,7
Paraguay,73639,52608,1624
Peru,939931,867306,35317
Philippines,412097,374666,7957
Poland,772823,342883,11451
Portugal,236015,153702,3632
Qatar,136441,133473,235
Romania,383743,261387,9429
Russia,1975629,1489893,34068
Rwanda,5543,5087,46
Saint Kitts and Nevis,19,19,0
Saint Lucia,183,60,2
Saint Vincent and the Grenadines,83,78,0
San Marino,1358,1019,43
Sao Tome and Principe,967,920,16
Saudi Arabia,354208,341515,5710
Senegal,15823,15433,329
Serbia,97988,15564,1081
Seychelles,160,157,0
Sierra Leone,2397,1823,74
Singapore,58135,58046,28
Slovakia,89913,35924,579
Slovenia,58964,38507,919
Solomon Islands,16,5,0
Somalia,4382,3384,108
South Africa,757144,701534,20556
South Sudan,3016,1290,59
Spain,1525341,150376,42039
Sri Lanka,18402,12587,69
Sudan,15047,9609,1175
Suriname,5282,5158,116
Sweden,196446,0,6321
Switzerland,280648,169100,3765
Syria,6919,2868,358
Taiwan*,607,541,7
Tajikistan,11731,11105,86
Tanzania,509,183,21
Thailand,3888,3742,60
Timor-Leste,30,30,0
Togo,2752,2058,63
Trinidad and Tobago,6180,5505,113
Tunisia,83772,58229,2541
Turkey,425628,361655,11820
US,11527483,4350789,250520
Uganda,16905,8394,157
Ukraine,586522,270269,10431
United Arab Emirates,154101,145537,542
United Kingdom,1430341,852,53274
Uruguay,4296,3404,68
Uzbekistan,70858,68123,601
Vanuatu,1,0,0
Venezuela,98350,93390,860
Vietnam,1300,1124,35
West Bank and Gaza,66186,56843,589
Western Sahara,10,8,1
Yemen,2083,1417,607
Zambia,17280,16495,356
Zimbabwe,8981,8184,261
