Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,198244,82586,7796
Albania,331953,130314,3589
Algeria,270637,118409,6879
Andorra,46147,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9008,1239,145
Argentina,9703938,4615834,129855
Armenia,441444,220438,8679
Australia,3495306,20061,5606
Austria,5066790,644388,20712
Azerbaijan,820662,333694,9903
Bahamas,37267,12702,833
Bahrain,678280,267220,1520
Bangladesh,2021118,1141157,29351
Barbados,102383,4251,559
Belarus,994037,443417,7118
Belgium,4525931,31130,32647
Belize,68784,13543,683
Benin,27638,8136,163
Bhutan,61730,2418,21
Bolivia,1107782,411830,22232
Bosnia and Herzegovina,398221,189710,16119
Botswana,326127,96964,2787
Brazil,34624427,17771228,685750
Brunei,226237,280,225
Bulgaria,1254951,398721,37697
Burkina Faso,21128,13385,387
Burma,621124,225849,19455
Burundi,50066,773,38
Cabo Verde,62359,33173,410
Cambodia,137833,72803,3056
Cameroon,121652,35261,1935
Canada,1459908,1405971,16742
Central African Republic,14904,6859,113
Chad,7573,4796,193
Chile,4603514,1575377,61046
China,1741603,64435,10106
Colombia,6306552,4615354,141769
Comoros,8471,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92852,30043,1442
Costa Rica,1111969,334759,8933
Cote d'Ivoire,87129,49642,823
Croatia,1228574,354830,16875
Cuba,1111128,373354,8530
Cyprus,585313,39061,1180
Czechia,4090450,1641321,41012
Denmark,3291284,306324,7026
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,644356,324861,4384
Ecuador,1002057,443880,35887
Egypt,515645,232179,24797
El Salvador,201785,76670,4229
Equatorial Guinea,17009,8709,183
Eritrea,10168,6475,103
Estonia,600796,129183,2667
Eswatini,73379,22127,1422
Ethiopia,493505,264008,7572
Fiji,68234,10848,878
Finland,1287044,46000,5928
France,34110990,342647,151376
Gabon,48691,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,32952050,3659260,149458
Ghana,168813,98633,1459
Greece,4875215,93764,33010
Grenada,19536,161,237
Guatemala,1119984,331374,19757
Guinea,37652,24463,449
Guinea-Bissau,8796,4027,175
Guyana,71312,22327,1281
Haiti,33733,12961,857
Holy See,29,27,0
Honduras,456106,102384,10992
Hungary,2082750,749773,47457
Iceland,205454,6993,213
India,44568114,30974748,528510
Indonesia,6421118,2907920,157998
Iran,7546673,3444798,144382
Iraq,2459249,1494760,25352
Ireland,1662008,23364,7922
Israel,4655355,854888,11687
Italy,22284812,4144608,176867
Jamaica,151594,47101,3306
Japan,21013547,852451,44352
Jordan,1745032,752624,14116
Kazakhstan,1483024,555079,19048
Kenya,338389,191188,5675
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24620128,180719,28213
Kosovo,272043,105688,3199
Kuwait,658520,388880,2563
Kyrgyzstan,205998,150852,2991
Laos,215714,3804,758
Latvia,921974,135690,5981
Lebanon,1214892,537653,10670
Lesotho,34490,6664,706
Liberia,7961,2715,294
Libya,506954,195639,6437
Liechtenstein,19490,3011,86
Lithuania,1243951,269840,9313
Luxembourg,289831,72306,1127
MS Zaandam,9,7,2
Madagascar,66660,41177,1410
Malawi,88005,39841,2680
Malaysia,4830214,962731,36348
Maldives,185004,75095,308
Mali,32601,13962,741
Malta,114550,32438,804
Marshall Islands,15224,4,17
Mauritania,62791,22859,994
Mauritius,260947,1854,1024
Mexico,7081747,2270427,330043
Micronesia,10057,1,31
Moldova,587023,252421,11821
Monaco,14554,2759,63
Mongolia,982551,164829,2131
Montenegro,279281,99152,2781
Morocco,1264872,582692,16278
Mozambique,230219,100912,2222
Namibia,169253,96568,4080
Nauru,4611,0,1
Nepal,999535,661651,12017
Netherlands,8415337,13157,22637
New Zealand,1769694,2824,1972
Nicaragua,15045,4225,245
Niger,9395,5351,313
Nigeria,265186,165208,3155
North Macedonia,342519,150440,9527
Norway,1461913,17998,4065
Oman,397993,281724,4628
Pakistan,1572269,952616,30612
Palau,5460,0,6
Panama,985814,420113,8490
Papua New Guinea,44959,17384,664
Paraguay,716059,423964,19583
Peru,4140874,2086086,216473
Philippines,3934778,1528422,62759
Poland,6272576,2653981,117456
Portugal,5476059,912620,24991
Qatar,446277,224285,682
Romania,3261614,1048072,66972
Russia,20447507,5609682,378840
Rwanda,132521,44911,1466
Saint Kitts and Nevis,6543,549,46
Saint Lucia,28959,5398,393
Saint Vincent and the Grenadines,9448,2233,116
Samoa,15925,3,29
San Marino,20646,5009,118
Sao Tome and Principe,6209,2365,77
Saudi Arabia,815743,507374,9341
Senegal,88324,48812,1988
Serbia,2347506,15564,16940
Seychelles,46358,17874,169
Sierra Leone,7751,4287,126
Singapore,1889544,63357,1610
Slovakia,2620636,255300,20446
Slovenia,1170202,253972,6810
Solomon Islands,21544,20,153
Somalia,27207,7661,1361
South Africa,4017163,2258603,102169
South Sudan,17823,10514,138
Spain,13403502,150376,114009
Sri Lanka,670694,284524,16754
Sudan,63285,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81099,21978,1385
Sweden,2583370,0,20178
Switzerland,4087087,317600,13998
Syria,57265,22019,3163
Taiwan*,6211093,12957,10794
Tajikistan,17786,14867,125
Tanzania,39341,183,845
Thailand,4678352,26873,32718
Timor-Leste,23248,10025,138
Togo,38925,14654,284
Tonga,16182,0,12
Trinidad and Tobago,182597,32454,4195
