Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178418,82586,7678
Albania,274504,130314,3496
Algeria,265739,118409,6874
Andorra,40709,14380,155
Angola,99194,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7539,1239,135
Argentina,9060923,4615834,128344
Armenia,422762,220438,8621
Australia,2128733,20061,2840
Austria,4053217,644388,16420
Azerbaijan,792362,333694,9706
Bahamas,33391,12702,789
Bahrain,563183,267220,1474
Bangladesh,1952326,1141157,29124
Barbados,64348,4251,383
Belarus,974478,443417,6901
Belgium,3972963,31130,31165
Belize,57331,13543,672
Benin,26952,8136,163
Bhutan,51800,2418,16
Bolivia,903908,411830,21903
Bosnia and Herzegovina,376437,189710,15749
Botswana,305859,96964,2688
Brazil,30252618,17771228,662207
Brunei,140023,280,218
Bulgaria,1149447,398721,36784
Burkina Faso,20865,13385,383
Burma,612565,225849,19434
Burundi,38722,773,38
Cabo Verde,55990,33173,401
Cambodia,136060,72803,3055
Cameroon,119780,35261,1927
Canada,1221091,1405971,14685
Central African Republic,14649,6859,113
Chad,7378,4796,192
Chile,3530258,1575377,57263
China,1197825,64435,9139
Colombia,6089662,4615354,139749
Comoros,8100,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,844892,334759,8357
Cote d'Ivoire,81857,49642,797
Croatia,1113517,354830,15735
Cuba,1099736,373354,8520
Cyprus,464366,39061,993
Czechia,3882395,1641321,39990
Denmark,3098622,306324,5997
Diamond Princess,712,699,13
Djibouti,15598,11491,189
Dominica,11988,209,63
Dominican Republic,578733,324861,4375
Ecuador,865585,443880,35513
Egypt,511977,232179,24522
El Salvador,162089,76670,4125
Equatorial Guinea,16001,8709,183
Eritrea,9733,6475,103
Estonia,567463,129183,2516
Eswatini,70102,22127,1395
Ethiopia,470273,264008,7509
Fiji,64509,10848,862
Finland,949583,46000,3517
France,27042263,342647,140987
Gabon,47594,25228,303
Gambia,11994,7310,365
Georgia,1653044,390827,16792
Germany,23437145,3659260,132953
Ghana,161101,98633,1445
Greece,3238169,93764,28588
Grenada,14165,161,219
Guatemala,837558,331374,17430
Guinea,36502,24463,440
Guinea-Bissau,8178,4027,170
Guyana,63368,22327,1228
Haiti,30594,12961,876
Holy See,29,27,0
Honduras,421268,102384,10971
Hungary,1879480,749773,45865
Iceland,183974,6993,110
India,43044280,30974748,521965
Indonesia,6039873,2907920,155866
Iran,7206959,3444798,140829
Iraq,2323132,1494760,25198
Ireland,1498834,23364,6932
Israel,4031754,854888,10630
Italy,15712088,4144608,161687
Jamaica,129238,47101,2929
Japan,7371466,852451,29025
Jordan,1694957,752624,14055
Kazakhstan,1394233,555079,19013
Kenya,323614,191188,5649
Kiribati,3074,0,13
"Korea, South",16353495,180719,21224
Kosovo,227861,105688,3138
Kuwait,630888,388880,2555
Kyrgyzstan,200980,150852,2991
Laos,200190,3804,718
Latvia,813176,135690,5715
Lebanon,1095613,537653,10360
Lesotho,32968,6664,697
Liberia,7402,2715,294
Libya,501862,195639,6429
