Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,163555,82586,7417
Albania,258543,130314,3346
Algeria,253520,118409,6593
Andorra,35958,14380,145
Angola,98226,39582,1895
Antigua and Barbuda,6627,1239,127
Argentina,8427778,4615834,121513
Armenia,370922,220438,8056
Australia,1139787,20061,2054
Austria,1881472,644388,14127
Azerbaijan,663693,333694,8755
Bahamas,32606,12702,746
Bahrain,382748,267220,1408
Bangladesh,1811987,1141157,28425
Barbados,45216,4251,281
Belarus,744871,443417,6067
Belgium,3184201,31130,29083
Belize,52004,13543,629
Benin,26450,8136,163
Bhutan,5203,2418,4
Bolivia,859530,411830,21011
Bosnia and Herzegovina,349095,189710,14498
Botswana,253036,96964,2581
Brazil,25634781,17771228,628356
Brunei,16476,280,98
Bulgaria,963108,398721,33405
Burkina Faso,20649,13385,371
Burma,536393,225849,19310
Burundi,37432,773,38
Cabo Verde,55721,33173,396
Cambodia,121390,72803,3015
Cameroon,116718,35261,1880
Canada,1035916,1405971,13286
Central African Republic,13919,6859,110
Chad,7155,4796,190
Chile,2190561,1575377,39733
China,68320,64435,4512
Colombia,5901715,4615354,134551
Comoros,7832,3873,160
Congo (Brazzaville),23705,12421,371
Congo (Kinshasa),85379,30043,1278
Costa Rica,701471,334759,7593
Cote d'Ivoire,80783,49642,785
Croatia,944552,354830,13893
Cuba,1046400,373354,8407
Cyprus,259784,39061,734
Czechia,3043084,1641321,37243
Denmark,1787935,306324,3770
Diamond Princess,712,699,13
Djibouti,15472,11491,189
Dominica,9387,209,51
Dominican Republic,556520,324861,4310
Ecuador,732038,443880,34533
Egypt,428202,232179,22683
El Salvador,135109,76670,3908
Equatorial Guinea,15828,8709,182
Eritrea,9536,6475,98
Estonia,344060,129183,2037
Eswatini,68423,22127,1375
Ethiopia,465477,264008,7343
Fiji,62855,10848,801
Finland,493114,46000,1990
France,19112755,342647,128567
Gabon,46925,25228,301
Gambia,11863,7310,364
Georgia,1200124,390827,15016
Germany,10236740,3659260,118175
Ghana,156920,98633,1395
Greece,1965719,93764,23608
Grenada,12498,161,210
Guatemala,694513,331374,16401
Guinea,36166,24463,419
Guinea-Bissau,7586,4027,156
Guyana,60109,22327,1171
