Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,54939,47606,2399
Albania,76350,46420,1358
Algeria,106887,72956,2884
Andorra,9837,8986,100
Angola,19723,17918,464
Antigua and Barbuda,218,175,6
Argentina,1915362,1703459,47775
Armenia,166728,156910,3069
Australia,20448,19605,820
Austria,411730,389476,7658
Azerbaijan,229935,222553,3119
Bahamas,8167,6764,175
Bahrain,101971,97948,372
Bangladesh,534407,478960,8094
Barbados,1498,1123,12
Belarus,244718,231399,1698
Belgium,705120,31130,21018
Belize,11877,11294,301
Benin,3786,3398,48
Bhutan,858,780,1
Bolivia,213392,157263,10279
Bosnia and Herzegovina,121497,94604,4679
Botswana,21293,17198,134
Brazil,9118513,8066603,222666
Brunei,180,170,3
Bulgaria,218269,184249,9008
Burkina Faso,10423,8867,120
Burma,139515,124064,3115
Burundi,1604,773,2
Cabo Verde,13897,13038,131
Cambodia,463,438,0
Cameroon,29617,28045,462
Canada,269142,701306,9717
Central African Republic,4981,4885,63
Chad,3321,2374,118
Chile,718749,673582,18257
China,68150,64435,4512
Colombia,2077633,1909791,53284
Comoros,2646,1637,89
Congo (Brazzaville),7887,5846,117
Congo (Kinshasa),22455,14997,665
Costa Rica,193276,151952,2604
Cote d'Ivoire,27934,25670,152
Croatia,231539,223450,4972
Cuba,24764,19613,210
Cyprus,30657,2057,197
Czechia,972642,859601,16072
Denmark,197664,185769,2084
Diamond Princess,712,699,13
Djibouti,5930,5845,62
Dominica,117,106,0
Dominican Republic,210412,154145,2626
Ecuador,246687,204071,14802
Egypt,164871,128800,9217
El Salvador,53989,47643,1604
Equatorial Guinea,5516,5286,86
Eritrea,2135,1594,7
Estonia,43343,32968,409
Eswatini,15471,10028,551
Ethiopia,136365,121987,2087
Fiji,55,53,2
Finland,44402,31000,671
France,3143417,198614,75238
Gabon,10748,10260,68
Gambia,4019,3780,128
Georgia,256956,247096,3148
Germany,2207393,2043773,56286
Ghana,63883,59553,390
Greece,155678,93764,5764
Grenada,148,142,1
Guatemala,158336,143065,5582
Guinea,14451,13999,82
Guinea-Bissau,2532,2421,45
Guyana,7528,6541,175
Haiti,11402,9061,244
Holy See,27,15,0
Honduras,146110,60821,3575
Hungary,364909,254783,12374
Iceland,6002,5930,29
India,10733130,10409146,154147
Indonesia,1051795,852260,29518
Iran,1405414,1196374,57807
Iraq,618147,589540,13036
Ireland,193892,23364,3214
Israel,633991,558019,4700
Italy,2529070,1973388,87858
Jamaica,15462,11981,345
Japan,384180,320092,5597
Jordan,325033,312594,4281
Kazakhstan,233156,202652,3042
Kenya,100563,83821,1753
"Korea, South",77850,67121,1414
Kosovo,59646,51950,1487
Kuwait,164108,156903,958
Kyrgyzstan,84377,80643,1498
Laos,44,41,0
Latvia,64923,53131,1166
Lebanon,296282,175397,2680
Lesotho,8610,2512,163
Liberia,1939,1757,84
Libya,117650,97357,1842
Liechtenstein,2484,2352,52
Lithuania,181028,126548,2762
Luxembourg,50388,47615,577
MS Zaandam,9,7,2
Madagascar,18743,17930,279
Malawi,23020,7815,643
Malaysia,203933,157722,733
Maldives,15614,14064,51
Mali,8063,5899,329
Malta,17585,14626,264
Marshall Islands,4,4,0
Mauritania,16576,15596,421
Mauritius,569,528,10
Mexico,1841893,1390906,156579
Micronesia,1,1,0
Moldova,158860,149026,3424
Monaco,1430,1198,11
Mongolia,1742,1321,2
Montenegro,60827,52574,800
Morocco,469990,447866,8246
Mozambique,37108,23559,363
Namibia,33696,31652,342
Nepal,270745,265698,2025
Netherlands,970602,6466,13872
New Zealand,2305,2208,25
Nicaragua,6253,4225,169
Niger,4489,3696,159
Nigeria,128674,102780,1577
North Macedonia,92193,80837,2841
Norway,62575,17998,564
Oman,133728,126572,1527
Pakistan,543214,498152,11623
Panama,318253,272180,5221
Papua New Guinea,851,812,9
Paraguay,131886,106883,2693
Peru,1119685,1033357,40484
Philippines,521413,475765,10600
Poland,1502810,1257352,36780
Portugal,698583,504886,11886
Qatar,150621,145556,248
Romania,724250,669175,18196
Russia,3771514,3220651,71054
Rwanda,14784,9519,188
Saint Kitts and Nevis,37,35,0
Saint Lucia,1195,618,13
Saint Vincent and the Grenadines,896,232,2
Samoa,2,2,0
San Marino,2996,2695,65
Sao Tome and Principe,1245,1019,17
Saudi Arabia,367543,359006,6368
Senegal,25895,21561,617
Serbia,392354,15564,3983
Seychelles,1162,928,3
Sierra Leone,3382,2268,79
Singapore,59449,59181,29
Slovakia,246008,208406,4495
Slovenia,164529,143610,3468
Solomon Islands,17,10,0
Somalia,4784,3666,130
South Africa,1443939,1284781,43633
South Sudan,3929,3613,64
Spain,2743119,150376,58319
Sri Lanka,62445,55398,305
Sudan,29291,21155,1798
Suriname,8364,7568,154
Sweden,566957,0,11591
Switzerland,521320,317600,9354
Syria,13944,7406,911
Taiwan*,899,813,7
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,17953,11505,77
Timor-Leste,69,54,0
Togo,4922,4122,76
Trinidad and Tobago,7533,7124,134
Tunisia,206030,154455,6599
Turkey,2464030,2348309,25736
US,25932794,6298082,436799
Uganda,39490,14179,324
Ukraine,1253127,1038152,23610
United Arab Emirates,297014,269999,826
United Kingdom,3772813,3583,104371
Uruguay,40529,33146,425
Uzbekistan,78602,77084,621
Vanuatu,1,1,0
Venezuela,125776,117867,1177
Vietnam,1657,1448,35
West Bank and Gaza,158168,148140,1823
Yemen,2120,1425,615
Zambia,51624,44133,728
Zimbabwe,32952,24872,1178
