Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,196182,82586,7789
Albania,331053,130314,3585
Algeria,270551,118409,6879
Andorra,46113,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8974,1239,145
Argentina,9697763,4615834,129830
Armenia,439302,220438,8669
Australia,3463759,20061,5494
Austria,5006893,644388,20711
Azerbaijan,817938,333694,9857
Bahamas,37156,12702,823
Bahrain,674303,267220,1518
Bangladesh,2015308,1141157,29334
Barbados,101899,4251,556
Belarus,994037,443417,7118
Belgium,4497199,31130,32575
Belize,68473,13543,680
Benin,27490,8136,163
Bhutan,61419,2418,21
Bolivia,1106142,411830,22217
Bosnia and Herzegovina,397296,189710,16100
Botswana,325931,96964,2786
Brazil,34533957,17771228,684898
Brunei,223059,280,225
Bulgaria,1248200,398721,37646
Burkina Faso,21128,13385,387
Burma,617056,225849,19442
Burundi,49370,773,38
Cabo Verde,62344,33173,410
Cambodia,137719,72803,3056
Cameroon,121652,35261,1935
Canada,1442991,1405971,16482
Central African Republic,14883,6859,113
Chad,7558,4796,193
Chile,4566548,1575377,60812
China,1659912,64435,9810
Colombia,6304317,4615354,141708
Comoros,8455,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92751,30043,1422
Costa Rica,1098379,334759,8893
Cote d'Ivoire,86941,49642,822
Croatia,1220490,354830,16806
Cuba,1110918,373354,8530
Cyprus,579899,39061,1173
Czechia,4062740,1641321,40918
Denmark,3281847,306324,6982
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,641677,324861,4384
Ecuador,998202,443880,35876
Egypt,515645,232179,24796
El Salvador,201785,76670,4228
Equatorial Guinea,16965,8709,183
Eritrea,10163,6475,103
Estonia,598636,129183,2657
Eswatini,73374,22127,1422
Ethiopia,493346,264008,7572
Fiji,68207,10848,878
Finland,1271516,46000,5768
France,33754160,342647,151047
Gabon,48668,25228,306
Gambia,12311,7310,371
Georgia,1762206,390827,16900
Germany,32507180,3659260,148389
Ghana,168616,98633,1459
Greece,4804982,93764,32757
Grenada,19403,161,236
Guatemala,1111191,331374,19679
Guinea,37652,24463,449
Guinea-Bissau,8796,4027,175
Guyana,71192,22327,1279
Haiti,33702,12961,857
Holy See,29,27,0
Honduras,455011,102384,10989
Hungary,2058847,749773,47367
Iceland,205009,6993,213
India,44502363,30974748,528185
Indonesia,6394340,2907920,157787
Iran,7539698,3444798,144199
Iraq,2458509,1494760,25348
Ireland,1659034,23364,7870
Israel,4643987,854888,11657
Italy,22054443,4144608,176242
Jamaica,150844,47101,3284
Japan,20209163,852451,42803
Jordan,1742256,752624,14114
Kazakhstan,1481621,555079,19046
Kenya,338301,191188,5674
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24099134,180719,27533
Kosovo,271932,105688,3199
Kuwait,657745,388880,2563
Kyrgyzstan,205920,150852,2991
Laos,214982,3804,757
Latvia,907831,135690,5957
Lebanon,1212815,537653,10647
Lesotho,34287,6664,704
Liberia,7929,2715,294
Libya,506898,195639,6437
Liechtenstein,19333,3011,86
Lithuania,1226685,269840,9297
Luxembourg,288658,72306,1124
MS Zaandam,9,7,2
Madagascar,66652,41177,1410
Malawi,87943,39841,2680
Malaysia,4806954,962731,36285
Maldives,184966,75095,308
Mali,32263,13962,739
Malta,114283,32438,803
Marshall Islands,15177,4,17
Mauritania,62777,22859,993
Mauritius,259730,1854,1024
Mexico,7059489,2270427,329762
Micronesia,9376,1,28
Moldova,579110,252421,11783
Monaco,14436,2759,63
Mongolia,981200,164829,2130
Montenegro,277440,99152,2778
Morocco,1264664,582692,16276
Mozambique,230174,100912,2222
Namibia,169253,96568,4077
Nauru,4610,0,1
Nepal,998870,661651,12015
Netherlands,8396858,13157,22613
New Zealand,1762125,2824,1962
Nicaragua,14990,4225,244
Niger,9931,5351,312
Nigeria,264450,165208,3154
North Macedonia,341583,150440,9512
Norway,1461119,17998,4004
Oman,397993,281724,4628
Pakistan,1571295,952616,30600
Palau,5430,0,6
Panama,984234,420113,8487
Papua New Guinea,44915,17384,664
Paraguay,715806,423964,19530
Peru,4126462,2086086,216151
Philippines,3908295,1528422,62342
Poland,6213262,2653981,117252
Portugal,5444993,912620,24924
Qatar,436820,224285,682
Romania,3241772,1048072,66856
Russia,19820622,5609682,377629
Rwanda,132474,44911,1466
Saint Kitts and Nevis,6532,549,46
Saint Lucia,28894,5398,391
Saint Vincent and the Grenadines,9447,2233,116
Samoa,15889,3,29
San Marino,20500,5009,118
Sao Tome and Principe,6193,2365,76
Saudi Arabia,814597,507374,9317
Senegal,88199,48812,1988
Serbia,2318677,15564,16829
Seychelles,46358,17874,169
Sierra Leone,7749,4287,126
Singapore,1861390,63357,1602
Slovakia,2584276,255300,20236
Slovenia,1143235,253972,6794
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4014485,2258603,102129
South Sudan,17823,10514,138
Spain,13367647,150376,113130
Sri Lanka,670471,284524,16731
Sudan,63275,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81057,21978,1384
Sweden,2573548,0,20006
Switzerland,4059532,317600,13988
Syria,57172,22019,3163
Taiwan*,5707688,12957,10312
Tajikistan,17786,14867,125
Tanzania,39168,183,845
Thailand,4668863,26873,32564
Timor-Leste,23220,10025,138
Togo,38649,14654,284
Tonga,16182,0,12
Trinidad and Tobago,181421,32454,4174
Tunisia,1144824,530545,29238
Turkey,16852382,5478185,101068
Tuvalu,0,0,0
US,95320071,6298082,1050767
Uganda,169396,86826,3628
Ukraine,5365009,2258433,116685
United Arab Emirates,1020412,664130,2342
United Kingdom,23554519,8322,205718
Uruguay,982846,374203,7462
Uzbekistan,243970,126377,1637
Vanuatu,11921,3,14
Venezuela,543832,294607,5809
Vietnam,11441626,54332,43130
West Bank and Gaza,702591,312320,5706
Winter Olympics 2022,535,0,0
Yemen,11932,4251,2155
Zambia,333234,189658,4017
Zimbabwe,256888,82994,5596
