Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,183407,82586,7729
Albania,293917,130314,3517
Algeria,266392,118409,6875
Andorra,44671,14380,155
Angola,101901,39582,1909
Antarctica,11,0,0
Antigua and Barbuda,8704,1239,143
Argentina,9426171,4615834,129145
Armenia,423771,220438,8629
Australia,2982583,20061,4156
Austria,4618853,644388,20163
Azerbaijan,793388,333694,9717
Bahamas,36354,12702,822
Bahrain,646695,267220,1505
Bangladesh,1994433,1141157,29225
Barbados,87219,4251,479
Belarus,994037,443417,7118
Belgium,4349050,31130,32051
Belize,65994,13543,680
Benin,27216,8136,163
Bhutan,59940,2418,21
Bolivia,960779,411830,21979
Bosnia and Herzegovina,380749,189710,15817
Botswana,324841,96964,2760
Brazil,33250117,17771228,675090
Brunei,182950,280,225
Bulgaria,1183877,398721,37289
Burkina Faso,21128,13385,387
Burma,613798,225849,19434
Burundi,43222,773,38
Cabo Verde,61776,33173,409
Cambodia,136421,72803,3056
Cameroon,120068,35261,1931
Canada,1360907,1405971,15737
Central African Republic,14712,6859,113
Chad,7427,4796,193
Chile,4122401,1575377,58990
China,1287088,64435,9432
Colombia,6223497,4615354,140365
Comoros,8209,3873,161
Congo (Brazzaville),24604,12421,386
Congo (Kinshasa),91737,30043,1376
Costa Rica,904934,334759,8525
Cote d'Ivoire,84451,49642,806
Croatia,1165478,354830,16143
Cuba,1106666,373354,8529
Cyprus,545896,39061,1086
Czechia,3951803,1641321,40350
Denmark,3203739,306324,6551
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,621047,324861,4383
Ecuador,927700,443880,35769
Egypt,515645,232179,24725
El Salvador,180970,76670,4171
Equatorial Guinea,16584,8709,183
Eritrea,9852,6475,103
Estonia,585143,129183,2608
Eswatini,73235,22127,1417
Ethiopia,490925,264008,7561
Fiji,66713,10848,869
Finland,1171034,46000,5012
France,31787395,342647,147067
Gabon,48289,25228,306
Gambia,12009,7310,365
Georgia,1667453,390827,16847
Germany,29692989,3659260,142533
Ghana,167215,98633,1456
Greece,3843142,93764,30476
Grenada,18640,161,233
Guatemala,977539,331374,18782
Guinea,37358,24463,445
Guinea-Bissau,8400,4027,171
Guyana,68730,22327,1264
Haiti,32070,12961,876
Holy See,29,27,0
Honduras,430672,102384,10971
Hungary,1940824,749773,46696
Iceland,199611,6993,179
India,43730071,30974748,525660
Indonesia,6127084,2907920,156833
Iran,7270023,3444798,141477
Iraq,2399795,1494760,25263
Ireland,1628745,23364,7571
Israel,4498027,854888,11101
Italy,19985479,4144608,169735
Jamaica,144489,47101,3166
Japan,10102454,852451,31561
Jordan,1702661,752624,14069
Kazakhstan,1402871,555079,19020
Kenya,336578,191188,5668
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",18721415,180719,24728
Kosovo,234880,105688,3146
Kuwait,648216,388880,2556
Kyrgyzstan,201414,150852,2991
Laos,210462,3804,757
Latvia,844980,135690,5875
Lebanon,1135565,537653,10485
Lesotho,34040,6664,702
Liberia,7504,2715,294
Libya,502289,195639,6430
Liechtenstein,18335,3011,85
Lithuania,1168585,269840,9188
Luxembourg,275512,72306,1103
MS Zaandam,9,7,2
Madagascar,66098,41177,1403
Malawi,86900,39841,2652
Malaysia,4613998,962731,35844
Maldives,183491,75095,307
Mali,31196,13962,737
Malta,110501,32438,768
Marshall Islands,49,4,0
Mauritania,61763,22859,986
Mauritius,233082,1854,1008
Mexico,6408443,2270427,326420
Micronesia,38,1,0
Moldova,523034,252421,11584
Monaco,13739,2759,60
Mongolia,930677,164829,2119
