Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,198876,82586,7799
Albania,332129,130314,3589
Algeria,270662,118409,6879
Andorra,46227,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9089,1239,146
Argentina,9708420,4615834,129897
Armenia,442875,220438,8683
Australia,3495306,20061,5631
Austria,5105202,644388,20734
Azerbaijan,821162,333694,9910
Bahamas,37267,12702,833
Bahrain,679912,267220,1520
Bangladesh,2023810,1141157,29360
Barbados,102516,4251,559
Belarus,994037,443417,7118
Belgium,4533249,31130,32659
Belize,68826,13543,683
Benin,27638,8136,163
Bhutan,61969,2418,21
Bolivia,1108055,411830,22233
Bosnia and Herzegovina,398574,189710,16135
Botswana,326308,96964,2789
Brazil,34654190,17771228,685927
Brunei,227756,280,225
Bulgaria,1257918,398721,37711
Burkina Faso,21631,13385,387
Burma,622423,225849,19457
Burundi,50129,773,38
Cabo Verde,62370,33173,410
Cambodia,137861,72803,3056
Cameroon,121652,35261,1935
Canada,1462148,1405971,16762
Central African Republic,14913,6859,113
Chad,7583,4796,193
Chile,4616294,1575377,61092
China,1757112,64435,10148
Colombia,6306552,4615354,141769
Comoros,8471,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92852,30043,1442
Costa Rica,1117989,334759,8970
Cote d'Ivoire,87159,49642,824
Croatia,1230666,354830,16892
Cuba,1111170,373354,8530
Cyprus,585313,39061,1180
Czechia,4100480,1641321,41059
Denmark,3296945,306324,7057
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15747,209,74
Dominican Republic,644356,324861,4384
Ecuador,1003778,443880,35894
Egypt,515645,232179,24797
El Salvador,201785,76670,4229
Equatorial Guinea,17010,8709,183
Eritrea,10169,6475,103
Estonia,601993,129183,2681
Eswatini,73390,22127,1422
Ethiopia,493555,264008,7572
Fiji,68234,10848,878
Finland,1287044,46000,5928
France,34313401,342647,151525
Gabon,48691,25228,306
Gambia,12508,7310,372
