Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,180784,82586,7709
Albania,276518,130314,3497
Algeria,265909,118409,6875
Andorra,43224,14380,155
Angola,99761,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8378,1239,138
Argentina,9276618,4615834,128973
Armenia,423006,220438,8629
Australia,2643350,20061,3569
Austria,4308082,644388,19953
Azerbaijan,792785,333694,9713
Bahamas,35132,12702,811
Bahrain,591690,267220,1489
Bangladesh,1953812,1141157,29131
Barbados,81800,4251,466
Belarus,982867,443417,6978
Belgium,4164698,31130,31799
Belize,60493,13543,678
Benin,26952,8136,163
Bhutan,59636,2418,21
Bolivia,911188,411830,21950
Bosnia and Herzegovina,378054,189710,15791
Botswana,310431,96964,2701
Brazil,31315777,17771228,667647
Brunei,151560,280,224
Bulgaria,1166476,398721,37188
Burkina Faso,20899,13385,384
Burma,613405,225849,19434
Burundi,42248,773,38
Cabo Verde,56738,33173,402
Cambodia,136262,72803,3056
Cameroon,119947,35261,1930
Canada,1326015,1405971,15467
Central African Republic,14649,6859,113
Chad,7418,4796,193
Chile,3771509,1575377,58005
China,1216228,64435,9389
Colombia,6109105,4615354,139867
Comoros,8126,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),89189,30043,1338
Costa Rica,904934,334759,8525
Cote d'Ivoire,82347,49642,799
Croatia,1138702,354830,16007
Cuba,1105517,373354,8529
Cyprus,491777,39061,1067
Czechia,3921844,1641321,40295
Denmark,3141571,306324,6392
Diamond Princess,712,699,13
Djibouti,15686,11491,189
Dominica,14295,209,67
Dominican Republic,588978,324861,4380
Ecuador,886223,443880,35649
Egypt,515645,232179,24719
El Salvador,164134,76670,4134
Equatorial Guinea,16001,8709,183
Eritrea,9768,6475,103
Estonia,577655,129183,2574
Eswatini,72781,22127,1410
Ethiopia,476398,264008,7516
Fiji,65103,10848,864
Finland,1105211,46000,4627
France,28879130,342647,145409
Gabon,47677,25228,304
Gambia,12002,7310,365
Georgia,1655221,390827,16811
Germany,26660652,3659260,139623
Ghana,161841,98633,1445
Greece,3483275,93764,29966
Grenada,17948,161,231
Guatemala,867301,331374,18244
Guinea,36764,24463,442
Guinea-Bissau,8290,4027,171
Guyana,65560,22327,1239
Haiti,30963,12961,876
Holy See,29,27,0
Honduras,425471,102384,10971
Hungary,1921486,749773,46571
Iceland,189319,6993,153
India,43197522,30974748,524723
Indonesia,6056017,2907920,156604
Iran,7233117,3444798,141342
Iraq,2329108,1494760,25221
Ireland,1570519,23364,7416
Israel,4164474,854888,10867
Italy,17566061,4144608,167169
Jamaica,139456,47101,3079
Japan,8978571,852451,30820
Jordan,1697271,752624,14068
Kazakhstan,1394997,555079,19016
Kenya,326015,191188,5651
Kiribati,3183,0,13
"Korea, North",1,0,6
"Korea, South",18200346,180719,24323
Kosovo,228407,105688,3139
Kuwait,634537,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,210108,3804,756
Latvia,829851,135690,5836
Lebanon,1100007,537653,10439
Lesotho,33690,6664,699
