Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,56069,49681,2462
Albania,120022,83954,2122
Algeria,115970,80455,3053
Andorra,11431,10925,113
Angola,21642,20065,524
Antigua and Barbuda,1011,598,27
Argentina,2234913,2016729,54476
Armenia,182056,167518,3320
Australia,20483,19662,820
Austria,508096,468275,9024
Azerbaijan,244303,232228,3325
Bahamas,8800,7676,186
Bahrain,134510,127329,493
Bangladesh,566838,518841,8642
Barbados,3512,3285,39
Belarus,307938,298816,2139
Belgium,827941,31130,22650
Belize,12400,12026,316
Benin,6818,5552,90
Bhutan,868,867,1
Bolivia,263808,210736,12041
Bosnia and Herzegovina,151337,123653,5773
Botswana,35493,31128,458
Brazil,11871390,10435864,290314
Brunei,203,186,3
Bulgaria,299939,233596,11932
Burkina Faso,12450,11998,145
Burma,142212,131754,3204
Burundi,2563,773,3
Cabo Verde,16374,15699,159
Cambodia,1578,917,2
Cameroon,40622,35261,601
Canada,330691,876936,10587
Central African Republic,5075,4938,64
Chad,4395,3888,157
Chile,918053,859097,22087
China,68151,64435,4512
Colombia,2324426,2221642,61771
Comoros,3665,3471,146
Congo (Brazzaville),9564,7514,134
Congo (Kinshasa),27356,24361,726
Costa Rica,211903,190236,2896
Cote d'Ivoire,39434,36152,216
Croatia,255619,243450,5743
Cuba,65149,61131,387
Cyprus,41475,2057,241
Czechia,1449696,1216950,24331
Denmark,224258,212580,2397
Diamond Princess,712,699,13
Djibouti,6501,6040,63
Dominica,156,141,0
Dominican Republic,248502,204735,3262
Ecuador,309643,263164,16412
Egypt,194127,149256,11512
El Salvador,62531,59576,1971
Equatorial Guinea,6666,6121,100
Eritrea,3118,2865,7
Estonia,92780,65039,769
Eswatini,17274,15981,664
Ethiopia,183863,145687,2618
Fiji,67,64,2
Finland,70267,46000,805
France,4152604,250575,91148
Gabon,17711,15495,106
Gambia,5153,4760,160
Georgia,276796,269626,3683
Germany,2654734,2413584,74608
Ghana,89008,84952,713
Greece,233079,93764,7361
Grenada,154,151,1
Guatemala,186740,170560,6663
Guinea,18562,15862,108
Guinea-Bissau,3536,2824,55
Guyana,9486,8453,212
Haiti,12688,10612,251
Holy See,27,15,0
Honduras,181357,69105,4422
Hungary,549839,364808,17841
Iceland,6097,6033,29
India,11555284,11107332,159558
Indonesia,1450132,1278965,39339
Iran,1786265,1528694,61649
Iraq,784716,706904,13937
Ireland,229306,23364,4576
Israel,826609,800514,6073
Italy,3332418,2671638,104241
Jamaica,33970,15810,519
Japan,453616,430771,8783
Jordan,521461,420452,5701
Kazakhstan,280576,256434,3200
Kenya,118889,89388,1982
"Korea, South",98209,89949,1693
Kosovo,80295,67268,1752
Kuwait,216586,200822,1210
Kyrgyzstan,87239,84084,1498
Laos,49,45,0
Latvia,96524,87734,1811
Lebanon,434322,340399,5664
Lesotho,10535,3922,309
Liberia,2042,1899,85
Libya,150341,137073,2487
Liechtenstein,2622,2526,56
Lithuania,208048,193313,3452
Luxembourg,58955,55147,714
MS Zaandam,9,7,2
Madagascar,22113,20851,340
Malawi,33174,27847,1092
Malaysia,330042,314457,1225
Maldives,22292,19773,65
Mali,9191,6603,367
Malta,27694,24432,364
Marshall Islands,4,4,0
Mauritania,17570,16863,446
Mauritius,793,592,10
Mexico,2187910,1729269,197219
Micronesia,1,1,0
Moldova,212568,185105,4501
Monaco,2164,1970,27
Mongolia,4806,3351,4
Montenegro,86282,76779,1184
Morocco,491019,478386,8755
Mozambique,65799,52391,740
Namibia,41965,39221,486
Nepal,275750,271733,3016
Netherlands,1186987,8188,16244
New Zealand,2444,2363,26
Nicaragua,6582,4225,176
Niger,4911,4537,185
Nigeria,161539,147581,2027
North Macedonia,117437,99837,3424
Norway,85542,17998,648
Oman,149135,137871,1620
Pakistan,623135,579760,13799
Panama,350220,338745,6035
Papua New Guinea,2658,846,36
Paraguay,190499,156754,3662
Peru,1451645,1364556,49897
Philippines,648066,561902,12900
Poland,2010244,1620272,48807
Portugal,816623,766170,16754
Qatar,172697,159787,271
Romania,886752,798985,22020
Russia,4388268,4003682,92704
Rwanda,20681,19143,287
Saint Kitts and Nevis,44,42,0
Saint Lucia,4113,3887,55
Saint Vincent and the Grenadines,1692,1512,9
Samoa,3,2,0
San Marino,4328,3786,79
Sao Tome and Principe,2123,1935,34
Saudi Arabia,384271,373864,6596
Senegal,37541,33931,1003
Serbia,542209,15564,4869
Seychelles,3616,3055,16
Sierra Leone,3947,2789,79
Singapore,60167,60019,30
Slovakia,346149,255300,8894
Slovenia,204482,190206,3961
Solomon Islands,18,16,0
Somalia,9925,4420,414
South Africa,1535423,1461196,52035
South Sudan,9809,8215,106
Spain,3212332,150376,72910
Sri Lanka,89497,86227,544
Sudan,30989,23583,1959
Suriname,9055,8537,176
Sweden,744272,0,13262
Switzerland,580609,317600,10203
Syria,17077,11410,1141
Taiwan*,1004,959,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,27594,26450,90
Timor-Leste,252,114,0
Togo,8695,7131,102
Trinidad and Tobago,7821,7552,140
Tunisia,244776,211561,8506
Turkey,2971633,2788757,29864
US,29730000,6298082,541143
Uganda,40651,15133,334
Ukraine,1569596,1294473,31078
United Arab Emirates,436625,418496,1428
United Kingdom,4285684,4148,126026
Uruguay,78401,65515,760
Uzbekistan,81095,79631,622
Vanuatu,3,1,0
Venezuela,149145,139731,1475
Vietnam,2571,2198,35
West Bank and Gaza,219912,195372,2379
Yemen,3217,1529,733
Zambia,86059,82714,1178
Zimbabwe,36652,34249,1510
