Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,177974,82586,7671
Albania,274136,130314,3492
Algeria,265714,118409,6874
Andorra,40328,14380,155
Angola,99194,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7511,1239,135
Argentina,9051243,4615834,128194
Armenia,422643,220438,8619
Australia,1998901,20061,2781
Austria,3964246,644388,16168
Azerbaijan,792188,333694,9703
Bahamas,33340,12702,789
Bahrain,559034,267220,1472
Bangladesh,1951995,1141157,29123
Barbados,61267,4251,377
Belarus,968676,443417,6870
Belgium,3915732,31130,30997
Belize,57318,13543,660
Benin,26952,8136,163
Bhutan,38921,2418,13
Bolivia,903062,411830,21899
Bosnia and Herzegovina,376081,189710,15732
Botswana,305526,96964,2686
Brazil,30125540,17771228,661377
Brunei,137947,280,214
Bulgaria,1144822,398721,36685
Burkina Faso,20858,13385,382
Burma,612224,225849,19434
Burundi,38663,773,38
Cabo Verde,55970,33173,401
Cambodia,135889,72803,3055
Cameroon,119780,35261,1927
Canada,1176866,1405971,14482
Central African Republic,14649,6859,113
Chad,7349,4796,192
Chile,3504783,1575377,56955
China,1185727,64435,8643
Colombia,6087443,4615354,139703
Comoros,8097,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),86748,30043,1337
Costa Rica,841343,334759,8327
Cote d'Ivoire,81803,49642,796
Croatia,1107648,354830,15660
Cuba,1095625,373354,8517
Cyprus,454362,39061,979
Czechia,3860064,1641321,39872
Denmark,3080975,306324,5861
Diamond Princess,712,699,13
Djibouti,15593,11491,189
Dominica,11953,209,63
Dominican Republic,578416,324861,4375
Ecuador,863398,443880,35461
Egypt,509177,232179,24473
El Salvador,161570,76670,4121
Equatorial Guinea,16001,8709,183
Eritrea,9729,6475,103
Estonia,562939,129183,2486
Eswatini,69959,22127,1395
Ethiopia,470005,264008,7508
Fiji,64492,10848,834
Finland,920692,46000,3334
France,25985800,342647,139999
Gabon,47588,25228,303
Gambia,11990,7310,365
Georgia,1650981,390827,16766
Germany,22629378,3659260,131679
Ghana,161048,98633,1445
Greece,3152477,93764,28025
Grenada,14024,161,218
Guatemala,834481,331374,17367
Guinea,36459,24463,440
Guinea-Bissau,8172,4027,170
Guyana,63310,22327,1226
Haiti,30578,12961,876
Holy See,29,27,0
Honduras,421268,102384,10971
Hungary,1868007,749773,45721
Iceland,183363,6993,105
India,43034217,30974748,521656
Indonesia,6030168,2907920,155556
Iran,7186992,3444798,140528
