Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,50433,39692,2117
Albania,54317,29799,1117
Algeria,96549,64401,2696
Andorra,7669,7106,82
Angola,16931,9729,393
Antigua and Barbuda,154,146,5
Argentina,1563865,1384277,42314
Armenia,155440,135638,2691
Australia,20361,19527,820
Austria,344357,312921,5654
Azerbaijan,208211,151660,2340
Bahamas,7788,6166,169
Bahrain,90817,88826,350
Bangladesh,504868,444345,7359
Barbados,329,290,7
Belarus,179196,157079,1349
Belgium,632321,31130,18939
Belize,10370,8933,226
Benin,3205,3061,44
Bhutan,519,438,0
Bolivia,152064,129052,9065
Bosnia and Herzegovina,107570,73149,3838
Botswana,13622,11147,38
Brazil,7365517,6512717,189220
Brunei,152,149,3
Bulgaria,195886,106465,6978
Burkina Faso,5649,4018,77
Burma,118869,99325,2507
Burundi,773,687,2
Cabo Verde,11668,11311,112
Cambodia,363,349,0
Cameroon,25849,23851,448
Canada,183523,444166,7867
Central African Republic,4948,1924,63
Chad,1938,1638,102
Chile,590914,561794,16228
China,68149,64435,4512
Colombia,1544826,1404168,41174
Comoros,693,615,7
Congo (Brazzaville),6571,4988,114
Congo (Kinshasa),16039,13736,566
Costa Rica,161942,128216,2065
Cote d'Ivoire,21984,21573,133
Croatia,200086,180735,3394
Cuba,10500,9307,139
Cyprus,18883,2057,104
Czechia,646312,546926,10664
Denmark,143472,99025,1096
Diamond Princess,712,699,13
Djibouti,5789,5681,61
Dominica,88,83,0
Dominican Republic,162496,125965,2401
Ecuador,207084,181618,13962
Egypt,127972,107961,7209
El Salvador,43772,39362,1274
Equatorial Guinea,5236,5078,85
Eritrea,877,599,1
Estonia,23309,14898,192
Eswatini,7868,6879,153
Ethiopia,120989,105824,1870
Fiji,46,44,2
Finland,34084,26000,524
France,2503693,163754,61614
Gabon,9469,9310,64
Gambia,3791,3659,123
Georgia,214871,191968,2233
Germany,1604129,1197472,28909
Ghana,54043,52777,333
Greece,133365,93764,4402
Grenada,105,49,0
Guatemala,134256,122438,4739
Guinea,13598,13015,80
Guinea-Bissau,2447,2386,45
Guyana,6258,5448,162
Haiti,9805,8413,234
Holy See,27,15,0
Honduras,118036,54806,3054
Hungary,308262,114631,8616
Iceland,5683,5506,28
India,10123778,9693173,146756
Indonesia,685639,558703,20408
Iran,1177004,914194,54156
Iraq,587676,525792,12737
Ireland,82155,23364,2184
Israel,385022,351876,3150
Italy,1991278,1322067,70395
Jamaica,12423,9416,290
Japan,207007,171959,2941
Jordan,281983,252158,3652
Kazakhstan,194257,167503,2677
Kenya,95195,76508,1648
"Korea, South",53533,37425,756
Kosovo,49440,37192,1274
Kuwait,148773,144594,924
Kyrgyzstan,79659,73561,1498
Laos,41,37,0
Latvia,33484,22523,479
Lebanon,163225,116143,1333
Lesotho,2725,1466,51
Liberia,1779,1406,83
Libya,96346,66756,1393
Liechtenstein,1858,1591,30
Lithuania,120094,55926,1143
Luxembourg,45209,37574,458
MS Zaandam,9,7,2
Madagascar,17633,17147,260
Malawi,6261,5675,187
Malaysia,98737,80014,444
Maldives,13537,12983,48
Mali,6347,3927,229
Malta,11992,10293,201
Marshall Islands,4,4,0
Mauritania,12944,9264,297
Mauritius,527,496,10
Mexico,1350079,1005248,120311
Moldova,138213,122614,2825
Monaco,767,646,4
Mongolia,1069,584,0
Montenegro,45062,35482,639
Morocco,423214,385895,7086
Mozambique,17767,15856,150
Namibia,19984,16892,183
Nepal,255979,246661,1803
Netherlands,721071,5008,10737
New Zealand,2128,2054,25
Nicaragua,5991,4225,164
Niger,2876,1578,89
Nigeria,80922,69274,1236
North Macedonia,79815,56743,2354
Norway,45455,17998,421
Oman,128236,120178,1491
Pakistan,465070,417134,9668
Panama,220261,178140,3664
Papua New Guinea,761,601,9
Paraguay,102371,74573,2138
Peru,1000153,936182,37218
Philippines,464004,429972,9048
Poland,1226883,965178,26255
Portugal,383258,308446,6343
Qatar,142448,140264,243
Romania,604251,516423,14766
Russia,2905196,2321362,51810
Rwanda,7598,6163,66
Saint Kitts and Nevis,30,25,0
Saint Lucia,305,264,5
Saint Vincent and the Grenadines,108,85,0
Samoa,2,2,0
San Marino,2205,1846,56
Sao Tome and Principe,1012,960,17
Saudi Arabia,361536,352418,6148
Senegal,18043,16657,378
Serbia,312253,15564,2833
Seychelles,205,184,0
Sierra Leone,2524,1866,76
Singapore,58482,58322,29
Slovakia,158905,112627,1686
Slovenia,109934,90100,2454
Solomon Islands,17,5,0
Somalia,4690,3605,127
South Africa,954258,811372,25657
South Sudan,3455,3118,62
Spain,1842289,150376,49698
Sri Lanka,38639,29882,184
Sudan,23316,13524,1468
Suriname,5734,5345,118
Sweden,396048,0,8279
Switzerland,423299,311500,7029
Syria,10571,4927,641
Taiwan*,776,635,7
Tajikistan,13071,12536,89
Tanzania,509,183,21
Thailand,5762,4095,60
Timor-Leste,33,35,0
Togo,3494,3131,68
Trinidad and Tobago,7071,6495,125
Tunisia,125000,97026,4275
Turkey,2082610,1901307,18861
US,18458373,6298082,326124
Uganda,32399,10731,245
Ukraine,1018199,638265,17823
United Arab Emirates,197124,172984,645
United Kingdom,2149551,1817,69051
Uruguay,14710,9574,128
Uzbekistan,76315,73589,612
Vanuatu,1,1,0
Venezuela,111024,105249,1002
Vietnam,1421,1281,35
West Bank and Gaza,127376,102942,1226
Yemen,2383,1554,649
Zambia,19122,17969,380
Zimbabwe,12656,10259,330
