Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157951,82586,7354
Albania,207709,130314,3194
Algeria,216637,118409,6238
Andorra,21730,14380,139
Angola,71752,39582,1749
Antigua and Barbuda,4236,1239,118
Argentina,5460042,4615834,117035
Armenia,344481,220438,7943
Australia,159147,20061,1495
Austria,1264553,644388,13634
Azerbaijan,614630,333694,8297
Bahamas,23539,12702,713
Bahrain,279805,267220,1394
Bangladesh,1583253,1141157,28060
Barbados,27673,4251,260
Belarus,693584,443417,5499
Belgium,2038111,31130,28149
Belize,31503,13543,592
Benin,24935,8136,161
Bhutan,2660,2418,3
Bolivia,576602,411830,19546
Bosnia and Herzegovina,287276,189710,13269
Botswana,208994,96964,2427
Brazil,22243266,17771228,618732
Brunei,15429,280,98
Bulgaria,734720,398721,30574
Burkina Faso,17040,13385,317
Burma,529613,225849,19254
Burundi,23657,773,38
Cabo Verde,39072,33173,352
Cambodia,120449,72803,3008
Cameroon,108676,35261,1851
Canada,689840,1405971,11667
Central African Republic,11961,6859,101
Chad,5703,4796,181
Chile,1800280,1575377,39034
China,68316,64435,4512
Colombia,5124690,4615354,129761
Comoros,5603,3873,153
Congo (Brazzaville),19490,12421,367
Congo (Kinshasa),70059,30043,1126
Costa Rica,568860,334759,7343
Cote d'Ivoire,63847,49642,707
Croatia,693253,354830,12325
Cuba,964729,373354,8320
Cyprus,150760,39061,628
Czechia,2445741,1641321,35749
Denmark,673807,306324,3173
Diamond Princess,712,699,13
Djibouti,13572,11491,189
Dominica,6520,209,44
Dominican Republic,414226,324861,4238
Ecuador,540122,443880,33641
Egypt,381343,232179,21608
El Salvador,121741,76670,3818
Equatorial Guinea,13630,8709,175
Eritrea,7886,6475,73
Estonia,236565,129183,1909
Eswatini,64443,22127,1277
Ethiopia,398696,264008,6898
Fiji,52815,10848,697
Finland,230392,46000,1507
France,8912148,342647,120120
Gabon,38039,25228,286
Gambia,10087,7310,342
Georgia,924368,390827,13512
