Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,54854,47549,2389
Albania,74567,45383,1339
Algeria,106359,72538,2877
Andorra,9716,8851,98
Angola,19580,17602,462
Antigua and Barbuda,215,174,6
Argentina,1896053,1682563,47435
Armenia,166427,156053,3056
Australia,20447,19597,820
Austria,408781,386351,7564
Azerbaijan,229584,221717,3105
Bahamas,8161,6754,175
Bahrain,101116,97337,371
Bangladesh,533444,477935,8072
Barbados,1443,1079,11
Belarus,241133,227068,1678
Belgium,699662,31130,20933
Belize,11816,11236,294
Benin,3786,3317,48
Bhutan,856,764,1
Bolivia,208074,154377,10167
Bosnia and Herzegovina,120864,93657,4643
Botswana,20658,16794,124
Brazil,8996876,7964176,220161
Brunei,176,169,3
Bulgaria,217014,181622,8944
Burkina Faso,10217,8759,120
Burma,138802,123170,3089
Burundi,1542,773,2
Cabo Verde,13722,12908,129
Cambodia,460,423,0
Cameroon,29617,28045,462
Canada,265150,690369,9561
Central African Republic,4980,4885,63
Chad,3269,2335,117
Chile,709888,666799,18040
China,68150,64435,4512
Colombia,2055305,1880041,52523
Comoros,2492,1496,81
Congo (Brazzaville),7887,5846,117
Congo (Kinshasa),22178,14968,661
Costa Rica,192066,150748,2584
Cote d'Ivoire,27455,25388,151
Croatia,230359,222396,4913
Cuba,23439,18325,204
Cyprus,30380,2057,193
Czechia,956155,841518,15791
Denmark,196540,183647,2050
Diamond Princess,712,699,13
Djibouti,5926,5844,62
Dominica,113,105,0
Dominican Republic,207455,150804,2579
Ecuador,243535,204071,14704
Egypt,163761,127963,9115
El Salvador,53989,47643,1589
Equatorial Guinea,5492,5268,86
Eritrea,2085,1549,7
Estonia,41966,31695,398
Eswatini,15051,9700,522
Ethiopia,135045,121594,2083
Fiji,55,53,2
Finland,43616,31000,660
France,3097374,196010,74075
Gabon,10536,10122,68
Gambia,4019,3780,128
Georgia,255564,245527,3108
Germany,2179679,2043773,54498
Ghana,62751,58561,377
Greece,154083,93764,5724
Grenada,148,135,1
Guatemala,156497,141481,5513
Guinea,14435,13946,82
Guinea-Bissau,2532,2421,45
Guyana,7380,6488,174
Haiti,11286,9010,243
Holy See,27,15,0
Honduras,144007,60669,3512
Hungary,361881,246596,12198
Iceland,6000,5915,29
India,10701193,10373606,153847
Indonesia,1024298,831330,28855
Iran,1392314,1183463,57651
Iraq,616259,586327,13018
Ireland,191182,23364,3120
Israel,621590,542115,4605
Italy,2501147,1936289,86889
Jamaica,15241,11942,342
Japan,376482,308008,5388
Jordan,323111,311080,4262
Kazakhstan,230188,199667,3040
Kenya,100323,83691,1751
"Korea, South",76926,66016,1386
Kosovo,58988,51520,1479
Kuwait,162862,155739,957
Kyrgyzstan,84303,80481,1498
Laos,44,41,0
Latvia,63027,51123,1138
Lebanon,289660,170067,2553
Lesotho,8047,2398,146
Liberia,1936,1757,84
Libya,116064,95406,1802
Liechtenstein,2458,2328,52
Lithuania,179212,123562,2716
Luxembourg,50089,47302,571
MS Zaandam,9,7,2
Madagascar,18743,17930,279
Malawi,21660,7249,555
Malaysia,194114,151018,707
Maldives,15390,13966,51
Mali,8037,5870,327
Malta,17192,14252,258
Marshall Islands,4,4,0
Mauritania,16506,15491,419
Mauritius,569,528,10
Mexico,1806849,1362525,153639
Micronesia,1,0,0
Moldova,157626,147864,3396
Monaco,1413,1180,10
Mongolia,1692,1244,2
Montenegro,59825,51387,783
Morocco,468383,446181,8207
Mozambique,34926,22494,363
Namibia,33265,31210,332
Nepal,270375,265069,2020
Netherlands,961593,6378,13733
New Zealand,2299,2205,25
Nicaragua,6253,4225,169
Niger,4433,3583,153
Nigeria,126160,100365,1543
North Macedonia,91555,80008,2821
Norway,61961,17998,556
Oman,133574,126486,1525
Pakistan,539387,494578,11514
Panama,315400,266534,5176
Papua New Guinea,851,812,9
Paraguay,130163,105353,2668
Peru,1107239,1028120,40107
Philippines,518407,475612,10481
Poland,1489512,1246267,36054
Portugal,668951,484753,11305
Qatar,149933,145251,248
Romania,718612,662400,18015
Russia,3733692,3168370,69971
Rwanda,14166,9042,183
Saint Kitts and Nevis,37,35,0
Saint Lucia,969,493,13
Saint Vincent and the Grenadines,827,174,2
Samoa,2,2,0
San Marino,2941,2675,65
Sao Tome and Principe,1221,1007,17
Saudi Arabia,367023,358545,6363
Senegal,25407,21125,601
Serbia,389045,15564,3944
Seychelles,1129,801,3
Sierra Leone,3236,2237,77
Singapore,59391,59104,29
Slovakia,241392,202148,4361
Slovenia,161662,140353,3425
Solomon Islands,17,10,0
Somalia,4754,3666,130
South Africa,1430648,1263476,42550
South Sudan,3788,3542,64
Spain,2670102,150376,57291
Sri Lanka,60694,52566,290
Sudan,28994,20936,1760
Suriname,8243,7433,152
Sweden,560472,0,11425
Switzerland,517705,317600,9260
Syria,13823,7260,900
Taiwan*,893,803,7
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,15465,11054,76
Timor-Leste,68,54,0
Togo,4870,4092,76
Trinidad and Tobago,7509,7077,134
Tunisia,202323,151214,6446
Turkey,2449839,2331314,25476
US,25598061,6298082,429195
Uganda,39314,14114,318
Ukraine,1241863,1014198,23307
United Arab Emirates,289086,263730,811
United Kingdom,3715054,3462,101887
Uruguay,39328,31598,407
Uzbekistan,78510,76997,621
Vanuatu,1,1,0
Venezuela,124958,117115,1165
Vietnam,1553,1430,35
West Bank and Gaza,156996,146934,1808
Yemen,2120,1425,615
Zambia,48911,41282,688
Zimbabwe,32304,23687,1122
