Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,54403,46887,2363
Albania,69916,42426,1296
Algeria,104852,71343,2853
Andorra,9379,8474,93
Angola,19177,17176,448
Antigua and Barbuda,192,162,6
Argentina,1843077,1625755,46355
Armenia,165528,154046,3021
Australia,20434,19583,820
Austria,399798,376360,7288
Azerbaijan,228246,218387,3053
Bahamas,8088,6720,175
Bahrain,98878,95594,366
Bangladesh,530271,475074,7966
Barbados,1156,493,9
Belarus,232298,216744,1619
Belgium,686827,31130,20620
Belize,11676,10962,289
Benin,3582,3284,48
Bhutan,850,631,1
Bolivia,196393,147744,9818
Bosnia and Herzegovina,119206,89882,4536
Botswana,19654,15911,105
Brazil,8697368,7673092,214147
Brunei,174,169,3
Bulgaria,213864,177354,8741
Burkina Faso,9719,7748,106
Burma,136166,119973,3013
Burundi,1358,773,2
Cabo Verde,13307,12517,122
Cambodia,456,399,0
Cameroon,28010,26861,455
Canada,252542,652246,9142
Central African Republic,4974,4885,63
Chad,3065,2193,114
Chile,685107,642004,17702
China,68150,64435,4512
Colombia,1972345,1801134,50187
Comoros,1935,1210,55
Congo (Brazzaville),7794,5846,117
Congo (Kinshasa),21398,14865,644
Costa Rica,188477,145724,2506
Cote d'Ivoire,25751,24119,142
Croatia,227326,219082,4738
Cuba,19530,14754,184
Cyprus,29636,2057,178
Czechia,917359,782558,14973
Denmark,192265,176003,1909
Diamond Princess,712,699,13
Djibouti,5916,5833,61
Dominica,113,104,0
Dominican Republic,199672,146020,2482
Ecuador,236189,199332,14526
Egypt,159715,125171,8801
El Salvador,52388,46013,1530
Equatorial Guinea,5365,5191,86
Eritrea,1913,1304,6
Estonia,39212,28743,354
Eswatini,14017,8822,441
Ethiopia,132326,118006,2057
Fiji,55,53,2
Finland,41565,31000,632
France,2979915,190186,71619
Gabon,10120,9809,66
Gambia,3950,3697,128
Georgia,251071,238101,2998
Germany,2108895,1797648,50876
Ghana,59480,56706,361
Greece,150479,93764,5570
Grenada,139,129,1
Guatemala,152395,136980,5389
Guinea,14236,13509,81
Guinea-Bissau,2510,2405,45
Guyana,7067,6277,170
Haiti,11035,8979,243
Holy See,27,15,0
Honduras,138044,60392,3422
Hungary,355662,235276,11713
Iceland,5981,5846,29
India,10625428,10283702,153032
Indonesia,951651,772790,27203
Iran,1354520,1144549,57150
Iraq,611407,576725,12977
Ireland,181922,23364,2818
Israel,582869,497347,4245
Italy,2428221,1827451,84202
Jamaica,14550,11809,331
Japan,352129,273031,4872
Jordan,318181,304200,4198
Kazakhstan,221053,192578,2952
Kenya,99630,83350,1739
"Korea, South",74262,61415,1328
Kosovo,57028,50186,1433
Kuwait,159834,152826,951
Kyrgyzstan,83585,79509,1498
Laos,41,41,0
Latvia,58710,42517,1057
Lebanon,269241,158822,2151
Lesotho,7504,1867,103
Liberia,1901,1714,84
Libya,111746,89909,1716
Liechtenstein,2415,2322,51
Lithuania,173819,113364,2554
Luxembourg,49319,46499,562
MS Zaandam,9,7,2
Madagascar,18301,17609,273
Malawi,16049,6314,396
Malaysia,172549,130152,642
Maldives,14765,13683,50
Mali,7911,5666,320
Malta,16280,13234,245
Marshall Islands,4,4,0
Mauritania,16266,14970,410
Mauritius,556,518,10
Mexico,1711283,1264780,146174
Micronesia,1,0,0
Moldova,154788,145168,3315
Monaco,1287,1058,9
Mongolia,1592,1097,2
Montenegro,56998,47974,762
Morocco,463706,439301,8076
Mozambique,30225,19510,283
Namibia,31515,29230,310
Nepal,268646,262868,1979
Netherlands,932884,6013,13337
New Zealand,2276,2178,25
Nicaragua,6204,4225,168
Niger,4267,3357,147
Nigeria,116655,93646,1485
North Macedonia,89817,75387,2754
Norway,60259,17998,544
Oman,132486,124730,1517
Pakistan,528891,482771,11204
Panama,305752,250215,4944
Papua New Guinea,835,790,9
Paraguay,125518,100848,2570
Peru,1073214,993509,39044
Philippines,507717,467475,10116
Poland,1457755,1215732,34561
Portugal,595149,434237,9686
Qatar,148258,144478,248
Romania,703776,641288,17554
Russia,3616680,3021861,66810
Rwanda,12170,7973,162
Saint Kitts and Nevis,35,33,0
Saint Lucia,718,354,9
Saint Vincent and the Grenadines,690,126,2
Samoa,2,2,0
San Marino,2833,2556,65
Sao Tome and Principe,1171,995,17
Saudi Arabia,365775,357337,6342
Senegal,23909,19916,552
Serbia,379093,15564,3830
Seychelles,762,601,2
Sierra Leone,3081,2143,77
Singapore,59235,58959,29
Slovakia,231242,181129,3801
Slovenia,154306,131377,3284
Solomon Islands,17,10,0
Somalia,4744,3666,130
South Africa,1380807,1183443,39501
South Sudan,3788,3542,64
Spain,2456675,150376,55041
Sri Lanka,56076,47984,276
Sudan,26279,15688,1603
Suriname,7880,7027,146
Sweden,542952,0,10921
Switzerland,507123,317600,8971
Syria,13398,6842,866
Taiwan*,881,777,7
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,12795,10224,71
Timor-Leste,53,49,0
Togo,4505,3901,74
Trinidad and Tobago,7450,6974,133
Tunisia,190884,137460,5989
Turkey,2412505,2290032,24640
US,24631888,6298082,410349
Uganda,38806,13699,316
Ukraine,1216780,947087,22521
United Arab Emirates,267258,239322,766
United Kingdom,3543646,3148,94580
Uruguay,34992,26927,347
Uzbekistan,78219,76655,620
Vanuatu,1,1,0
Venezuela,122260,114299,1129
Vietnam,1546,1411,35
West Bank and Gaza,154063,142819,1757
Yemen,2115,1423,614
Zambia,42213,31522,597
Zimbabwe,30047,19569,917
