Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,187442,82586,7752
Albania,317514,130314,3563
Algeria,268254,118409,6878
Andorra,45793,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8787,1239,144
Argentina,9602534,4615834,129440
Armenia,426799,220438,8635
Australia,3280561,20061,4751
Austria,4821763,644388,20411
Azerbaijan,801939,333694,9760
Bahamas,36812,12702,822
Bahrain,662814,267220,1511
Bangladesh,2007335,1141157,29304
Barbados,94963,4251,501
Belarus,994037,443417,7118
Belgium,4437299,31130,32296
Belize,67424,13543,680
Benin,27316,8136,163
Bhutan,60530,2418,21
Bolivia,1064405,411830,22095
Bosnia and Herzegovina,387803,189710,15902
Botswana,325724,96964,2772
Brazil,34018371,17771228,679996
Brunei,211157,280,225
Bulgaria,1217565,398721,37435
Burkina Faso,21128,13385,387
Burma,614198,225849,19434
Burundi,47008,773,38
Cabo Verde,62207,33173,410
Cambodia,137021,72803,3056
Cameroon,120215,35261,1931
Canada,1395250,1405971,16040
Central African Republic,14781,6859,113
Chad,7437,4796,193
Chile,4306955,1575377,59800
China,1385242,64435,9540
Colombia,6278998,4615354,141075
Comoros,8340,3873,161
Congo (Brazzaville),24775,12421,386
Congo (Kinshasa),92173,30043,1390
Costa Rica,1044385,334759,8754
Cote d'Ivoire,85712,49642,811
Croatia,1193298,354830,16401
Cuba,1108827,373354,8529
Cyprus,568383,39061,1143
Czechia,3999651,1641321,40566
Denmark,3240454,306324,6701
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,632655,324861,4384
Ecuador,975234,443880,35811
Egypt,515645,232179,24775
El Salvador,190818,76670,4213
Equatorial Guinea,16776,8709,183
Eritrea,10118,6475,103
Estonia,591377,129183,2628
Eswatini,73305,22127,1419
Ethiopia,492491,264008,7569
Fiji,67805,10848,874
Finland,1218216,46000,5251
France,33098879,342647,149135
Gabon,48511,25228,306
Gambia,12149,7310,368
Georgia,1698020,390827,16869
Germany,31228322,3659260,144858
Ghana,168306,98633,1458
Greece,4474616,93764,31377
Grenada,18845,161,234
Guatemala,1057289,331374,19124
Guinea,37408,24463,445
Guinea-Bissau,8440,4027,174
Guyana,70152,22327,1271
Haiti,32464,12961,876
Holy See,29,27,0
Honduras,445271,102384,10971
Hungary,1987321,749773,46886
Iceland,202831,6993,179
India,44145709,30974748,526689
Indonesia,6244978,2907920,157095
Iran,7440422,3444798,142461
Iraq,2450637,1494760,25325
Ireland,1647605,23364,7700
Israel,4600994,854888,11436
Italy,21313427,4144608,173136
Jamaica,147189,47101,3207
Japan,14285593,852451,33694
Jordan,1715296,752624,14083
Kazakhstan,1456527,555079,19025
Kenya,337853,191188,5672
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",20544420,180719,25292
Kosovo,261304,105688,3176
Kuwait,655854,388880,2562
Kyrgyzstan,203776,150852,2991
Laos,211842,3804,757
Latvia,871181,135690,5901
Lebanon,1186920,537653,10548
Lesotho,34040,6664,702
Liberia,7548,2715,294
Libya,505350,195639,6433
Liechtenstein,18805,3011,86
Lithuania,1191888,269840,9218
Luxembourg,284931,72306,1115
MS Zaandam,9,7,2
Madagascar,66557,41177,1409
Malawi,87627,39841,2670
Malaysia,4708552,962731,36026
Maldives,184485,75095,307
Mali,31236,13962,739
Malta,113246,32438,795
Marshall Islands,70,4,0
Mauritania,62657,22859,992
Mauritius,248720,1854,1015
Mexico,6857470,2270427,328320
Micronesia,6691,1,16
Moldova,541715,252421,11630
Monaco,14174,2759,61
Mongolia,954305,164829,2121
Montenegro,265184,99152,2755
Morocco,1262622,582692,16257
Mozambique,229755,100912,2216
Namibia,169253,96568,4072
Nepal,990127,661651,11971
Netherlands,8349651,13157,22511
New Zealand,1660402,2824,1638
Nicaragua,14807,4225,244
Niger,9119,5351,311
Nigeria,261885,165208,3148
North Macedonia,330755,150440,9388
Norway,1456960,17998,3623
Oman,396722,281724,4628
Pakistan,1559829,952616,30508
Palau,5308,0,6
Panama,954369,420113,8425
Papua New Guinea,44800,17384,663
Paraguay,710890,423964,19289
Peru,3966898,2086086,214637
Philippines,3803955,1528422,60807
Poland,6094269,2653981,116660
Portugal,5359624,912620,24664
Qatar,414310,224285,681
Romania,3115992,1048072,66179
Russia,18440314,5609682,374983
Rwanda,132299,44911,1466
Saint Kitts and Nevis,6477,549,46
Saint Lucia,28161,5398,387
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15405,3,29
San Marino,20007,5009,118
Sao Tome and Principe,6115,2365,75
Saudi Arabia,811034,507374,9261
Senegal,87615,48812,1988
Serbia,2164435,15564,16356
Seychelles,45540,17874,168
Sierra Leone,7737,4287,125
Singapore,1759575,63357,1539
Slovakia,2584276,255300,20236
Slovenia,1093584,253972,6721
Solomon Islands,21544,20,153
