Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,205146,82586,7831
Albania,333256,130314,3594
Algeria,271023,118409,6881
Andorra,46824,14380,156
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9723924,4615834,130017
Armenia,445513,220438,8709
Australia,3608974,20061,5944
Austria,5517893,644388,21144
Azerbaijan,823954,333694,9972
Bahamas,37453,12702,833
Bahrain,694955,267220,1534
Bangladesh,2036367,1141157,29430
Barbados,103545,4251,564
Belarus,994037,443417,7118
Belgium,4627186,31130,33021
Belize,68988,13543,687
Benin,27922,8136,163
Bhutan,62460,2418,21
Bolivia,1110190,411830,22244
Bosnia and Herzegovina,400336,189710,16190
Botswana,326344,96964,2790
Brazil,34999495,17771228,688907
Brunei,248861,280,225
Bulgaria,1285248,398721,37997
Burkina Faso,21631,13385,387
Burma,633005,225849,19487
Burundi,50639,773,38
Cabo Verde,62802,33173,410
Cambodia,138028,72803,3056
Cameroon,123993,35261,1965
Canada,1530613,1405971,17270
Central African Republic,15289,6859,113
Chad,7637,4796,194
Chile,4877248,1575377,62187
China,2036681,64435,10599
Colombia,6312657,4615354,141881
Comoros,8941,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),93837,30043,1452
Costa Rica,1143597,334759,9031
Cote d'Ivoire,87870,49642,830
Croatia,1251415,354830,17263
Cuba,1111338,373354,8530
Cyprus,610023,39061,1218
Czechia,4167937,1641321,41755
Denmark,3345583,306324,7470
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647868,324861,4384
Ecuador,1009388,443880,35935
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17182,8709,183
Eritrea,10189,6475,103
Estonia,608332,129183,2757
Eswatini,73770,22127,1422
Ethiopia,494314,264008,7572
Fiji,68307,10848,878
Finland,1384654,46000,7173
France,36297077,342647,154613
Gabon,48972,25228,306
Gambia,12580,7310,372
Georgia,1785138,390827,16912
Germany,36205405,3659260,156613
Ghana,170996,98633,1461
Greece,5306482,93764,34024
Grenada,19616,161,237
Guatemala,1148436,331374,19938
Guinea,38153,24463,464
Guinea-Bissau,8848,4027,176
Guyana,71541,22327,1281
Haiti,33837,12961,860
Holy See,29,27,0
Honduras,457508,102384,11043
Hungary,2157995,749773,48184
Iceland,206803,6993,219
India,44670646,30974748,530586
Indonesia,6608367,2907920,159379
Iran,7559296,3444798,144626
Iraq,2462317,1494760,25361
Ireland,1677386,23364,8141
Israel,4705778,854888,11810
Italy,24031538,4144608,180518
Jamaica,152381,47101,3351
Japan,23793927,852451,48289
Jordan,1746997,752624,14122
Kazakhstan,1485635,555079,19053
Kenya,341030,191188,5684
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",26581856,180719,30066
Kosovo,272197,105688,3202
Kuwait,662510,388880,2569
Kyrgyzstan,206483,150852,2991
Laos,216468,3804,758
Latvia,959019,135690,6083
Lebanon,1220043,537653,10727
Lesotho,34490,6664,706
Liberia,8014,2715,294
Libya,507070,195639,6437
Liechtenstein,20815,3011,87
Lithuania,1273036,269840,9414
Luxembourg,304962,72306,1154
MS Zaandam,9,7,2
Madagascar,67054,41177,1411
Malawi,88099,39841,2896
Malaysia,4967299,962731,36595
Maldives,185549,75095,311
Mali,32755,13962,742
Malta,115695,32438,808
Marshall Islands,15501,4,17
Mauritania,63419,22859,997
Mauritius,268397,1854,1033
Mexico,7118933,2270427,330444
Micronesia,22203,1,58
Moldova,594441,252421,11906
Monaco,15195,2759,65
Mongolia,989320,164829,2133
Montenegro,283500,99152,2789
Morocco,1267315,582692,16283
Mozambique,230543,100912,2224
Namibia,169946,96568,4080
Nauru,4618,0,1
Nepal,1000851,661651,12019
Netherlands,8534013,13157,22893
New Zealand,1918070,2824,2182
Nicaragua,15219,4225,245
Niger,9430,5351,314
Nigeria,266283,165208,3155
North Macedonia,344531,150440,9567
Norway,1467455,17998,4325
Oman,399027,281724,4628
Pakistan,1574913,952616,30630
Palau,5684,0,7
Panama,992623,420113,8515
Papua New Guinea,45819,17384,668
Paraguay,718071,423964,19611
Peru,4190948,2086086,217294
Philippines,4025917,1528422,64476
Poland,6348842,2653981,118274
Portugal,5537108,912620,25395
Qatar,475897,224285,684
Romania,3294232,1048072,67253
Russia,21230367,5609682,383562
Rwanda,132643,44911,1467
Saint Kitts and Nevis,6552,549,46
Saint Lucia,29692,5398,408
Saint Vincent and the Grenadines,9462,2233,116
Samoa,15949,3,29
San Marino,21798,5009,119
Sao Tome and Principe,6275,2365,77
Saudi Arabia,825087,507374,9447
Senegal,88842,48812,1988
Serbia,2416771,15564,17336
Seychelles,49380,17874,171
Sierra Leone,7758,4287,126
Singapore,2153535,63357,1700
Slovakia,2648095,255300,20711
Slovenia,1247664,253972,6909
Solomon Islands,24575,20,153
Somalia,27254,7661,1361
South Africa,4037221,2258603,102395
South Sudan,18339,10514,138
Spain,13573721,150376,115641
Sri Lanka,671522,284524,16793
Sudan,63595,30647,4981
Summer Olympics 2020,865,0,0
Suriname,81228,21978,1392
Sweden,2622790,0,20928
Switzerland,4297635,317600,14110
Syria,57386,22019,3163
Taiwan*,8163008,12957,13950
Tajikistan,17786,14867,125
Tanzania,40311,183,845
Thailand,4702330,26873,33106
Timor-Leste,23323,10025,138
Togo,39323,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185094,32454,4263
Tunisia,1146799,530545,29266
Turkey,16919638,5478185,101203
Tuvalu,2019,0,0
US,98308990,6298082,1077031
Uganda,169663,86826,3630
Ukraine,5635398,2258433,118295
United Arab Emirates,1042573,664130,2348
United Kingdom,23977633,8322,211346
Uruguay,992035,374203,7529
Uzbekistan,245246,126377,1637
Vanuatu,11981,3,14
Venezuela,546839,294607,5827
Vietnam,11511452,54332,43169
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333685,189658,4017
Zimbabwe,257893,82994,5606
