Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,182072,82586,7717
Albania,278793,130314,3497
Algeria,266030,118409,6875
Andorra,43774,14380,155
Angola,99761,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8625,1239,141
Argentina,9341492,4615834,129016
Armenia,423104,220438,8629
Australia,2768461,20061,3870
Austria,4400566,644388,20015
Azerbaijan,793140,333694,9717
Bahamas,35814,12702,816
Bahrain,616588,267220,1492
Bangladesh,1963493,1141157,29138
Barbados,83663,4251,473
Belarus,982867,443417,6978
Belgium,4211511,31130,31883
Belize,63037,13543,679
Benin,27122,8136,163
Bhutan,59674,2418,21
Bolivia,920595,411830,21953
Bosnia and Herzegovina,378413,189710,15799
Botswana,318528,96964,2719
Brazil,32023166,17771228,670229
Brunei,159591,280,225
Bulgaria,1169968,398721,37246
Burkina Faso,21044,13385,387
Burma,613553,225849,19434
Burundi,42542,773,38
Cabo Verde,59265,33173,403
Cambodia,136262,72803,3056
Cameroon,120002,35261,1930
Canada,1337296,1405971,15565
Central African Republic,14649,6859,113
Chad,7424,4796,193
Chile,3948012,1575377,58385
China,1235960,64435,9398
Colombia,6151354,4615354,139970
Comoros,8136,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),91082,30043,1371
Costa Rica,904934,334759,8525
Cote d'Ivoire,82999,49642,805
Croatia,1145053,354830,16048
Cuba,1105896,373354,8529
Cyprus,504717,39061,1072
Czechia,3929036,1641321,40313
Denmark,3161148,306324,6438
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14821,209,67
Dominican Republic,600410,324861,4383
Ecuador,901739,443880,35705
Egypt,515645,232179,24722
El Salvador,169646,76670,4139
Equatorial Guinea,16001,8709,183
Eritrea,9788,6475,103
Estonia,579316,129183,2588
Eswatini,73071,22127,1415
Ethiopia,487217,264008,7530
Fiji,65465,10848,865
Finland,1133597,46000,4832
France,29658559,342647,146016
Gabon,47824,25228,305
Gambia,12002,7310,365
Georgia,1659371,390827,16839
Germany,27771112,3659260,140734
Ghana,164843,98633,1448
Greece,3607580,93764,30162
Grenada,18270,161,232
Guatemala,896133,331374,18491
Guinea,36817,24463,442
Guinea-Bissau,8348,4027,171
Guyana,67058,22327,1251
Haiti,31301,12961,876
Holy See,29,27,0
Honduras,426490,102384,10971
Hungary,1925083,749773,46626
Iceland,192991,6993,153
India,43389973,30974748,524999
Indonesia,6078725,2907920,156714
Iran,7236064,3444798,141383
Iraq,2338109,1494760,25229
Ireland,1587385,23364,7469
Israel,4293073,854888,10926
Italy,18184917,4144608,168058
Jamaica,142161,47101,3112
Japan,9227180,852451,31113
Jordan,1698316,752624,14068
Kazakhstan,1395399,555079,19018
Kenya,331966,191188,5651
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",18326019,180719,24522
Kosovo,228673,105688,3140
Kuwait,641985,388880,2555
Kyrgyzstan,201024,150852,2991
Laos,210238,3804,757
Latvia,832884,135690,5855
Lebanon,1107602,537653,10460
Lesotho,33938,6664,699
Liberia,7493,2715,294
Libya,502110,195639,6430
Liechtenstein,17814,3011,85
Lithuania,1159450,269840,9163
Luxembourg,258467,72306,1088
MS Zaandam,9,7,2
Madagascar,65009,41177,1398
Malawi,86348,39841,2645
Malaysia,4554661,962731,35745
Maldives,180384,75095,300
Mali,31153,13962,737
Malta,100594,32438,740
Marshall Islands,18,4,0
Mauritania,59428,22859,982
Mauritius,229479,1854,1002
Mexico,5956732,2270427,325576
Micronesia,38,1,0
Moldova,519741,252421,11563
Monaco,12808,2759,57
Mongolia,926282,164829,2179
Montenegro,239291,99152,2724
Morocco,1202461,582692,16098
Mozambique,227616,100912,2212
Namibia,169076,96568,4061
Nepal,979512,661651,11952
Netherlands,8152685,13157,22354
New Zealand,1308387,2824,1410
Nicaragua,14619,4225,241
Niger,9031,5351,310
Nigeria,256958,165208,3148
North Macedonia,313360,150440,9322
Norway,1444043,17998,3280
Oman,390244,281724,4628
Pakistan,1533482,952616,30386
Palau,5201,0,6
Panama,913932,420113,8346
Papua New Guinea,44702,17384,662
Paraguay,655532,423964,18963
Peru,3613464,2086086,213447
Philippines,3700028,1528422,60507
Poland,6012979,2653981,116417
Portugal,5120970,912620,24013
Qatar,379277,224285,678
Romania,2915487,1048072,65726
Russia,18147044,5609682,373134
Rwanda,130787,44911,1459
Saint Kitts and Nevis,5941,549,43
Saint Lucia,26911,5398,380
Saint Vincent and the Grenadines,9447,2233,111
Samoa,14812,3,29
San Marino,17719,5009,115
Sao Tome and Principe,6023,2365,73
Saudi Arabia,788294,507374,9194
Senegal,86275,48812,1988
Serbia,2025577,15564,16120
Seychelles,44669,17874,167
Sierra Leone,7693,4287,125
Singapore,1403242,63357,1408
Slovakia,2548586,255300,20142
Slovenia,1034172,253972,6648
Solomon Islands,21544,20,153
Somalia,26748,7661,1361
South Africa,3991944,2258603,101727
South Sudan,17697,10514,138
Spain,12681820,150376,107799
Sri Lanka,664065,284524,16521
Sudan,62551,30647,4951
Summer Olympics 2020,865,0,0
Suriname,80817,21978,1359
Sweden,2515769,0,19093
Switzerland,3726615,317600,13822
Syria,55920,22019,3150
Taiwan*,3573703,12957,6120
Tajikistan,17786,14867,125
Tanzania,35366,183,841
Thailand,4514155,26873,30592
Timor-Leste,22950,10025,133
Togo,37328,14654,275
Tonga,12079,0,12
Trinidad and Tobago,166682,32454,4000
Tunisia,1046703,530545,28670
Turkey,15085742,5478185,98996
US,86949088,6298082,1015933
Uganda,167367,86826,3620
Ukraine,5040518,2258433,112459
United Arab Emirates,937037,664130,2311
United Kingdom,22592827,8322,179927
Uruguay,951948,374203,7312
Uzbekistan,240206,126377,1637
Vanuatu,11044,3,14
Venezuela,525716,294607,5728
Vietnam,10742891,54332,43084
West Bank and Gaza,658503,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11824,4251,2149
Zambia,325110,189658,4003
Zimbabwe,255309,82994,5549
