Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,198543,82586,7798
Albania,331987,130314,3589
Algeria,270649,118409,6879
Andorra,46147,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9089,1239,146
Argentina,9708420,4615834,129897
Armenia,442875,220438,8683
Australia,3495306,20061,5606
Austria,5079700,644388,20713
Azerbaijan,820858,333694,9903
Bahamas,37267,12702,833
Bahrain,679151,267220,1520
Bangladesh,2022408,1141157,29359
Barbados,102456,4251,559
Belarus,994037,443417,7118
Belgium,4533249,31130,32659
Belize,68784,13543,683
Benin,27638,8136,163
Bhutan,61730,2418,21
Bolivia,1107963,411830,22233
Bosnia and Herzegovina,398415,189710,16131
Botswana,326308,96964,2789
Brazil,34638288,17771228,685835
Brunei,226237,280,225
Bulgaria,1256266,398721,37704
Burkina Faso,21128,13385,387
Burma,621686,225849,19455
Burundi,50129,773,38
Cabo Verde,62360,33173,410
Cambodia,137849,72803,3056
Cameroon,121652,35261,1935
Canada,1459908,1405971,16745
Central African Republic,14913,6859,113
Chad,7581,4796,193
Chile,4610353,1575377,61085
China,1749534,64435,10128
Colombia,6306552,4615354,141769
Comoros,8471,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92852,30043,1442
Costa Rica,1111969,334759,8933
Cote d'Ivoire,87135,49642,823
Croatia,1229044,354830,16881
Cuba,1111161,373354,8530
Cyprus,585313,39061,1180
Czechia,4095484,1641321,41039
Denmark,3293856,306324,7039
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,644356,324861,4384
Ecuador,1002057,443880,35887
Egypt,515645,232179,24797
El Salvador,201785,76670,4229
Equatorial Guinea,17010,8709,183
Eritrea,10169,6475,103
Estonia,600796,129183,2667
Eswatini,73390,22127,1422
Ethiopia,493528,264008,7572
Fiji,68234,10848,878
Finland,1287044,46000,5928
France,34187868,342647,151449
Gabon,48691,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,33041332,3659260,149576
Ghana,169100,98633,1459
Greece,4875215,93764,33010
Grenada,19536,161,237
Guatemala,1120199,331374,19772
Guinea,37652,24463,449
Guinea-Bissau,8796,4027,175
Guyana,71315,22327,1281
Haiti,33733,12961,857
Holy See,29,27,0
Honduras,456391,102384,10993
Hungary,2082750,749773,47457
Iceland,205454,6993,213
India,44575473,30974748,528562
Indonesia,6423873,2907920,158036
Iran,7547397,3444798,144402
Iraq,2459505,1494760,25352
Ireland,1662008,23364,7922
Israel,4657756,854888,11687
Italy,22313612,4144608,176912
Jamaica,151706,47101,3311
Japan,21103798,852451,44475
Jordan,1746997,752624,14122
Kazakhstan,1483245,555079,19048
Kenya,338390,191188,5675
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24673663,180719,28272
Kosovo,272045,105688,3199
Kuwait,658520,388880,2563
Kyrgyzstan,206083,150852,2991
Laos,215799,3804,758
Latvia,924651,135690,5981
Lebanon,1215148,537653,10672
Lesotho,34490,6664,706
Liberia,7961,2715,294
Libya,506986,195639,6437
Liechtenstein,19543,3011,86
Lithuania,1244174,269840,9315
Luxembourg,290074,72306,1127
MS Zaandam,9,7,2
Madagascar,66676,41177,1410
Malawi,88005,39841,2680
Malaysia,4833008,962731,36357
Maldives,185042,75095,308
Mali,32607,13962,741
Malta,114583,32438,804
Marshall Islands,15275,4,17
Mauritania,62794,22859,994
Mauritius,261976,1854,1026
Mexico,7082034,2270427,330046
