Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156040,82586,7260
Albania,181960,130314,2880
Algeria,205903,118409,5894
Andorra,15425,14380,130
Angola,63930,39582,1701
Antigua and Barbuda,4031,1239,99
Argentina,5281585,4615834,115851
Armenia,296552,220438,6055
Australia,81651,20061,1052
Austria,801456,644388,11261
Azerbaijan,517802,333694,6915
Bahamas,22259,12702,642
Bahrain,276608,267220,1393
Bangladesh,1567981,1141157,27828
Barbados,15588,4251,139
Belarus,588231,443417,4530
Belgium,1328202,31130,25889
Belize,25881,13543,476
Benin,24678,8136,161
Bhutan,2617,2418,3
Bolivia,509919,411830,18901
Bosnia and Herzegovina,249349,189710,11397
Botswana,185985,96964,2402
Brazil,21735560,17771228,605804
Brunei,12384,280,81
Bulgaria,575306,398721,23316
Burkina Faso,14793,13385,214
Burma,494974,225849,18560
Burundi,19945,773,38
Cabo Verde,38148,33173,349
Cambodia,117888,72803,2743
Cameroon,100289,35261,1600
Canada,605973,1405971,11477
Central African Republic,11518,6859,100
Chad,5069,4796,174
Chile,1683451,1575377,37755
China,68305,64435,4512
Colombia,5003839,4615354,127099
Comoros,4219,3873,147
Congo (Brazzaville),16868,12421,249
Congo (Kinshasa),57453,30043,1091
Costa Rica,557165,334759,6983
Cote d'Ivoire,61208,49642,690
Croatia,446005,354830,9060
Cuba,946960,373354,8191
Cyprus,123357,39061,571
Czechia,1731287,1641321,30625
Denmark,377825,306324,2699
Diamond Princess,712,699,13
Djibouti,13458,11491,181
Dominica,4574,209,30
Dominican Republic,376736,324861,4110
Ecuador,515659,443880,32953
Egypt,325508,232179,18333
El Salvador,112290,76670,3575
Equatorial Guinea,13166,8709,163
Eritrea,6795,6475,45
Estonia,183320,129183,1469
Eswatini,46387,22127,1242
Ethiopia,362672,264008,6377
Fiji,52028,10848,673
Finland,154888,46000,1150
France,6950451,342647,115154
Gabon,34898,25228,230
Gambia,9956,7310,339
Georgia,694182,390827,9788
Germany,4485437,3659260,95148
Ghana,129948,98633,1172
Greece,720295,93764,15682
Grenada,5817,161,196
Guatemala,595067,331374,14748
Guinea,30642,24463,385
Guinea-Bissau,6131,4027,141
Guyana,35104,22327,897
Haiti,23619,12961,662
Holy See,27,27,0
Honduras,374148,102384,10191
Hungary,850513,749773,30567
Iceland,13142,6993,33
India,34202202,30974748,455068
Indonesia,4240479,2907920,143235
Iran,5868360,3444798,125363
Iraq,2047811,1494760,22993
Ireland,431722,23364,5369
Israel,1324040,854888,8062
Italy,4743720,4144608,131856
Jamaica,88431,47101,2183
Japan,1717851,852451,18214
Jordan,853012,752624,10965
Kazakhstan,1009918,555079,16957
Kenya,252688,191188,5260
Kiribati,2,0,0
"Korea, South",354355,180719,2788
Kosovo,160638,105688,2975
Kuwait,412557,388880,2461
Kyrgyzstan,180629,150852,2655
Laos,36248,3804,53
Latvia,203460,135690,3049
Lebanon,638054,537653,8459
Lesotho,21587,6664,656
Liberia,5915,2715,287
Libya,354215,195639,5028
Liechtenstein,3629,3011,60
Lithuania,390031,269840,5661
Luxembourg,80603,72306,842
MS Zaandam,9,7,2
Madagascar,43622,41177,960
Malawi,61765,39841,2296
Malaysia,2436498,962731,28492
Maldives,87071,75095,240
Mali,15866,13962,559
Malta,37564,32438,460
Marshall Islands,4,4,0
Mauritania,36989,22859,792
Mauritius,17143,1854,153
Mexico,3784448,2270427,286496
Micronesia,1,1,0
Moldova,329294,252421,7535
Monaco,3394,2759,36
