Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,53538,44137,2288
Albania,63971,37981,1247
Algeria,102369,69403,2812
Andorra,8586,7724,85
Angola,18254,14825,420
Antigua and Barbuda,176,152,5
Argentina,1730921,1518715,44654
Armenia,162288,149873,2931
Australia,20411,19553,820
Austria,382258,355530,6747
Azerbaijan,224827,209522,2926
Bahamas,8004,6331,175
Bahrain,95879,92645,356
Bangladesh,523302,467718,7803
Barbados,884,399,7
Belarus,213993,196284,1526
Belgium,665223,31130,20122
Belize,11332,10419,275
Benin,3363,3222,46
Bhutan,825,469,1
Bolivia,175288,138809,9415
Bosnia and Herzegovina,115633,81625,4330
Botswana,16768,13310,59
Brazil,8131612,7273237,203580
Brunei,173,153,3
Bulgaria,209131,137842,8232
Burkina Faso,8279,5872,89
Burma,131186,114609,2858
Burundi,1019,773,2
Cabo Verde,12433,11793,115
Cambodia,392,374,0
Cameroon,26848,24892,448
Canada,230690,575152,8737
Central African Republic,4973,4885,63
Chad,2589,1994,107
Chile,645892,606055,17162
China,68149,64435,4512
Colombia,1801903,1632614,46451
Comoros,1160,876,18
Congo (Brazzaville),7127,5846,114
Congo (Kinshasa),19496,14760,619
Costa Rica,180061,138631,2353
Cote d'Ivoire,23894,22668,139
Croatia,220223,210844,4403
Cuba,15007,12022,153
Cyprus,27638,2057,153
Czechia,835454,662429,13272
Denmark,182725,155713,1597
Diamond Princess,712,699,13
Djibouti,5877,5789,61
Dominica,109,101,0
Dominican Republic,183282,138888,2427
Ecuador,221506,190350,14184
Egypt,150753,119212,8249
El Salvador,48905,45960,1428
Equatorial Guinea,5296,5154,86
Eritrea,1556,803,6
Estonia,33805,23007,287
Eswatini,11711,7774,298
Ethiopia,128616,113563,2003
Fiji,53,47,2
Finland,38790,31000,597
France,2781503,178943,67690
Gabon,9740,9549,66
Gambia,3857,3677,125
Georgia,239780,226215,2796
Germany,1941116,1590171,41799
Ghana,56230,54631,338
Greece,145179,93764,5302
Grenada,132,123,1
Guatemala,143243,131017,5025
Guinea,13980,13233,81
Guinea-Bissau,2478,2400,45
Guyana,6588,6040,170
Haiti,10386,8814,238
Holy See,27,15,0
Honduras,128701,59301,3285
Hungary,343656,203972,10725
Iceland,5898,5726,29
India,10479179,10111294,151327
Indonesia,836718,688739,24343
Iran,1292614,1081736,56262
Iraq,603739,558777,12906
Ireland,152539,23364,2352
Israel,501073,425004,3704
Italy,2289021,1633839,79203
Jamaica,13637,11506,313
Japan,293746,222807,3898
Jordan,308670,290430,4043
Kazakhstan,210086,183788,2845
Kenya,98334,81101,1713
"Korea, South",69651,53569,1165
Kosovo,53982,46650,1383
Kuwait,154841,149373,945
Kyrgyzstan,82380,78003,1498
Laos,41,40,0
Latvia,49899,36260,864
Lebanon,222391,143716,1629
Lesotho,5937,1572,85
Liberia,1779,1406,83
Libya,105378,81237,1589
Liechtenstein,2346,2108,49
Lithuania,160446,92608,2232
Luxembourg,48027,44845,535
MS Zaandam,9,7,2
Madagascar,18001,17447,267
Malawi,9027,5838,235
Malaysia,138224,109115,555
Maldives,14159,13365,49
Mali,7664,5326,299
Malta,14529,11936,233
Marshall Islands,4,4,0
Mauritania,15611,13639,387
Mauritius,545,514,10
Mexico,1541633,1160373,134368
Moldova,149662,138865,3156
Monaco,1070,883,4
Mongolia,1456,909,2
Montenegro,52819,42569,729
Morocco,452988,426006,7767
Mozambique,22334,17623,197
Namibia,28602,24462,261
Nepal,265268,258968,1927
Netherlands,878263,5479,12411
New Zealand,2222,2120,25
Nicaragua,6097,4225,166
Niger,3924,2404,128
Nigeria,101331,80491,1361
North Macedonia,86597,67992,2635
Norway,55903,17998,478
Oman,130780,123024,1508
Pakistan,506701,461977,10717
Panama,281353,220833,4500
Papua New Guinea,819,755,9
Paraguay,116535,92324,2420
Peru,1035184,969863,38280
Philippines,489736,458206,9416
Poland,1390385,1130460,31264
Portugal,489293,372056,7925
Qatar,146068,142827,246
Romania,673271,600710,16725
Russia,3389733,2771793,61389
Rwanda,9784,6974,124
Saint Kitts and Nevis,34,31,0
Saint Lucia,462,309,5
Saint Vincent and the Grenadines,249,106,0
Samoa,2,2,0
San Marino,2667,2297,64
Sao Tome and Principe,1066,988,17
Saudi Arabia,363949,355706,6295
Senegal,21533,18357,469
Serbia,361782,15564,3610
Seychelles,583,317,1
Sierra Leone,2846,1992,77
Singapore,58929,58668,29
Slovakia,209069,150239,3007
Slovenia,139713,112371,3022
Solomon Islands,17,10,0
Somalia,4726,3639,130
South Africa,1246643,973265,33579
South Sudan,3662,3165,63
Spain,2111782,150376,52275
Sri Lanka,48949,42091,240
Sudan,23316,13524,1468
Suriname,7064,6321,138
Sweden,489471,0,9433
Switzerland,484506,317600,8364
Syria,12462,6098,781
Taiwan*,834,726,7
Tajikistan,13308,13215,90
Tanzania,509,183,21
Thailand,10834,6732,67
Timor-Leste,49,41,0
Togo,3978,3638,73
Trinidad and Tobago,7273,6863,128
Tunisia,162350,119446,5284
Turkey,2336476,2208451,22981
US,22622305,6298082,376343
Uganda,37808,12942,302
Ukraine,1154850,825299,20719
United Arab Emirates,232982,208366,711
United Kingdom,3118518,2850,81960
Uruguay,26901,19555,262
Uzbekistan,77611,76067,617
Vanuatu,1,1,0
Venezuela,116983,110873,1073
Vietnam,1515,1361,35
West Bank and Gaza,148171,132158,1614
Yemen,2383,1554,649
Zambia,28596,20781,471
Zimbabwe,22297,13213,528
