Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,182403,82586,7722
Albania,280298,130314,3499
Algeria,266073,118409,6875
Andorra,43774,14380,155
Angola,101320,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8625,1239,141
Argentina,9367172,4615834,129070
Armenia,423243,220438,8629
Australia,2806385,20061,3922
Austria,4447278,644388,20037
Azerbaijan,793176,333694,9717
Bahamas,35902,12702,817
Bahrain,624269,267220,1492
Bangladesh,1971602,1141157,29145
Barbados,84095,4251,476
Belarus,982867,443417,6978
Belgium,4225222,31130,31903
Belize,63795,13543,679
Benin,27122,8136,163
Bhutan,59729,2418,21
Bolivia,925096,411830,21953
Bosnia and Herzegovina,378630,189710,15805
Botswana,321968,96964,2739
Brazil,32206954,17771228,670848
Brunei,163055,280,225
Bulgaria,1171767,398721,37251
Burkina Faso,21044,13385,387
Burma,613583,225849,19434
Burundi,42542,773,38
Cabo Verde,60227,33173,404
Cambodia,136272,72803,3056
Cameroon,120068,35261,1931
Canada,1338907,1405971,15576
Central African Republic,14649,6859,113
Chad,7425,4796,193
Chile,3979797,1575377,58467
China,1243439,64435,9399
Colombia,6151354,4615354,139970
Comoros,8139,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),91082,30043,1371
Costa Rica,904934,334759,8525
Cote d'Ivoire,83309,49642,805
Croatia,1147380,354830,16060
Cuba,1105989,373354,8529
Cyprus,504717,39061,1072
Czechia,3932745,1641321,40316
Denmark,3169600,306324,6463
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,605784,324861,4383
Ecuador,909882,443880,35725
Egypt,515645,232179,24723
El Salvador,169646,76670,4142
Equatorial Guinea,16034,8709,183
Eritrea,9796,6475,103
Estonia,580114,129183,2591
Eswatini,73098,22127,1416
Ethiopia,488433,264008,7536
Fiji,65558,10848,865
Finland,1133597,46000,4832
France,30083301,342647,146171
Gabon,47824,25228,305
Gambia,12002,7310,365
Georgia,1660429,390827,16841
Germany,28180861,3659260,141105
Ghana,166133,98633,1450
Greece,3661004,93764,30218
Grenada,18270,161,232
Guatemala,905642,331374,18535
Guinea,36817,24463,442
Guinea-Bissau,8348,4027,171
Guyana,67325,22327,1253
Haiti,31550,12961,876
Holy See,29,27,0
Honduras,427355,102384,10971
Hungary,1928125,749773,46647
Iceland,193987,6993,153
India,43452164,30974748,525116
Indonesia,6086212,2907920,156731
Iran,7237597,3444798,141386
Iraq,2345893,1494760,25239
Ireland,1600614,23364,7499
Israel,4338698,854888,10958
Italy,18438877,4144608,168294
Jamaica,142683,47101,3124
Japan,9293629,852451,31263
Jordan,1699197,752624,14068
Kazakhstan,1395849,555079,19018
Kenya,333290,191188,5652
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",18359341,180719,24547
Kosovo,229050,105688,3140
Kuwait,643004,388880,2555
Kyrgyzstan,201053,150852,2991
Laos,210278,3804,757
Latvia,835152,135690,5860
Lebanon,1110822,537653,10464
Lesotho,33938,6664,699
Liberia,7493,2715,294
Libya,502138,195639,6430
Liechtenstein,17897,3011,85
Lithuania,1160680,269840,9173
Luxembourg,263167,72306,1094
MS Zaandam,9,7,2
Madagascar,65381,41177,1398
Malawi,86478,39841,2645
Malaysia,4563188,962731,35763
Maldives,181586,75095,305
Mali,31163,13962,737
Malta,102593,32438,740
Marshall Islands,18,4,0
Mauritania,59677,22859,982
Mauritius,229479,1854,1002
Mexico,5986917,2270427,325638
Micronesia,38,1,0
Moldova,520321,252421,11567
Monaco,12945,2759,58
Mongolia,928586,164829,2179
Montenegro,239989,99152,2729
Morocco,1212906,582692,16107
Mozambique,227819,100912,2212
Namibia,169076,96568,4061
Nepal,979658,661651,11952
Netherlands,8177570,13157,22370
New Zealand,1338501,2824,1466
Nicaragua,14690,4225,242
Niger,9031,5351,310
Nigeria,256958,165208,3148
North Macedonia,313856,150440,9323
Norway,1446564,17998,3337
Oman,390244,281724,4628
Pakistan,1535785,952616,30395
Palau,5220,0,6
Panama,919740,420113,8359
Papua New Guinea,44717,17384,662
Paraguay,655532,423964,18963
Peru,3620801,2086086,213483
Philippines,3703100,1528422,60542
Poland,6014404,2653981,116424
Portugal,5160861,912620,24121
Qatar,381976,224285,679
Romania,2919461,1048072,65739
Russia,18158163,5609682,373349
Rwanda,130952,44911,1459
Saint Kitts and Nevis,6022,549,43
Saint Lucia,27022,5398,383
Saint Vincent and the Grenadines,9447,2233,112
Samoa,14906,3,29
San Marino,17961,5009,115
Sao Tome and Principe,6043,2365,73
Saudi Arabia,794488,507374,9207
Senegal,86305,48812,1988
Serbia,2028482,15564,16125
Seychelles,44669,17874,167
Sierra Leone,7695,4287,125
Singapore,1434563,63357,1411
Slovakia,2550368,255300,20146
Slovenia,1037714,253972,6651
Solomon Islands,21544,20,153
Somalia,26803,7661,1361
South Africa,3993444,2258603,101764
South Sudan,17722,10514,138
Spain,12734038,150376,107906
Sri Lanka,664110,284524,16521
Sudan,62624,30647,4951
Summer Olympics 2020,865,0,0
Suriname,80864,21978,1369
Sweden,2515769,0,19093
Switzerland,3759730,317600,13828
Syria,55926,22019,3150
Taiwan*,3728363,12957,6533
Tajikistan,17786,14867,125
Tanzania,35366,183,841
Thailand,4522915,26873,30648
Timor-Leste,22957,10025,133
Togo,37382,14654,275
Tonga,12301,0,12
Trinidad and Tobago,166979,32454,4009
Tunisia,1052180,530545,28691
Turkey,15123331,5478185,99032
US,87487627,6298082,1017467
Uganda,167646,86826,3621
Ukraine,5040518,2258433,112459
United Arab Emirates,944022,664130,2315
United Kingdom,22697437,8322,180245
Uruguay,957629,374203,7331
Uzbekistan,240667,126377,1637
Vanuatu,11266,3,14
Venezuela,526022,294607,5732
Vietnam,10745631,54332,43087
West Bank and Gaza,659853,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11824,4251,2149
Zambia,325498,189658,4003
Zimbabwe,255520,82994,5553
