Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,207819,82586,7853
Albania,333947,130314,3596
Algeria,271254,118409,6881
Andorra,47781,14380,165
Angola,105095,39582,1930
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9963697,4615834,130171
Armenia,445976,220438,8716
Australia,3844878,20061,6506
Austria,5726287,644388,21487
Azerbaijan,826908,333694,10020
Bahamas,37491,12702,833
Bahrain,699199,267220,1539
Bangladesh,2037267,1141157,29440
Barbados,105515,4251,568
Belarus,994037,443417,7118
Belgium,4682234,31130,33395
Belize,70174,13543,688
Benin,27982,8136,163
Bhutan,62538,2418,21
Bolivia,1172105,411830,22320
Bosnia and Herzegovina,401083,189710,16234
Botswana,328760,96964,2876
Brazil,36477214,17771228,694779
Brunei,270199,280,225
Bulgaria,1293261,398721,38122
Burkina Faso,22006,13385,395
Burma,633717,225849,19490
Burundi,52162,773,38
Cabo Verde,63207,33173,412
Cambodia,138628,72803,3056
Cameroon,123993,35261,1965
Canada,1563242,1405971,17746
Central African Republic,15351,6859,113
Chad,7651,4796,194
Chile,5066518,1575377,63357
China,2769940,64435,12342
Colombia,6343020,4615354,141959
Comoros,8983,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),95173,30043,1462
Costa Rica,1171802,334759,9104
Cote d'Ivoire,87958,49642,833
Croatia,1265494,354830,17682
Cuba,1112153,373354,8530
Cyprus,634709,39061,1262
Czechia,4582935,1641321,42200
Denmark,3393890,306324,7889
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,659211,324861,4384
Ecuador,1040463,443880,35940
Egypt,515645,232179,24802
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,612451,129183,2872
Eswatini,74053,22127,1422
Ethiopia,498669,264008,7572
Fiji,68771,10848,883
Finland,1446397,46000,8263
France,38358817,342647,159061
Gabon,48980,25228,306
Gambia,12586,7310,372
Georgia,1809359,390827,16899
Germany,37509539,3659260,162688
Ghana,171065,98633,1461
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1211214,331374,20018
Guinea,38210,24463,466
Guinea-Bissau,8947,4027,176
Guyana,72397,22327,1290
Haiti,33912,12961,860
Holy See,29,27,0
Honduras,468048,102384,11088
Hungary,2188737,749773,48546
Iceland,208298,6993,229
India,44681318,30974748,530721
Indonesia,6723546,2907920,160683
Iran,7561925,3444798,144708
Iraq,2465545,1494760,25375
Ireland,1693847,23364,8339
Israel,4770615,854888,12079
Italy,25279682,4144608,185417
Jamaica,152791,47101,3464
Japan,30495711,852451,59830
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19060
Kenya,342599,191188,5688
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",29539706,180719,32625
Kosovo,272347,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206567,150852,2991
Laos,217868,3804,758
Latvia,974574,135690,6177
Lebanon,1223908,537653,10754
Lesotho,34790,6664,723
Liberia,8043,2715,294
Libya,507153,195639,6437
Liechtenstein,21318,3011,88
Lithuania,1290919,269840,9497
Luxembourg,313505,72306,1195
MS Zaandam,9,7,2
Madagascar,67760,41177,1418
Malawi,88220,39841,2896
Malaysia,5030313,962731,36875
Maldives,185693,75095,311
Mali,32771,13962,743
Malta,116655,32438,821
Marshall Islands,15554,4,17
Mauritania,63429,22859,997
Mauritius,291335,1854,1041
Mexico,7283849,2270427,331324
Micronesia,22234,1,58
Moldova,596914,252421,11936
Monaco,15992,2759,65
Mongolia,1007765,164829,2136
Montenegro,285031,99152,2791
Morocco,1271881,582692,16295
Mozambique,230970,100912,2230
Namibia,170295,96568,4082
Nauru,4621,0,1
Nepal,1001022,661651,12020
Netherlands,8574498,13157,22990
New Zealand,2138754,2824,2393
Nicaragua,15466,4225,245
Niger,9473,5351,315
Nigeria,266463,165208,3155
North Macedonia,345857,150440,9614
Norway,1476255,17998,4859
Oman,399154,281724,4628
Pakistan,1575969,952616,30639
Palau,5976,0,9
Panama,1025844,420113,8575
Papua New Guinea,46663,17384,669
Paraguay,798231,423964,19716
Peru,4469601,2086086,218387
Philippines,4200225,1528422,65476
Poland,6371259,2653981,118586
Portugal,5557941,912620,25805
Qatar,490622,224285,685
Romania,3312085,1048072,67408
Russia,21518745,5609682,386150
Rwanda,133033,44911,1468
Saint Kitts and Nevis,6571,549,46
Saint Lucia,29759,5398,409
Saint Vincent and the Grenadines,9552,2233,120
Samoa,15991,3,29
San Marino,23176,5009,121
Sao Tome and Principe,6279,2365,77
Saudi Arabia,827213,507374,9531
Senegal,88900,48812,1988
Serbia,2453032,15564,17565
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2208216,63357,1713
Slovakia,2658271,255300,20845
Slovenia,1313700,253972,7025
Solomon Islands,24575,20,153
Somalia,27310,7661,1361
South Africa,4050082,2258603,102568
South Sudan,18368,10514,138
Spain,13693478,150376,117413
Sri Lanka,671929,284524,16818
Sudan,63702,30647,4995
Summer Olympics 2020,865,0,0
Suriname,82020,21978,1398
Sweden,2683356,0,22142
Switzerland,4403682,317600,14190
Syria,57423,22019,3163
Taiwan*,9055191,12957,15542
Tajikistan,17786,14867,125
Tanzania,42351,183,845
Thailand,4723618,26873,33650
Timor-Leste,23402,10025,138
Togo,39346,14654,290
Tonga,16487,0,12
Trinidad and Tobago,186279,32454,4289
Tunisia,1147645,530545,29285
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,101244321,6298082,1096503
Uganda,169985,86826,3630
Ukraine,5669589,2258433,118789
United Arab Emirates,1047546,664130,2348
United Kingdom,24210127,8322,213966
Uruguay,1020161,374203,7570
Uzbekistan,249867,126377,1637
Vanuatu,12014,3,14
Venezuela,550740,294607,5834
Vietnam,11525763,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,335545,189658,4028
Zimbabwe,259981,82994,5637
