Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,63412,54663,2733
Albania,131978,123081,2429
Algeria,125194,87251,3366
Andorra,13510,13155,127
Angola,30354,25703,655
Antigua and Barbuda,1241,1179,33
Argentina,3290935,2933946,70253
Armenia,220729,208100,4314
Australia,20544,19702,820
Austria,636424,614803,10470
Azerbaijan,329371,313778,4768
Bahamas,11024,9967,216
Bahrain,199093,182535,737
Bangladesh,779796,721435,12124
Barbados,3965,3917,46
Belarus,374714,365255,2691
Belgium,1030071,31130,24686
Belize,12714,12337,323
Benin,7995,7652,101
Bhutan,1279,1154,1
Bolivia,329733,269288,13451
Bosnia and Herzegovina,202143,168549,8981
Botswana,49656,46640,761
Brazil,15586534,13710822,434715
Brunei,232,220,3
Bulgaria,414041,362327,17250
Burkina Faso,13395,13199,164
Burma,143059,132100,3212
Burundi,4290,773,6
Cabo Verde,27951,24683,246
Cambodia,21834,10740,147
Cameroon,74946,35261,1152
Canada,514907,1237776,11032
Central African Republic,6866,5112,95
Chad,4901,4678,173
Chile,1280252,1214817,27734
China,68158,64435,4512
Colombia,3103333,2902646,80780
Comoros,3863,3699,146
Congo (Brazzaville),11343,8208,148
Congo (Kinshasa),30546,26603,776
Costa Rica,282741,221903,3547
Cote d'Ivoire,46535,46006,295
Croatia,349910,335337,7687
Cuba,123221,115505,796
Cyprus,70899,39061,346
Czechia,1652238,1592219,29886
Denmark,265539,250257,2502
Diamond Princess,712,699,13
Djibouti,11414,11266,151
Dominica,178,176,0
Dominican Republic,276272,233431,3569
Ecuador,409520,342878,19692
Egypt,244520,180577,14269
El Salvador,71330,66776,2182
Equatorial Guinea,7694,7279,112
Eritrea,3844,3654,12
Estonia,126922,118553,1220
Eswatini,18519,17799,671
Ethiopia,265832,218866,3976
Fiji,166,109,4
Finland,89878,46000,931
France,5811711,320711,106764
Gabon,23799,20379,143
Gambia,5940,5674,175
Georgia,329407,307918,4426
Germany,3595872,3292700,86100
Ghana,93243,91146,783
Greece,375831,93764,11365
Grenada,161,160,1
Guatemala,241117,220536,7872
Guinea,22746,20366,151
Guinea-Bissau,3746,3438,67
Guyana,15168,12886,338
Haiti,13353,12414,271
Holy See,27,15,0
Honduras,225964,82561,5954
Hungary,797429,618608,29114
Iceland,6537,6445,29
