Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,147985,82586,6774
Albania,133146,130256,2457
Algeria,173922,116770,4329
Andorra,14747,14296,128
Angola,42970,38360,1018
Antigua and Barbuda,1303,1235,43
Argentina,4947030,4594873,106045
Armenia,230476,220133,4621
Australia,20955,20011,820
Austria,659872,643694,10739
Azerbaijan,344951,333267,5030
Bahamas,14840,12606,287
Bahrain,269401,267026,1384
Bangladesh,1280317,1108748,21162
Barbados,4417,4251,48
Belarus,447754,441961,3472
Belgium,1129018,31130,25247
Belize,14163,13420,337
Benin,8394,8136,108
Bhutan,2524,2399,2
Bolivia,474538,409768,17859
Bosnia and Herzegovina,205785,189677,9689
Botswana,115220,96964,1653
Brazil,19953501,17771228,557223
Brunei,338,280,3
Bulgaria,425541,398617,18222
Burkina Faso,13591,13385,169
Burma,306354,217142,10061
Burundi,7505,773,38
Cabo Verde,33830,33068,298
Cambodia,78474,71517,1442
Cameroon,82064,35261,1334
Canada,558036,1404327,11241
Central African Republic,7151,6859,98
Chad,4973,4793,174
Chile,1617852,1573007,35616
China,68201,64435,4512
Colombia,4801050,4598176,121216
Comoros,4028,3869,147
Congo (Brazzaville),13216,12421,178
Congo (Kinshasa),50193,29994,1038
Costa Rica,406814,329639,5030
Cote d'Ivoire,50341,49461,332
Croatia,363787,354393,8266
Cuba,403622,356698,2913
Cyprus,102716,39061,426
Czechia,1673769,1640812,30374
Denmark,318485,304669,2550
Diamond Princess,712,699,13
Djibouti,11653,11491,156
Dominica,218,209,0
Dominican Republic,342660,324227,3963
Ecuador,487598,443880,31634
Egypt,284362,231259,16535
El Salvador,87498,76670,2651
Equatorial Guinea,8911,8696,123
Eritrea,6559,6456,35
Estonia,133771,128917,1272
Eswatini,26628,21313,806
Ethiopia,280833,263694,4391
Fiji,31513,8531,254
Finland,107666,46000,985
France,6063402,342647,110860
Gabon,25405,25191,164
Gambia,7709,6600,212
Georgia,423843,386998,5876
Germany,3779797,3654950,91709
Ghana,104994,98229,837
Greece,497061,93764,12958
Grenada,164,161,1
Guatemala,370258,326004,10448
Guinea,25914,24327,232
Guinea-Bissau,4498,3968,76
Guyana,22523,21183,541
Haiti,20157,12961,555
Holy See,27,27,0
Honduras,300572,100697,7902
Hungary,809646,749185,30027
Iceland,8122,6848,30
India,31726507,30896354,425195
Indonesia,3462800,2842345,97291
Iran,3940708,3404533,91407
Iraq,1648727,1480827,18802
Ireland,303426,23364,5035
Israel,879650,852007,6487
Italy,4358533,4137428,128088
Jamaica,53237,47001,1196
Japan,945746,842624,15222
Jordan,771753,751177,10048
Kazakhstan,656734,543986,9077
Kenya,204271,189692,3970
Kiribati,2,0,0
"Korea, South",202203,177909,2104
Kosovo,108513,105665,2269
Kuwait,399343,386690,2339
Kyrgyzstan,164743,147377,2344
Laos,6765,3180,7
Latvia,138925,135640,2556
Lebanon,563124,537451,7912
Lesotho,13603,6664,377
Liberia,5459,2715,148
Libya,256328,193144,3579
Liechtenstein,3087,3010,59
Lithuania,283246,269361,4416
Luxembourg,73990,72211,822
MS Zaandam,9,7,2
Madagascar,42672,41164,943
Malawi,52987,38427,1685
Malaysia,1146186,937732,9403
Maldives,77633,74928,221
Mali,14589,13958,534
Malta,34439,32011,423
Marshall Islands,4,4,0
Mauritania,26202,22572,571
Mauritius,4393,1854,20
Mexico,2861498,2241868,241279
Micronesia,1,1,0
Moldova,259667,252166,6257
Monaco,2897,2729,33
Mongolia,167229,164829,827
Montenegro,102184,99040,1631
Morocco,633923,569452,9885
Mozambique,124962,95815,1479
Namibia,119442,96219,3064
Nepal,699649,658122,9898
Netherlands,1869909,12961,17829
New Zealand,2877,2821,26
Nicaragua,9470,4225,195
Niger,5637,5345,195
Nigeria,174759,165037,2160
North Macedonia,156506,150399,5494
Norway,138265,17998,799
Oman,297122,280423,3868
Pakistan,1043277,944375,23529
Palau,0,0,0
Panama,436812,417710,6842
Papua New Guinea,17774,17384,192
Paraguay,453031,422050,15086
Peru,2114445,2081755,196518
Philippines,1605762,1515054,28093
Poland,2883120,2653900,75261
Portugal,972127,904962,17378
Qatar,226540,223995,601
Romania,1083478,1047778,34291
Russia,6230482,5571532,157496
Rwanda,72066,44875,831
Saint Kitts and Nevis,594,546,3
Saint Lucia,5632,5379,89
Saint Vincent and the Grenadines,2297,2230,12
Samoa,3,3,0
San Marino,5147,5009,90
Sao Tome and Principe,2454,2358,41
Saudi Arabia,526814,507374,8249
Senegal,63520,47992,1385
Serbia,722607,15564,7122
Seychelles,18384,17874,94
Sierra Leone,6288,4277,120
Singapore,65213,63033,38
Slovakia,392710,255300,12540
Slovenia,259304,253772,4429
Solomon Islands,20,20,0
Somalia,15497,7593,819
South Africa,2461758,2238388,72437
South Sudan,11063,10514,119
Spain,4502983,150376,81643
Sri Lanka,313769,280868,4571
Sudan,37138,30647,2776
Summer Olympics 2020,281,0,0
Suriname,25439,21829,652
Sweden,1100040,0,14656
Switzerland,719684,317600,10906
Syria,26005,22002,1917
Taiwan*,15702,12884,789
