Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,77963,58265,3104
Albania,132374,129627,2451
Algeria,130681,90995,3510
Andorra,13758,13527,127
Angola,35594,28866,794
Antigua and Barbuda,1263,1214,42
Argentina,3939024,3497500,80867
Armenia,223143,214268,4454
Australia,20635,19732,820
Austria,646438,631138,10636
Azerbaijan,334647,326619,4936
Bahamas,11930,10932,232
Bahrain,249582,225159,1091
Bangladesh,809314,749425,12801
Barbados,4030,3922,47
Belarus,398909,391003,2900
Belgium,1069874,31130,25019
Belize,12861,12439,325
Benin,8082,7893,102
Bhutan,1682,1370,1
Bolivia,385734,305219,14981
Bosnia and Herzegovina,204304,176286,9374
Botswana,56217,52675,866
Brazil,16907425,14944069,472531
Brunei,244,231,3
Bulgaria,419426,386068,17813
Burkina Faso,13452,13265,167
Burma,144253,132449,3223
Burundi,4881,773,6
Cabo Verde,31003,29432,267
Cambodia,33613,26078,252
Cameroon,78929,35261,1275
Canada,542950,1348019,11150
Central African Republic,7091,6859,98
Chad,4939,4754,174
Chile,1420266,1342080,29816
China,68159,64435,4512
Colombia,3547017,3290596,91422
Comoros,3886,3730,146
Congo (Brazzaville),11920,10591,155
Congo (Kinshasa),32796,27741,797
Costa Rica,327979,247905,4153
Cote d'Ivoire,47476,46941,306
Croatia,357408,347745,8080
Cuba,147831,140809,1003
Cyprus,72750,39061,363
Czechia,1663363,1624712,30157
Denmark,285636,270784,2518
Diamond Princess,712,699,13
Djibouti,11556,11385,154
Dominica,188,187,0
Dominican Republic,299681,244244,3652
Ecuador,431429,375151,20773
Egypt,267171,195871,15309
El Salvador,74141,69215,2266
Equatorial Guinea,8626,8203,118
Eritrea,4427,3894,14
Estonia,130068,124576,1262
Eswatini,18636,17896,673
Ethiopia,272805,245648,4201
Fiji,604,193,4
Finland,93158,46000,959
France,5863138,336178,109126
Gabon,24591,22815,154
Gambia,5999,5796,179
Georgia,348594,332304,4893
Germany,3706934,3538290,89228
Ghana,94188,92309,786
Greece,408789,93764,12253
Grenada,161,160,1
Guatemala,261392,238344,8280
Guinea,23255,21284,162
Guinea-Bissau,3787,3529,68
Guyana,17617,15350,405
Haiti,15123,12552,321
Holy See,27,27,0
Honduras,241574,86046,6460
Hungary,805871,714329,29842
Iceland,6555,6476,29
India,28809339,26984781,346759
Indonesia,1850206,1701784,51449
Iran,2960751,2537092,80941
Iraq,1221678,1137695,16518
Ireland,263769,23364,4941
Israel,839566,832826,6418
Italy,4230153,3908312,126472
Jamaica,48810,25936,960
Japan,760953,699585,13481
Jordan,739319,720190,9516
Kazakhstan,449858,417705,3471
Kenya,172325,117502,3264
Kiribati,2,0,0
"Korea, South",144152,134262,1973
Kosovo,107058,103495,2249
Kuwait,315900,299795,1794
Kyrgyzstan,106636,100114,1842
Laos,1957,1693,3
Latvia,134677,127962,2407
Lebanon,541423,523476,7758
Lesotho,10837,6437,326
Liberia,2250,2049,86
Libya,186953,172916,3137
Liechtenstein,3020,2934,58
Lithuania,276256,259591,4302
Luxembourg,70182,68556,818
MS Zaandam,9,7,2
Madagascar,41631,40774,859
Malawi,34384,32660,1156
Malaysia,610574,521676,3291
Maldives,67538,47333,182
Mali,14296,9844,518
Malta,30568,30073,419
Marshall Islands,4,4,0
Mauritania,19785,18759,466
Mauritius,1421,1198,18
Mexico,2431702,1937977,228758
Micronesia,1,1,0
Moldova,255432,248013,6132
Monaco,2508,2469,33
Mongolia,63978,53595,307
Montenegro,99791,97533,1591
Morocco,521195,508850,9173
Mozambique,71082,69656,837
Namibia,58057,51882,905
Nepal,585100,484373,7799
Netherlands,1661520,12137,17675
New Zealand,2682,2639,26
Nicaragua,7481,4225,187
Niger,5438,5131,192
Nigeria,166756,162994,2117
North Macedonia,155407,148960,5448
Norway,126689,17998,785
Oman,220702,202021,2385
Pakistan,932140,863111,21265
Panama,381949,367991,6395
Papua New Guinea,16258,15545,164
Paraguay,371021,304294,9739
Peru,1980391,1931773,186073
Philippines,1262273,1180998,21732
Poland,2874824,2644273,74139
Portugal,852034,811640,17032
Qatar,218455,214950,566
Romania,1078742,1042551,30725
Russia,5058221,4674372,121365
Rwanda,27211,26171,359
Saint Kitts and Nevis,83,51,0
Saint Lucia,5108,4876,80
Saint Vincent and the Grenadines,2068,1845,12
Samoa,3,3,0
San Marino,5090,4998,90
Sao Tome and Principe,2353,2297,41
Saudi Arabia,456562,439459,7440
Senegal,41631,40228,1145
Serbia,713562,15564,6909
Seychelles,12158,10883,42
Sierra Leone,4188,3152,79
Singapore,62176,61613,33
Slovakia,390340,255300,12395
Slovenia,255218,247143,4387
Solomon Islands,20,20,0
Somalia,14729,6905,773
South Africa,1691491,1574223,56929
South Sudan,10688,10514,115
Spain,3697981,150376,80196
Sri Lanka,202357,166132,1656
Sudan,35656,29364,2662
Suriname,16292,12365,339
Sweden,1078062,0,14523
Switzerland,697292,317600,10832
Syria,24639,21630,1790
Taiwan*,10956,1133,224
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,174796,26873,1213
Timor-Leste,7659,5169,17
Togo,13533,13248,125
Trinidad and Tobago,26192,15564,564
Tunisia,353782,310705,12948
Turkey,5282594,5154771,48068
US,33357205,6298082,597377
Uganda,51676,47760,374
Ukraine,2272633,2143417,53211
United Arab Emirates,581197,560734,1696
United Kingdom,4511669,4194,127836
Uruguay,312703,271481,4583
Uzbekistan,101436,97517,696
Vanuatu,4,3,1
Venezuela,240714,221108,2708
Vietnam,8580,3310,53
West Bank and Gaza,309853,301670,3516
Yemen,6780,3550,1325
Zambia,99540,93036,1303
Zimbabwe,39168,36698,1605
