Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,44228,35350,1650
Albania,30623,14565,657
Algeria,71652,46962,2224
Andorra,6066,5127,76
Angola,14134,7062,333
Antigua and Barbuda,139,127,4
Argentina,1349434,1167514,36532
Armenia,121979,88388,1870
Australia,20347,19524,819
Austria,228683,149541,2116
Azerbaijan,83994,59465,1053
Bahamas,7348,5516,163
Bahrain,85317,83244,337
Bangladesh,441159,356722,6305
Barbados,253,241,7
Belarus,119390,99584,1074
Belgium,550264,31130,15196
Belize,5018,2743,102
Benin,2916,2579,43
Bhutan,378,357,0
Bolivia,143756,118691,8889
Bosnia and Herzegovina,76757,41031,2153
Botswana,9594,7296,31
Brazil,5981767,5406066,168061
Brunei,148,145,3
Bulgaria,114435,33327,2649
Burkina Faso,2686,2476,68
Burma,74882,55633,1676
Burundi,641,575,1
Cabo Verde,10082,9557,104
Cambodia,304,291,0
Cameroon,23528,22177,435
Canada,128440,257310,6744
Central African Republic,4907,1924,63
Chad,1620,1463,101
Chile,536012,511874,14955
China,68148,64435,4512
Colombia,1225490,1132393,34761
Comoros,592,563,7
Congo (Brazzaville),5632,3887,114
Congo (Kinshasa),12008,11215,323
Costa Rica,128231,78851,1599
Cote d'Ivoire,21083,20729,129
Croatia,93879,74865,1200
Cuba,7725,7201,131
Cyprus,7979,2021,41
Czechia,481755,379380,6874
Denmark,67105,52445,773
Diamond Princess,712,659,13
Djibouti,5658,5550,61
Dominica,68,41,0
Dominican Republic,136183,111527,2301
Ecuador,183246,160639,13073
Egypt,111955,101564,6508
El Salvador,37109,33757,1061
Equatorial Guinea,5121,4975,85
Eritrea,527,456,0
Estonia,8715,5264,86
Eswatini,6156,5831,119
Ethiopia,104427,64983,1607
Fiji,35,32,2
Finland,20286,15300,374
France,2087176,126342,46795
Gabon,9116,8965,59
Gambia,3705,3578,122
Georgia,93092,73877,853
Germany,891525,570961,13662
Ghana,50631,49103,323
Greece,85261,23074,1347
Grenada,36,30,0
Guatemala,117066,106305,4050
Guinea,12713,11689,75
Guinea-Bissau,2421,2286,43
Guyana,4976,3965,143
Haiti,9208,7820,232
Holy See,27,15,0
Honduras,103488,45082,2839
Hungary,161461,36345,3472
Iceland,5231,4973,25
India,9004365,8428409,132162
Indonesia,483518,406612,15600
Iran,815117,583704,43417
Iraq,529226,457490,11834
Ireland,69473,23364,2010
Israel,327049,315930,2742
Italy,1308528,498987,47870
Jamaica,10088,5407,235
Japan,125859,106074,1920
Jordan,169395,100280,2053
Kazakhstan,123888,111483,1945
Kenya,74145,50658,1330
"Korea, South",30017,26263,501
Kosovo,32022,19024,874
Kuwait,138822,130426,859
Kyrgyzstan,68316,59362,1498
Laos,25,23,0
Latvia,11722,1557,141
Lebanon,111946,63404,868
Lesotho,2065,1273,44
Liberia,1539,1331,82
Libya,76006,46793,1062
Liechtenstein,1072,865,8
Lithuania,40492,10008,341
Luxembourg,29243,19231,254
MS Zaandam,9,0,2
Madagascar,17310,16592,250
Malawi,6002,5435,185
Malaysia,51680,38132,326
Maldives,12452,11475,45
Mali,4093,2997,142
Malta,8560,6301,104
Marshall Islands,4,1,0
Mauritania,8034,7554,168
Mauritius,494,433,10
Mexico,1019543,824355,100104
Moldova,93961,75530,2091
Monaco,573,497,4
Mongolia,555,335,0
Montenegro,29577,18744,420
Morocco,311554,257992,5090
Mozambique,14723,12849,120
Namibia,13662,13182,141
Nepal,215020,185638,1276
Netherlands,467257,4569,8771
New Zealand,2013,1948,25
Nicaragua,5725,4225,159
Niger,1335,1153,70
Nigeria,65839,61573,1165
North Macedonia,51213,30204,1423
Norway,31441,17998,305
Oman,121360,112406,1365
Pakistan,368665,327542,7561
Panama,151089,131315,2922
Papua New Guinea,604,586,7
Paraguay,74495,53060,1636
Peru,939931,871534,35317
Philippines,413430,374939,7998
Poland,796798,361886,12088
Portugal,243009,157924,3701
Qatar,136649,133691,235
Romania,393851,269590,9596
Russia,1998966,1514945,34525
Rwanda,5572,5137,46
Saint Kitts and Nevis,19,19,0
Saint Lucia,203,60,2
Saint Vincent and the Grenadines,84,78,0
San Marino,1358,1019,43
Sao Tome and Principe,974,920,16
Saudi Arabia,354527,341956,5729
Senegal,15835,15440,329
Serbia,104097,15564,1110
Seychelles,163,159,0
Sierra Leone,2397,1823,74
Singapore,58139,58052,28
Slovakia,91578,38695,579
Slovenia,61034,40153,964
Solomon Islands,16,5,0
Somalia,4382,3384,108
South Africa,759658,702544,20671
South Sudan,3016,1290,59
Spain,1541574,150376,42291
Sri Lanka,18841,12903,73
Sudan,15299,9670,1179
Suriname,5284,5161,116
Sweden,201055,0,6340
Switzerland,285655,180700,3879
Syria,6991,2924,363
Taiwan*,609,545,7
Tajikistan,11772,11148,86
Tanzania,509,183,21
Thailand,3892,3745,60
Timor-Leste,30,30,0
Togo,2771,2101,63
Trinidad and Tobago,6233,5531,113
Tunisia,83772,58229,2541
Turkey,430170,364573,11943
US,11715316,4410709,252535
Uganda,17148,8426,158
Ukraine,600152,278190,10694
United Arab Emirates,155254,146469,544
United Kingdom,1453256,869,53775
Uruguay,4377,3479,69
Uzbekistan,70921,68123,601
Vanuatu,1,0,0
Venezuela,98665,93691,863
Vietnam,1304,1142,35
West Bank and Gaza,67296,57469,598
Western Sahara,10,8,1
Yemen,2086,1428,608
Zambia,17350,16591,356
Zimbabwe,9046,8195,265
