Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,181236,82586,7710
Albania,276821,130314,3497
Algeria,265952,118409,6875
Andorra,43449,14380,155
Angola,99761,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8537,1239,140
Argentina,9313453,4615834,128994
Armenia,423044,220438,8629
Australia,2688494,20061,3685
Austria,4335007,644388,19975
Azerbaijan,792785,333694,9713
Bahamas,35464,12702,815
Bahrain,599924,267220,1490
Bangladesh,1954637,1141157,29131
Barbados,82545,4251,471
Belarus,982867,443417,6978
Belgium,4177440,31130,31835
Belize,61150,13543,678
Benin,26952,8136,163
Bhutan,59644,2418,21
Bolivia,913874,411830,21951
Bosnia and Herzegovina,378168,189710,15796
Botswana,314242,96964,2709
Brazil,31611769,17771228,668693
Brunei,154133,280,225
Bulgaria,1167466,398721,37210
Burkina Faso,20899,13385,384
Burma,613464,225849,19434
Burundi,42330,773,38
Cabo Verde,57464,33173,402
Cambodia,136262,72803,3056
Cameroon,119947,35261,1930
Canada,1330403,1405971,15514
Central African Republic,14649,6859,113
Chad,7420,4796,193
Chile,3844668,1575377,58135
China,1221808,64435,9392
Colombia,6117847,4615354,139894
Comoros,8131,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),89932,30043,1345
Costa Rica,904934,334759,8525
Cote d'Ivoire,82580,49642,800
Croatia,1140625,354830,16022
Cuba,1105664,373354,8529
Cyprus,493984,39061,1068
Czechia,3924356,1641321,40303
Denmark,3148183,306324,6419
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14717,209,67
Dominican Republic,593324,324861,4382
Ecuador,892176,443880,35662
Egypt,515645,232179,24720
El Salvador,164134,76670,4135
Equatorial Guinea,16001,8709,183
Eritrea,9773,6475,103
Estonia,578494,129183,2586
Eswatini,72957,22127,1411
Ethiopia,481225,264008,7518
Fiji,65217,10848,865
Finland,1114573,46000,4714
France,29133309,342647,145662
Gabon,47711,25228,304
Gambia,12002,7310,365
Georgia,1658755,390827,16838
Germany,27096571,3659260,140099
Ghana,163191,98633,1445
Greece,3517898,93764,30049
Grenada,18115,161,231
Guatemala,874926,331374,18324
Guinea,36817,24463,442
Guinea-Bissau,8307,4027,171
Guyana,66129,22327,1244
Haiti,31054,12961,876
Holy See,29,27,0
